Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
FDX,FedEx Corporation,-2.1598824206019525,1829885,1.1434873770119214,73066161699.08487,USD,16.512000345100915,18.5453,USD,9.976279428334232,1.75047140163419,Transportation,Buy,306.22,USD,Air freight/Couriers
NWG,NatWest Group plc,-1.3392857142857253,4328666,1.194137521352476,71730193114.9062,USD,9.459604066345639,1.869,USD,25.88401697312589,4.79708917554683,Finance,Buy,17.68,USD,Major banks
NXPI,NXP Semiconductors N.V.,0.2438749859303021,2069986,0.58386225405976,67455224073.23536,USD,25.565751576449426,10.4507,USD,13.848248815294934,1.4985590778098,Electronic technology,Buy,267.18,USD,Semiconductors
NRDBY,Nordea Bank Abp,0.10330578512396474,88082,0.2463497270021474,66141833665.76096,USD,12.059738643434972,1.607,USD,6.706507304116864,2.58675806120353,Finance,Buy,19.38,USD,Major banks
MPWR,"Monolithic Power Systems, Inc.",1.2804878048780453,742099,0.863797031518682,65283945418.93964,USD,95.73487031700287,13.88,USD,-63.151159888922514,0.545322253283805,Electronic technology,Buy,1328.8,USD,Semiconductors
DB,Deutsche Bank AG,-1.4488636363636507,1771126,0.893545533702609,64984048409.873184,USD,10.209464324525374,3.397827633,USD,59.0417610555007,3.15656565656566,Finance,Neutral,34.69,USD,Investment banks/Brokers
LITE,Lumentum Holdings Inc.,4.466308233945567,4404958,1.1031074193709063,59559792931.32459,USD,142.0816243202613,5.3881,USD,,0,Producer manufacturing,Strong buy,765.55,USD,Electrical products
NOKBF,Nokia Corp.,0.7893438579181064,805542,0.7455667469578436,57015168669.58766,USD,64.06756201946976,0.15944106000000002,USD,7.262123570069331,1.52972027972028,Electronic technology,Buy,10.215,USD,Telecommunications equipment
NOK,Nokia Corporation Sponsored,-0.3952569169960391,81128066,0.9083216626201408,56530159188.25056,USD,62.882096069869,0.1603,USD,8.67796610169492,1.15749518304432,Electronic technology,Buy,10.08,USD,Telecommunications equipment
UMC,United Microelectronics Corporation (NEW),-4.470588235294114,11855997,0.7147985758478833,56120118492.79688,USD,31.467989458998606,0.6451,USD,18.453911127432985,1.66790937640197,Electronic technology,Sell,20.3,USD,Semiconductors
BE,Bloom Energy Corporation,-8.327130628954226,17165718,1.3118469659750553,56052512383.66076,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,197.06,USD,Electronic production equipment
COHR,Coherent Corp.,2.809798270893355,3600613,0.833176637946558,55835465439.9827,USD,136.25513224482,2.0946,USD,,0,Electronic technology,Buy,285.4,USD,Semiconductors
F,Ford Motor Company,-1.6865776528461014,39755855,0.8632751001386265,55745848410.248764,USD,,-1.4073,USD,-212.7644230769231,4.22832980972516,Consumer durables,Neutral,13.99,USD,Motor vehicles
CARR,Carrier Global Corporation,-2.4894453341097593,5707398,1.0710058513149345,55632280138.71044,USD,44.0049931016359,1.5221,USD,-65.07102370516557,1.34121719065474,Producer manufacturing,Buy,66.98,USD,Industrial machinery
STM,STMicroelectronics N.V.,-0.45117628101837115,7092152,0.6293053798538341,54917781277.9216,USD,401.6905071521457,0.1538,USD,-86.87713310580205,0.487494025808507,Electronic technology,Buy,61.78,USD,Semiconductors
KEYS,Keysight Technologies Inc.,-0.5603038936372212,1018832,0.7468763836718656,53683361693.08671,USD,51.756351533924274,6.0694,USD,42.551142635695335,0,Electronic technology,Buy,314.13,USD,Electronic equipment/Instruments
ALAB,"Astera Labs, Inc.",1.801594097885505,2916801,0.6395463134381905,52980480474.10029,USD,208.3378269075222,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,309.09,USD,Semiconductors
TER,"Teradyne, Inc.",3.538024848381434,2938197,0.8675453640737175,52247513114.05029,USD,61.773089024615956,5.403,USD,52.929521652986125,0.155134967421657,Electronic technology,Buy,333.76,USD,Electronic production equipment
PYPL,"PayPal Holdings, Inc.",0.45968882602545613,23724172,1.0522680794503656,50121237419.312584,USD,10.658812936144669,5.3308,USD,19.591699383062267,0.74034902168165,Commercial services,Neutral,56.82,USD,Miscellaneous commercial services
MT,Arcelor Mittal NY Registry Shares NEW,-0.9029345372460624,1333357,0.7381582783295229,49343340527.18816,USD,15.921564834739716,4.1359,USD,149.60168980084492,0.747552768430713,Non-energy minerals,Buy,65.85,USD,Steel
HUM,Humana Inc.,-0.45000000000000284,1052378,0.7306531004701646,47808489519.01,USD,42.616038270957525,9.3439,USD,-33.932220407412906,0.915959428689712,Health services,Neutral,398.2,USD,Managed health care
XYZ,"Block, Inc.",-0.81310983237427,4218578,0.8604971882649813,47192120925.124596,USD,61.59881914232444,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy,79.29,USD,Miscellaneous commercial services
NBIS,Nebius Group N.V.,2.762928366439703,16049682,0.909697458217533,45956404555.742836,USD,60.92816868514997,2.9973,USD,,0,Technology services,Buy,182.62,USD,Packaged software
TTWO,"Take-Two Interactive Software, Inc.",0.9717762379584176,1275219,0.6934546512864719,44370616195.72004,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,238.98,USD,Packaged software
FLEX,Flex Ltd.,0.5534591194968524,3258194,0.8034838444999671,43933771766.54668,USD,51.425998198739116,2.3317,USD,10.433835369896748,0,Electronic technology,Strong buy,119.91,USD,Electronic production equipment
MCHP,Microchip Technology Incorporated,-0.5558300395256778,7375173,0.74309270973932,43717602715.94319,USD,372.9041222788328,0.2159,USD,,2.22820763956905,Electronic technology,Buy,80.51,USD,Semiconductors
VIK,Viking Holdings Ltd,-0.14427040395713167,1279804,0.6974433424423574,43232624398.96434,USD,36.08669745270371,2.6852,USD,117.98993343075175,0,Consumer services,Buy,96.9,USD,Hotels/Resorts/Cruise lines
AXON,"Axon Enterprise, Inc.",3.3706984400721263,826586,0.8861085710426477,42515985742.03097,USD,211.14402369706187,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,527.48,USD,Aerospace & defense
CRDO,Credo Technology Group Holding Ltd,4.632918886915328,5179149,0.7998727221194537,39546364705.944046,USD,85.5189934672151,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,212.07,USD,Information technology services
RVMD,"Revolution Medicines, Inc.",-3.099484314568119,2538466,1.3245086534072104,38350277267.68043,USD,,-7.073,USD,-76.93115869521715,0,Health technology,Strong buy,180.39,USD,Pharmaceuticals: other
UAL,"United Airlines Holdings, Inc.",1.8282644484879989,4435889,0.9055127304272179,38145085949.01586,USD,10.983793483746751,10.6994,USD,7.196601576980504,0,Transportation,Strong buy,117.52,USD,Airlines
TEVA,Teva Pharmaceutical Industries Limited,-3.215735248204812,4468021,0.905788651551393,37569930279.48381,USD,23.036337965371185,1.3457,USD,,0,Health technology,Strong buy,31,USD,Pharmaceuticals: generic
JD,"JD.com, Inc.",3.3085752869682663,8614504,1.1296324234580792,35984134262.739044,USD,23.28767123287671,1.314,USD,-67.93557833089312,3.30188679245283,Retail trade,Strong buy,30.6,USD,Internet retail
RDDT,"Reddit, Inc.",0.25389115796444395,3989239,1.0931435997454326,34967339741.61585,USD,51.50423909036776,3.5267,USD,445.5909653465347,0,Technology services,Buy,181.64,USD,Internet software/Services
IQV,"IQVIA Holdings, Inc.",-1.1441869485115803,836841,0.7605982510187546,34030907848.89751,USD,25.27456181669435,8.0674,USD,9.947529812606458,0,Health technology,Buy,203.9,USD,Biotechnology
ON,ON Semiconductor Corporation,-0.7668536110793198,5545199,0.5492512077892813,33742393266.503372,USD,61.80055599116117,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,86.7,USD,Semiconductors
CNC,Centene Corporation,-0.903070439494272,2802492,0.6946322655860981,32511595481.869965,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,65.84,USD,Managed health care
JBL,Jabil Inc.,1.6278528952526607,885402,0.7395322882291767,32055418667.448166,USD,38.17814219925868,8.0127,USD,55.77091312039503,0.104214160099003,Producer manufacturing,Buy,305.91,USD,Industrial machinery
NTAP,"NetApp, Inc.",-1.6597510373443976,1892713,0.5783811197066206,31625115603.622406,USD,25.348390952845325,6.3578,USD,11.901577020557582,1.30252363955163,Electronic technology,Neutral,161.16,USD,Computer peripherals
GFS,GlobalFoundries Inc.,-1.1656228253305403,2573274,0.7620324264316489,31171692521.137447,USD,40.81178160919541,1.392,USD,,0.206043956043956,Electronic technology,Buy,56.81,USD,Semiconductors
ILMN,"Illumina, Inc.",-1.0554513795874625,1496960,0.8550832745983387,27942083649.736298,USD,33.51845802025482,5.5098,USD,,0,Health technology,Buy,184.68,USD,Medical specialties
NMR,Nomura Holdings Inc,-0.10638297872340198,771010,0.6346699479198736,26925092239.920338,USD,11.835139904209731,0.7934,USD,8.640284814459816,2.9658937691522,Finance,Buy,9.39,USD,Investment managers
TECK,Teck Resources Ltd,-0.9990917347865524,3418817,0.9624353671337106,26694259719.375732,USD,20.123744174421606,2.708243532,USD,453.8008787023556,0.637592450905381,Non-energy minerals,Neutral,54.5,USD,Other metals/Minerals
ZM,"Zoom Communications, Inc.",-0.2414133655217808,2586462,0.8327377070461367,26657741626.37507,USD,13.340670628806222,6.8145,USD,104.61506125390343,0,Technology services,Buy,90.91,USD,Packaged software
OKTA,"Okta, Inc.",-0.6293940408436544,2186185,0.712380506734701,25794751248.5767,USD,107.79343404997094,1.3768,USD,113.75562800807329,0,Technology services,Buy,148.41,USD,Packaged software
ATI,ATI Inc.,0.037600042971489285,1448673,1.073442007376189,25416252347.898804,USD,61.416699643846464,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,186.24,USD,Other metals/Minerals
TSEM,Tower Semiconductor Ltd.,-2.9431866723622324,1106060,0.5348576756133605,25392222818.1754,USD,105.53181607059916,2.153,USD,19.213732004429676,0,Electronic technology,Strong buy,227.21,USD,Semiconductors
AFRM,"Affirm Holdings, Inc.",-0.9859340081503879,4335638,1.140911491769489,25224561140.059418,USD,68.44783715012721,1.1004,USD,,0,Finance,Buy,75.32,USD,Finance/Rental/Leasing
XPO,"XPO, Inc.",-2.050972002604407,798479,0.9765786193982882,24727716542.491302,USD,72.16131021722744,2.9186,USD,-10.196923076923074,0,Transportation,Buy,210.61,USD,Trucking
CHRW,"C.H. Robinson Worldwide, Inc.",-1.294964028776973,1624664,0.9804513688483415,24258271477.033092,USD,41.65823246022428,4.9402,USD,18.025658790644343,1.21992709599028,Transportation,Buy,205.8,USD,Air freight/Couriers
LUV,Southwest Airlines Company,0.5407653910149857,4975161,0.9669938083883794,23627322146.00333,USD,30.797655453618756,1.5696,USD,86.39116494478093,1.45660530042484,Transportation,Neutral,48.34,USD,Airlines
MRNA,"Moderna, Inc.",-3.769006793917823,4943742,0.6674774925212696,23604814186.6781,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,59.49,USD,Biotechnology
GPN,Global Payments Inc.,5.8468260087381285,5817974,1.9426442571733245,22531776981.49139,USD,21.943682233529586,3.7537,USD,-39.404652364117716,1.24239035905081,Finance,Buy,82.37,USD,Finance/Rental/Leasing
HPQ,HP Inc.,-2.495974235104674,12706491,0.8691837897727445,22149740053.360706,USD,8.938588721582521,2.7096,USD,4.43228243274494,4.92709196354598,Technology services,Neutral,24.22,USD,Information technology services
MKSI,MKS Inc.,-0.12627429240199115,811936,0.644304777642576,21903212602.0125,USD,67.78144726391037,4.7842,USD,42.58210645526615,0.283132530120482,Producer manufacturing,Buy,324.28,USD,Industrial machinery
SN,"SharkNinja, Inc.",-1.1001100110010926,1388274,0.9338851675767671,21628558050.079205,USD,30.807531043380102,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,152.83,USD,Electronics/Appliances
ROKU,"Roku, Inc.",-0.20771307900021557,1881925,0.7037737500852173,21380555554.92896,USD,108.38471950669272,1.3298,USD,,0,Technology services,Buy,144.13,USD,Packaged software
AS,"Amer Sports, Inc.",-0.27442371020854645,3616936,1.1644673608865073,21014396040.22448,USD,45.01424501424502,0.8073,USD,116.8412570507655,0,Consumer durables,Strong buy,36.34,USD,Recreational products
MTSI,"MACOM Technology Solutions Holdings, Inc.",0.912627169359664,1048985,0.663210210927888,20584599336.137047,USD,116.9788414845647,2.3064,USD,,0,Electronic technology,Buy,269.8,USD,Semiconductors
ENTG,"Entegris, Inc.",-3.5678247080870813,2121749,0.7274204040396699,20402975808.101627,USD,77.11239193083573,1.735,USD,-15.096647908000968,0.297176820208024,Producer manufacturing,Buy,133.79,USD,Industrial machinery
VTRS,Viatris Inc.,-1.7351069982648972,7852888,0.8806189741836917,19940858352.300175,USD,,-0.259,USD,91.85252760388815,2.76976341604155,Health technology,Buy,16.99,USD,Pharmaceuticals: major
CX,"Cemex, S.A.B. de C.V. Sponsored",-3.7008481110254463,5286853,0.9997805035943842,19732670613.629997,USD,40.04488618146842,0.3119,USD,-67.32662895453593,0.751374045801527,Non-energy minerals,Buy,12.49,USD,Construction materials
GH,"Guardant Health, Inc.",-5.004170141784828,2521205,1.0821248370935794,19634068732.8824,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,148.07,USD,Medical specialties
BEKE,KE Holdings Inc,-2.4712643678160906,3779930,0.9949161737331633,19026047037.08912,USD,40.83253128007699,0.4156,USD,-21.584905660377355,1.29438717067583,Finance,Strong buy,16.97,USD,Real estate development
BBY,"Best Buy Co., Inc.",-0.32783046481676753,2480503,0.6436853415547806,17942605725.768177,USD,15.749648486642492,5.4052,USD,32.098343027518446,4.47883690936804,Retail trade,Neutral,85.13,USD,Electronics/Appliance stores
LSCC,Lattice Semiconductor Corporation,0.2635151321568301,1090170,0.6265487781531567,17202707146.443504,USD,884.2253521126762,0.142,USD,-61.776581426648725,0,Electronic technology,Buy,125.56,USD,Semiconductors
ITT,ITT Inc.,-0.6649005246480708,1019981,1.023069442031605,17095961804.309855,USD,33.720684182683826,5.671,USD,-9.760677232512245,0.754581754888912,Producer manufacturing,Strong buy,191.23,USD,Auto parts: OEM
BEN,"Franklin Resources, Inc.",-1.2258657676984543,3013039,0.6669304398120224,16747905763.796198,USD,24.621848739495796,1.309,USD,89.572773352643,3.93039303930393,Finance,Neutral,32.23,USD,Investment managers
RBRK,"Rubrik, Inc.",-1.0003798910978752,1567231,0.5215016341192683,16091653917.03989,USD,,-1.4525,USD,48.86643666830951,0,Technology services,Strong buy,78.18,USD,Information technology services
GEN,Gen Digital Inc.,-0.24308152580403042,4029424,1.0356945712901848,16069924115.905947,USD,16.856240126382307,1.5825,USD,53.596039988352906,1.85116623472788,Technology services,Buy,26.675,USD,Packaged software
AMKR,"Amkor Technology, Inc.",-0.6037496027963067,4030539,0.910800882142964,15506904063.186531,USD,35.687393040502,1.753,USD,37.40398181533154,0.528800380831482,Electronic technology,Buy,62.56,USD,Semiconductors
TRU,TransUnion,-1.0519724483406252,1673293,0.7705447059631835,15233127949.536509,USD,21.907666712879525,3.6065,USD,93.1915577458753,0.594574507617986,Commercial services,Buy,79.01,USD,Financial publishing/Services
JHX,James Hardie Industries plc.,-3.2532920216886128,4318192,0.7109617993073387,14496811367.764523,USD,116.13203161320315,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,24.98,USD,Construction materials
DECK,Deckers Outdoor Corporation,-2.3006855103765504,2182271,1.2700105854050838,14449173845.043854,USD,14.780298617721016,7.0391,USD,11.11795163225358,0,Consumer non-durables,Buy,104.04,USD,Apparel/Footwear
ALLY,Ally Financial Inc.,-0.2629272567922819,3543430,1.3525151649011355,13952930018.936022,USD,11.09459163031027,4.1029,USD,201.50646678424457,2.56410256410256,Finance,Buy,45.52,USD,Finance/Rental/Leasing
CRBG,Corebridge Financial Inc.,-2.0075282308657485,3292533,0.8084822380626676,13925810234.983688,USD,52.50420168067227,0.595,USD,-52.616070717528075,3.07788944723618,Finance,Strong buy,31.24,USD,Life/Health insurance
ONTO,Onto Innovation Inc.,-0.46810791495444065,706555,0.5795895840806641,13855572787.94304,USD,129.30690311499,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,278.54,USD,Electronic equipment/Instruments
TTMI,"TTM Technologies, Inc.",0.8863636363636268,2316211,0.9947200038823185,13829712424.623863,USD,72.38680219601022,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy,133.17,USD,Electronic components
SWK,"Stanley Black & Decker, Inc.",-2.96107352778086,1897451,1.5818177710540797,13602361784.129978,USD,35.84890199934448,2.4408,USD,3.6697247706421936,3.63596539261855,Consumer durables,Neutral,87.5,USD,Tools & hardware
AEG,Aegon Ltd. New York Registry Shares,0.44395116537181933,5648417,1.1520146275476983,13507892000.299362,USD,12.813252159139177,0.7063,USD,50.46868342564977,4.38678173719376,Finance,Buy,9.05,USD,Multi-line insurance
IVZ,Invesco Ltd,0.10124873439082396,4646241,0.9725696418776563,13148177698.548769,USD,,-1.4859,USD,-219.0338860850757,2.78877887788779,Finance,Buy,29.66,USD,Investment managers
EQH,"Equitable Holdings, Inc.",-1.8166972851602379,1838074,0.7071558793123567,13129287964.923454,USD,,-2.8462,USD,-177.37392959086583,2.26530612244898,Finance,Strong buy,48.1,USD,Life/Health insurance
JEF,Jefferies Financial Group Inc.,0.5649717514124335,1709795,1.0590974775777366,12721874123.943502,USD,15.376898425525987,3.5885,USD,36.0156161164386,0,Finance,Buy,55.18,USD,Investment banks/Brokers
ELAN,Elanco Animal Health Incorporated,-2.6713124274099798,3666102,0.911374502449605,12556162528.406506,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,25.14,USD,Biotechnology
ALGN,"Align Technology, Inc.",-0.967413441955182,1055427,1.246079830894504,12536752551.4944,USD,29.336841576027755,5.9669,USD,8.579903191760378,0,Health technology,Buy,175.05,USD,Medical specialties
DOCN,"DigitalOcean Holdings, Inc.",0.1513749894878537,2409175,0.747093485616456,12428730760.252546,USD,52.056650784630854,2.2877,USD,109.49633699633698,0,Technology services,Buy,119.09,USD,Packaged software
AUR,"Aurora Innovation, Inc.",0.4950495049504992,20209210,1.0335077222051754,11943726611.68317,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.09,USD,Packaged software
ABVX,Abivax SA,-3.7687522868642556,1091746,0.9271284948329009,11900010709.70832,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,131.5,USD,Pharmaceuticals: other
RVTY,"Revvity, Inc.",-3.368134362233325,1248504,1.1431780871638222,11874422754.182478,USD,50.45267099587619,2.1097,USD,-16.586272339079542,0.250671441360788,Health technology,Buy,106.44,USD,Medical specialties
SMTC,Semtech Corporation,0.7362355953905264,1695346,0.6184315093922945,11725869045.690458,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,125.88,USD,Semiconductors
W,Wayfair Inc.,-1.7355279364012957,2139999,0.8928118019428761,11584012779.076025,USD,,-2.3391,USD,18.204706787425252,0,Retail trade,Buy,87.76,USD,Specialty stores
BAX,Baxter International Inc.,-2.388323750552849,4979732,0.8749227000211245,11398471008.629368,USD,,-1.9532,USD,-77.70903466472569,0.856531049250535,Health technology,Neutral,22.07,USD,Medical specialties
HUT,Hut 8 Corp.,10.366320393657741,7256474,2.019860703293156,11364122999.715473,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,100.93,USD,Miscellaneous
OC,Owens Corning Inc,-2.3556389410047855,951698,0.9464321461818588,11315839858.195541,USD,,-6.6945,USD,-340.3338718362951,2.04730944805644,Process industries,Buy,140.52,USD,Containers/Packaging
FIVE,"Five Below, Inc.",0.745200611952816,1433924,1.2017187668136404,11287993619.942259,USD,25.75314124236766,7.9268,USD,66.15939294847608,0,Retail trade,Buy,204.14,USD,Discount stores
TECH,Bio-Techne Corp,-0.6655574043261286,3217113,0.7948768244864657,11216586114.20965,USD,102.9014650962367,0.6962,USD,-15.138956606533396,0.445868747387488,Health technology,Neutral,71.64,USD,Biotechnology
BROS,Dutch Bros Inc.,-3.0866003510825033,2448312,0.8532980979140042,10916915282.23742,USD,104.51175264237261,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,66.25,USD,Restaurants
BXP,"BXP, Inc.",-2.791696492483878,1363003,1.1806350295288037,10828514305.165356,USD,34.08634538152611,1.992,USD,,3.96319886765747,Finance,Buy,67.9,USD,Real estate investment trusts
SIRI,SiriusXM Holdings Inc.,0.03269042170644512,2228347,0.6380202394430912,10300570034.357634,USD,12.719261784021947,2.4058,USD,,3.45932094811019,Consumer services,Neutral,30.6,USD,Broadcasting
GSAT,"Globalstar, Inc.",0.18944177822681418,1032268,1.1515140765609366,10216825472.849455,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,79.33,USD,Wireless telecommunications
ARWR,"Arrowhead Pharmaceuticals, Inc.",-3.5666218034993156,2410711,1.0597858114375898,10092405173.448858,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,71.65,USD,Biotechnology
AAL,"American Airlines Group, Inc.",1.0680907877169568,165872325,1.1038936763042384,10013370589.858479,USD,49.42866470780281,0.3063,USD,-64.63865158162086,0,Transportation,Buy,15.14,USD,Airlines
CORT,Corcept Therapeutics Incorporated,1.1599646486964175,1573010,1.3168811028846794,9830185008.493153,USD,261.62857142857143,0.35,USD,-69.62069264820762,0,Health technology,Strong buy,91.57,USD,Pharmaceuticals: major
VIAV,Viavi Solutions Inc.,3.3280922431865916,4357718,0.9353432107503692,9726814684.558437,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,39.43,USD,Information technology services
VSAT,"ViaSat, Inc.",-2.756015668718521,1676851,0.69123801258132,9492908471.058197,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,69.51,USD,Telecommunications equipment
WULF,TeraWulf Inc.,3.854625550660789,35586208,0.8079446105509965,9345745772.76872,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,18.86,USD,Data processing services
LEVI,Levi Strauss & Co,-1.806239737274211,2541814,0.6175037167115146,9205625673.481115,USD,19.574468085106385,1.222,USD,20.72712902588421,2.24089635854342,Consumer non-durables,Strong buy,23.92,USD,Apparel/Footwear
MTCH,"Match Group, Inc.",-0.2809706257982106,1507701,0.4802512454209012,9106725501.220945,USD,14.899625982749408,2.6202,USD,29.26492353231376,1.91114420451725,Technology services,Buy,39.04,USD,Internet software/Services
COMP,"Compass, Inc.",-2.166666666666665,10417722,0.7766033535653423,8890414477.616667,USD,1097.1962616822432,0.0107,USD,,0,Finance,Buy,11.74,USD,Real estate development
ESI,Element Solutions Inc.,-2.5133689839572133,5512424,0.6096033564532395,8884794316.921925,USD,59.50709972253958,0.6127,USD,-48.03663811381562,0.850385330853043,Process industries,Buy,36.46,USD,Chemicals: major diversified
CRNX,"Crinetics Pharmaceuticals, Inc.",0.011924636298598993,3601963,0.2479193010944077,8876820393.336157,USD,,-5.1333,USD,-34.48872121355027,0,Health technology,Neutral,83.87,USD,Pharmaceuticals: major
PRMB,Primo Brands Corporation,-2.054794520547951,3408350,1.3384897071757518,8821334604.273973,USD,154.4472681067344,0.1574,USD,,1.73296573454116,Consumer non-durables,Strong buy,24.31,USD,Beverages: non-alcoholic
GGB,Gerdau S.A.,-0.8474576271186449,7870837,0.48129015926276786,8691427253.4939,USD,31.40939597315436,0.149,USD,-47.256637168141594,2.37120762711864,Non-energy minerals,Strong buy,4.68,USD,Steel
ALGM,"Allegro MicroSystems, Inc.",-0.2581755593803732,1927659,0.6902563148051115,8637288250.208263,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,46.36,USD,Semiconductors
BRKR,Bruker Corporation,-3.5376953460415512,1838745,1.0099845795327325,8550513666.135154,USD,,-0.2404,USD,-145.78175585602744,0.337552742616034,Health technology,Buy,56.17,USD,Medical specialties
GGAL,Grupo Financiero Galicia S.A.,0.020024028834611768,667536,0.5690828950068418,8547229603.479193,USD,92.02284450994843,0.5428,USD,-94.1542636827708,3.75855918692706,Finance,Buy,49.95,USD,Regional banks
SYRE,"Spyre Therapeutics, Inc.",-2.8933453057966734,750059,0.5418590777301444,8452258907.654593,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,97.33,USD,Pharmaceuticals: major
CIFR,Cipher Digital Inc.,16.970387243735765,40882660,1.8390840978231198,8401870196.034169,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,20.54,USD,Data processing services
CHYM,"Chime Financial, Inc.",-1.7913121361397162,8125964,1.6953831545349218,8355749488.589342,USD,,-2.6209,USD,-2195.0087565674257,0,Finance,Buy,21.93,USD,Regional banks
AAOI,"Applied Optoelectronics, Inc.",0.5956449565472116,5137844,0.5964505425154044,8266610186.826872,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,103.02,USD,Semiconductors
FORM,"FormFactor, Inc.",-0.24628208771430418,1041675,0.6495268198598231,8209417115.092925,USD,121.08773140163275,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,105.31,USD,Semiconductors
IMVT,"Immunovant, Inc.",-0.8445106805762452,733418,0.6838718279974955,8195932121.897668,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,39.92,USD,Biotechnology
HXL,Hexcel Corporation,1.8495328003082572,1944236,2.026210816234565,7974916088.910605,USD,70.15925680159258,1.507,USD,-0.5543090933087096,0.688366604385879,Electronic technology,Buy,105.73,USD,Aerospace & defense
ETSY,"Etsy, Inc.",-0.08323424494648417,1916095,0.75231698018917,7974130280.838408,USD,34.34141158200172,2.4469,USD,73.82254741777366,0,Retail trade,Neutral,84.03,USD,Internet retail
KMX,CarMax Inc,-2.4768881911739085,1797800,0.6740036514217173,7934249129.963369,USD,36.79742003422403,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,55.91,USD,Specialty stores
OSCR,"Oscar Health, Inc.",1.7182130584192439,3186991,0.7207720999481911,7870699541.773196,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,29.6,USD,Managed health care
BIRK,Birkenstock Holding plc,-3.5843101893597753,1692111,1.2448842256367971,7865662589.603247,USD,19.241497210725214,2.2228,USD,54.58654982961263,0,Consumer non-durables,Strong buy,42.77,USD,Apparel/Footwear
IBRX,"ImmunityBio, Inc.",-2.4088541666666616,7222522,0.7260413298358671,7849918083.613281,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,7.495,USD,Pharmaceuticals: major
MAC,Macerich Company (The),-1.2731481481481552,2912262,1.3840621897486909,7668283115.993053,USD,,-0.3184,USD,60.74466773517445,2.63259775454897,Finance,Buy,25.59,USD,Real estate investment trusts
HIMS,"Hims & Hers Health, Inc.",-0.4263093788063354,8312653,0.712070434338095,7568666861.693057,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,32.7,USD,Medical/Nursing services
RIOT,"Riot Platforms, Inc.",8.981380065717397,19347562,1.303357550792097,7525209264.704269,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,19.9,USD,Information technology services
VNO,Vornado Realty Trust,-1.4873574615766023,1105650,0.7024438553173408,7475004525.892415,USD,10.91248592690227,3.6417,USD,599.1169130351315,1.81550539744848,Finance,Neutral,39.74,USD,Real estate investment trusts
LGN,Legence Corp.,-0.1465416178194524,964728,0.6337744201694053,7361704483.098477,USD,,,,,0,Industrial services,Strong buy,68.14,USD,Engineering & construction
AVTR,"Avantor, Inc.",-3.703703703703705,9382257,1.0264009524284832,7278172055.555554,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,10.66,USD,Medical specialties
CORZ,"Core Scientific, Inc.",6.972301814708678,11978498,1.30348747514657,7120630553.123208,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,22.4,USD,Packaged software
