Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
OPLN,"OPENLANE, Inc.",-3.9349040563517237,793547,0.5093228480442635,4190168410.0000005,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,39.55,USD,Packaged software
NAMS,NewAmsterdam Pharma Company N.V.,-3.1359826980265035,716991,0.6018271601207699,4188669689.9999995,USD,,-1.8044,USD,3.913946429522334,0,Health technology,Strong buy,35.83,USD,Pharmaceuticals: major
EXTR,"Extreme Networks, Inc.",3.664223850766161,1483620,0.6012931194326879,4069814315,USD,258.68661679135494,0.1203,USD,,0,Electronic technology,Strong buy,31.12,USD,Computer peripherals
CSTM,Constellium SE,-0.8383635144198525,1555604,0.7023172255272241,4025968814,USD,9.543635424735347,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,29.57,USD,Aluminum
PENG,"Penguin Solutions, Inc.",25.1315579652368,13795203,3.569182309390229,4021014627,USD,56050,0.0014,USD,,0,Electronic technology,Strong buy,78.47,USD,Semiconductors
LION,Lionsgate Studios Corp,-2.582496413199422,2488928,0.8130805412731492,3946804761,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,13.58,USD,Movies/Entertainment
DYN,"Dyne Therapeutics, Inc.",0,2528260,0.9900503127226943,3939427769.9999995,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.83,USD,Biotechnology
AXTI,AXT Inc,3.3877901977644003,7387992,0.7275728957334126,3933241948,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,60.12,USD,Electronic production equipment
HGV,Hilton Grand Vacations Inc.,-4.177239898496962,934033,0.6934368888560908,3891140929,USD,25.954319551654862,1.8914,USD,478.58672376873653,0,Finance,Buy,49.09,USD,Real estate development
CAKE,The Cheesecake Factory Incorporated,-1.427836377669153,1467777,1.1893172711134066,3807389289.0000005,USD,22.449756840686703,3.4134,USD,7.157656809191945,1.48766801513768,Consumer services,Neutral,76.63,USD,Restaurants
BEAM,Beam Therapeutics Inc.,-2.742616033755272,3931070,1.3562289406167225,3794185426.9999995,USD,,-0.6871,USD,85.10223108779081,0,Health technology,Strong buy,36.88,USD,Biotechnology
SLG,SL Green Realty Corp,-3.779590212850618,1176807,1.000161649910149,3724625315,USD,,-2.5063,USD,-472.86857142857144,5.21500930328716,Finance,Buy,48.37,USD,Real estate investment trusts
POWI,"Power Integrations, Inc.",-0.5610832647564898,944195,0.8629410726573361,3703150215.9999995,USD,223.244877393349,0.2977,USD,-54.178851777743574,1.27896479085164,Electronic technology,Buy,66.46,USD,Semiconductors
ELVN,"Enliven Therapeutics, Inc.",-0.2356637863315093,1117930,0.4927459334124567,3629064478,USD,,-1.6638,USD,13.788279185450023,0,Health technology,Strong buy,50.8,USD,Biotechnology
YETI,"YETI Holdings, Inc.",-1.9309778142974483,713867,0.6630905740554727,3616702499,USD,24.24088554889814,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,47.74,USD,Miscellaneous manufacturing
OGN,Organon & Co.,-0.29607698001479754,4065710,1.7409600645117531,3537349174,USD,14.351161304069892,0.9386,USD,-67.51012496105784,0.593912397921307,Health technology,Neutral,13.47,USD,Pharmaceuticals: major
HIW,"Highwoods Properties, Inc.",-2.6176378934247535,1867659,0.6173403631754554,3446021795,USD,37.72332206663447,0.8284,USD,-48.16020025031289,6.4,Finance,Neutral,31.25,USD,Real estate investment trusts
RARE,Ultragenyx Pharmaceutical Inc.,-3.3454139949818678,2775854,0.6357918662505737,3414621330,USD,,-6.106,USD,-3.8223491804393683,0,Health technology,Strong buy,34.67,USD,Pharmaceuticals: major
WRBY,Warby Parker Inc.,-1.3195435092724588,2428251,0.8019590481716861,3395530468,USD,2912.631578947369,0.0095,USD,,0,Retail trade,Buy,27.67,USD,Specialty stores
FA,First Advantage Corporation,-1.7946161515453611,1747603,0.9240349994839456,3379279982.9999995,USD,404.517453798768,0.0487,USD,,0,Technology services,Buy,19.7,USD,Packaged software
VECO,Veeco Instruments Inc.,2.0993439550140534,920234,0.47329480527482537,3324494025,USD,142.03389830508473,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,54.47,USD,Electronic production equipment
AAP,Advance Auto Parts Inc.,-1.3784461152882133,3069926,1.752950452317799,3321926966.9999995,USD,76.09116022099448,0.724,USD,,1.8152114721365,Retail trade,Neutral,55.09,USD,Specialty stores
LASR,"nLIGHT, Inc.",-0.5592272496187058,1173571,0.774635294922152,3310063148,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,58.68,USD,Semiconductors
RNG,"RingCentral, Inc.",-2.87893700787402,1860539,1.0492420604550396,3309899100,USD,41.66578697350364,0.9473,USD,,0.380035469977198,Technology services,Buy,39.47,USD,Packaged software
AMBA,"Ambarella, Inc.",4.065719855193542,1746852,0.7371306839616312,3278707914,USD,,-1.6179,USD,34.98493068113322,0,Electronic technology,Buy,74.74,USD,Semiconductors
CALY,Callaway Golf Company,-0.5503577325261497,1750478,0.7500675412065634,3248219205,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,18.07,USD,Recreational products
NVTS,Navitas Semiconductor Corporation,-4.5032165832737725,19215865,0.9161872491060973,3166237559.9999995,USD,,-0.6271,USD,-19.24320212968244,0,Electronic technology,Neutral,13.36,USD,Semiconductors
ADEA,Adeia Inc.,0.6692497358224646,1772996,0.8339713957984495,3152195279,USD,26.480126007597516,1.0793,USD,61.83835657519866,0.699790062981106,Technology services,Strong buy,28.58,USD,Packaged software
ICHR,Ichor Holdings,4.4700623456063955,1722973,1.130100404074617,3096542978.9999995,USD,,-1.4759,USD,-203.9332784184514,0,Producer manufacturing,Strong buy,88.81,USD,Industrial machinery
SBLK,Star Bulk Carriers Corp.,0.9923664122137463,1043968,0.7099042429502783,3012403228,USD,21.040076335877863,1.2576,USD,-36.39490188144851,3.89266817838246,Transportation,Strong buy,26.46,USD,Marine shipping
KN,Knowles Corporation,1.5362318840579743,903173,0.6231999749939745,2997189594,USD,53.669373372146474,0.6527,USD,,0,Electronic technology,Buy,35.03,USD,Electronic components
ZIM,ZIM Integrated Shipping Services Ltd.,2.8428093645484935,1073235,0.7860765278992402,2964783705,USD,30.288106377739474,0.8122,USD,-95.84071612196196,8.08943089430894,Transportation,Sell,24.6,USD,Marine shipping
QURE,uniQure N.V.,5.0229413185221095,1904916,0.73702816751822,2957865597,USD,,-3.5126,USD,19.993622448979586,0,Health technology,Strong buy,43.49,USD,Biotechnology
ASH,Ashland Inc.,-3.0883919062832814,574258,0.42274709122030013,2916681426.0000005,USD,,-15.3478,USD,-588.6127063890883,2.6138147566719,Consumer non-durables,Buy,63.7,USD,Food: specialty/candy
MGNI,"Magnite, Inc.",-1.0233918128655013,3594966,1.1249817051835984,2908696499,USD,19.61371318203766,1.0355,USD,422.1886031265759,0,Technology services,Strong buy,20.31,USD,Packaged software
WT,"WisdomTree, Inc.",1.13574905354246,2182952,0.6349987227023812,2860001846.0000005,USD,45.99114608952287,0.4066,USD,20.724465558194783,0.641711229946524,Miscellaneous,Buy,18.7,USD,Investment trusts
OUST,"Ouster, Inc.",-1.4752610077167627,5087585,0.8000727358150811,2764042782,USD,,-0.9742,USD,50.41734527687297,0,Electronic technology,Buy,43.41,USD,Semiconductors
CC,Chemours Company (The),-2.4933687002652647,1841208,0.5299081362245953,2763942015,USD,,-2.7358,USD,-1429.3488824101066,1.90424374319913,Process industries,Buy,18.38,USD,Chemicals: specialty
KEEL,Keel Infrastructure Corp.,2.702702702702685,27735949,0.5184222622322977,2753458442,USD,,-0.6507,USD,-186.14775725593665,0,Technology services,Strong buy,4.56,USD,Data processing services
UAA,"Under Armour, Inc.",-4.005934718100897,7187188,0.6310963535816653,2727866640.0000005,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.47,USD,Apparel/Footwear
UA,"Under Armour, Inc.",-3.8051750380517504,2444004,0.46322051259890445,2727866640,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.32,USD,Apparel/Footwear
PENN,"PENN Entertainment, Inc.",-3.176130895091435,4996058,1.0355454733601455,2692928687,USD,,-6.7047,USD,-974.9879749879749,0,Consumer services,Buy,20.12,USD,Casinos/Gaming
HOG,"Harley-Davidson, Inc.",-2.047122441096953,2274743,0.6445650608363898,2669604226,USD,14.392735527809307,1.762,USD,-34.202173344785095,2.89826498422713,Consumer durables,Neutral,25.36,USD,Motor vehicles
UNIT,Uniti Group Inc.,1.2070566388115207,1583381,0.4949327394152547,2646690586,USD,3.3295659345694477,3.2737,USD,652.5747126436781,0,Industrial services,Neutral,10.9,USD,Engineering & construction
TRVI,"Trevi Therapeutics, Inc.",-4.666666666666668,2555257,0.6946718023530993,2639402753,USD,,-0.3235,USD,27.88675880517164,0,Health technology,Strong buy,18.59,USD,Biotechnology
HIMX,"Himax Technologies, Inc.",6.0498220640569365,2826485,1.044223786269513,2598559933,USD,80.71505958829903,0.1846,USD,-63.116883116883116,1.6241610738255,Electronic technology,Neutral,14.9,USD,Semiconductors
WERN,"Werner Enterprises, Inc.",-0.3693444136657518,1084312,0.9626845986995601,2587446798,USD,,-0.1569,USD,-155.09129213483146,1.29749768303985,Transportation,Neutral,43.16,USD,Trucking
CURLF,"Curaleaf Holdings, Inc.",3.1914893617021165,84748,0.08302683706233048,2561745012.4326296,USD,,-0.436959576,USD,53.66804768733119,0,Process industries,Strong buy,9.7,USD,Agricultural commodities/Milling
AGIO,"Agios Pharmaceuticals, Inc.",-2.8402635764598956,1618459,1.2151997141411457,2543005988,USD,,-7.251,USD,-164.2392026578073,0,Health technology,Buy,42.76,USD,Pharmaceuticals: major
RDW,Redwire Corporation,3.6238981390793263,14441349,0.5737084499531484,2526772163,USD,,-2.6879,USD,-18.97574362606233,0,Electronic technology,Buy,10.58,USD,Aerospace & defense
BHVN,Biohaven Ltd.,7.009646302250802,3815136,0.949980610130252,2505334770.9999995,USD,,-5.67,USD,39.45865143345257,0,Health technology,Buy,16.64,USD,Pharmaceuticals: major
COHU,"Cohu, Inc.",2.256229154404549,1277622,0.7417480498969083,2458779003,USD,,-1.1864,USD,35.48667754214247,0,Electronic technology,Strong buy,52.12,USD,Semiconductors
CLOV,"Clover Health Investments, Corp.",-6.799999999999998,7391325,0.9541007612346297,2454353312.0000005,USD,,-0.1123,USD,-120.19607843137257,0,Finance,Buy,4.66,USD,Life/Health insurance
NKTR,Nektar Therapeutics,-4.005340453938584,850468,0.4885373508756149,2429215595,USD,,-8.4203,USD,11.610891837420235,0,Health technology,Strong buy,71.9,USD,Pharmaceuticals: major
PAYO,Payoneer Global Inc.,-0.21126760563379832,3736311,0.7964020204589222,2396107315.0000005,USD,36.0010162601626,0.1968,USD,-34.18060200668896,0,Commercial services,Neutral,7.085,USD,Miscellaneous commercial services
TGB,Trekor Metals Limited,-0.9188361408882159,9190341,1.9858136060479545,2365646547.4553375,USD,231.35245570440782,0.027965987999999997,USD,,0,Non-energy minerals,Strong buy,6.47,USD,Other metals/Minerals
XRAY,DENTSPLY SIRONA Inc.,-3.36341263330599,4627573,0.6180032188278352,2359848363,USD,,-3.1476,USD,30.66960352422907,5.43293718166384,Health technology,Neutral,11.78,USD,Medical specialties
NTLA,"Intellia Therapeutics, Inc.",-3.384968445209408,3547444,0.769530509996473,2352923129,USD,,-3.5341,USD,32.41863311278541,0,Health technology,Buy,16.84,USD,Biotechnology
NN,NextNav Inc.,1.7169923031379466,1167496,0.47602074487165913,2343986592.0000005,USD,,-1.2206,USD,-20.58881643943884,0,Technology services,Strong buy,17.18,USD,Packaged software
BRUN,Boost Run Inc.,2.2446881425634033,1251387,0.773186713432365,2279680378.9999995,USD,235.29179810725554,0.1268,USD,,0,Technology services,Strong buy,29.835,USD,Packaged software
AXGN,"Axogen, Inc.",-4.08346421359659,1052340,0.6097279047073748,2273352058,USD,,-0.6334,USD,-291.47095179233617,0,Health technology,Strong buy,42.75,USD,Medical specialties
BAND,Bandwidth Inc.,4.336885731201884,2258322,1.7319551860290257,2256714864,USD,,-0.3816,USD,-849.2537313432836,0,Technology services,Strong buy,70.49,USD,Packaged software
INOD,Innodata Inc.,-0.9187482055699119,954895,0.6736456980382338,2253872655.0000005,USD,62.241861303994945,1.1089,USD,6.635253389749009,0,Technology services,Strong buy,69.02,USD,Data processing services
FLYW,Flywire Corporation - Voting,-4.959568733153648,1890505,0.6073958872226413,2175857179,USD,76.12262521588946,0.2316,USD,721.2765957446808,0,Commercial services,Buy,17.63,USD,Miscellaneous commercial services
ABCL,AbCellera Biologics Inc.,-7.672301690507162,9395282,0.9267876318886739,2168165288,USD,,-0.4796,USD,15.533638605142647,0,Health technology,Strong buy,7.1,USD,Biotechnology
HAPN,"Happen, Inc.",-3.6428937916880315,1608909,0.49549647073533654,2166290387,USD,12.570281124497992,1.494,USD,236.0323886639676,0,Finance,Strong buy,18.78,USD,Major banks
SGRY,"Surgery Partners, Inc.",-3.9021549213744997,1315395,0.9703603721435434,2158004677,USD,,-0.595,USD,61.15173674588665,0,Health services,Buy,16.5,USD,Hospital/Nursing management
NWL,Newell Brands Inc.,-8.664259927797842,11746143,0.5981369853593828,2149993945.0000005,USD,,-0.6708,USD,-14.295450673027768,5.53359683794467,Producer manufacturing,Neutral,5.06,USD,Industrial machinery
AEHR,Aehr Test Systems,1.419181356438606,1502253,0.8252315505291195,2135361441.9999998,USD,,-0.3783,USD,-148.74371859296483,0,Electronic technology,Buy,67.89,USD,Electronic production equipment
SRPT,"Sarepta Therapeutics, Inc.",2.122283981809003,3310711,0.678828649963632,2133695262.0000002,USD,,-0.9641,USD,62.59263570403135,0,Health technology,Neutral,20.21,USD,Pharmaceuticals: major
TSHA,"Taysha Gene Therapies, Inc.",-0.15384615384615058,2648551,0.5329229687509527,2108347964.9999998,USD,,-0.3962,USD,-11.042600896860984,0,Health technology,Strong buy,6.49,USD,Biotechnology
AVAH,Aveanna Healthcare Holdings Inc.,-0.10416666666666445,3015159,1.0501540719431495,2088272432.0000002,USD,8.134701840698956,1.1789,USD,6675.28735632184,0,Health services,Buy,9.59,USD,Medical/Nursing services
JBLU,JetBlue Airways Corporation,-2.447552447552442,22489844,0.742009461936701,2075865550,USD,,-1.9386,USD,-137.98183157377855,0,Transportation,Sell,5.58,USD,Airlines
TE,T1 Energy Inc.,5.755395683453229,37440588,1.291533280608281,2052644486,USD,,-2.0321,USD,34.17233560090704,0,Producer manufacturing,Strong buy,7.35,USD,Electrical products
NUVB,Nuvation Bio Inc.,3.5273368606701974,10530045,0.8313435188874401,2049815497,USD,,-0.4281,USD,81.73946425524655,0,Health technology,Strong buy,5.87,USD,Biotechnology
GLUE,"Monte Rosa Therapeutics, Inc.",-1.3934426229508192,1780473,0.849014956050829,2032574885.0000002,USD,,-1.6277,USD,-2522.172619047619,0,Health technology,Strong buy,24.06,USD,Biotechnology
VOYG,"Voyager Technologies, Inc.",6.898714330511141,1677027,0.7920549991869406,2020246634,USD,,-2.1503,USD,-20.898459462498604,0,Technology services,Buy,34.09,USD,Information technology services
NEOG,Neogen Corporation,-1.3844515441959613,1241378,0.5640444420736448,2015652492,USD,,-2.8048,USD,-25.314985256009304,0,Health technology,Buy,9.26,USD,Medical specialties
NVCR,NovoCure Limited,-1.9751693002257216,3335527,2.024140079676014,2011809792,USD,,-1.5343,USD,-1.5285865537321266,0,Health technology,Buy,17.37,USD,Medical specialties
