Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
ASML,ASML Holding N.V. - New York Registry Shares,-3.9659047915785712,1419848,0.6893167047813843,684002090761.8595,USD,57.55154845421323,29.9912,USD,26.402744587321447,0.415497407250796,Electronic technology,Buy,1726.04,USD,Semiconductors
INTC,Intel Corporation,-6.117989803350326,100985461,0.9487106150131259,518281102720.0772,USD,,-0.6263,USD,85.99601994499474,0,Electronic technology,Neutral,103.12,USD,Semiconductors
AMAT,"Applied Materials, Inc.",-4.499585062240667,7561644,0.542603447657388,456836305852.939,USD,54.06276425819787,10.643,USD,29.538345443701996,0.31701244813278,Producer manufacturing,Strong buy,575.39,USD,Industrial machinery
LRCX,Lam Research Corporation,-5.825935546484734,9770512,0.6761905619415925,412588383326.4637,USD,62.27138030614749,5.2981,USD,47.59583240472476,0.296862957782662,Producer manufacturing,Buy,329.92,USD,Industrial machinery
UNH,UnitedHealth Group Incorporated,1.0527059488483752,3863760,0.6917332916071463,389675653864.52765,USD,32.40665216603226,13.2408,USD,-44.64988148934658,2.1077669445622,Health services,Buy,429.09,USD,Managed health care
MS,Morgan Stanley,-0.5353608061903894,4550347,0.8894145612213393,348721919302.8992,USD,20.024272943819003,11.0411,USD,29.550841292563295,1.79953212164837,Finance,Buy,221.09,USD,Investment managers
ARM,Arm Holdings plc,-7.545069420823149,5300987,0.8337819975439782,344086975586,USD,353.2490548204159,0.8464,USD,13.595490538182803,0,Electronic technology,Buy,298.99,USD,Semiconductors
HSBC,"HSBC Holdings, plc.",-1.0091835704914724,1385166,1.1705951978727973,338712113239.74005,USD,16.210275817619937,6.0511,USD,11.526623292847004,3.76425471793319,Finance,Buy,98.09,USD,Major banks
GS,"Goldman Sachs Group, Inc. (The)",-0.8785230955855854,1799483,0.9229330067400134,308551221935.5942,USD,19.11336332769264,54.7214,USD,26.993564617230493,1.61109952804261,Finance,Neutral,1045.91,USD,Investment banks/Brokers
KLAC,KLA Corporation,-4.003973738769872,9947275,0.5949924102732197,290319683794.02747,USD,62.830407372855,3.5373,USD,28.554295682512006,0.345542501727713,Electronic technology,Buy,222.25,USD,Semiconductors
DELL,Dell Technologies Inc.,-1.8070211738740634,4661691,0.6104809875801315,276887317007.5524,USD,33.940448661406066,12.5841,USD,100.63934948979589,0.506931512518105,Electronic technology,Buy,427.11,USD,Computer processing hardware
TXN,Texas Instruments Incorporated,-4.138573171514797,7559504,0.7256603361575211,271726410133.4982,USD,51.07864438095564,5.8453,USD,10.750487883438492,1.80440506003981,Electronic technology,Buy,298.57,USD,Semiconductors
PANW,"Palo Alto Networks, Inc.",1.3469976373845498,5374836,0.644523814094859,269194503025.2079,USD,271.6953195689726,1.2157,USD,-30.432045779685268,0,Technology services,Buy,330.3,USD,Packaged software
SNDK,Sandisk Corporation,-12.628397845421524,13899104,1.0850134757212584,247897833714.20248,USD,58.19043282082657,28.7671,USD,,0,Electronic technology,Buy,1673.97,USD,Computer peripherals
AXP,American Express Company,1.0981801585943358,2625036,0.7798402908987202,241836942366.04758,USD,22.107659680638722,16.032,USD,11.993629104931163,0.972673854754977,Finance,Buy,354.43,USD,Finance/Rental/Leasing
C,"Citigroup, Inc.",-0.056822217487026136,12439854,0.977428061157543,241304618695.8859,USD,17.436183395291202,8.07,USD,27.480096044483766,1.70466652461112,Finance,Buy,140.71,USD,Major banks
MUFG,"Mitsubishi UFJ Financial Group, Inc.",1.3394919168591348,3854059,1.2994970915346815,239171574360,USD,15.522852695627567,1.4134,USD,34.72500238299496,2.24421709006928,Finance,Buy,21.94,USD,Major banks
ANET,"Arista Networks, Inc.",-3.1076166024818153,9149527,0.9685806983603431,228104565832.94418,USD,62.02917408574169,2.9204,USD,23.546831373212623,0,Electronic technology,Strong buy,181.15,USD,Computer peripherals
SFTBY,Softbank Group Corp,-3.283735248845547,4169004,0.91417186502284,224724409097.7535,USD,6.52023521272916,2.891,USD,343.9496314496314,0.112021549512571,Communications,Buy,18.85,USD,Specialty telecommunications
NVO,Novo Nordisk A/S,-0.40420371867420324,7420426,0.6945463077281446,217558453744.1707,USD,11.56536024407416,4.261,USD,26.379167160991816,2.48711398544867,Health technology,Buy,49.28,USD,Pharmaceuticals: major
BHP,BHP Group Limited,-0.3795298726738519,1970011,0.848874215943001,205791309490.185,USD,20.180551077602246,4.0321,USD,-9.901233464426177,3.21988246816846,Non-energy minerals,Neutral,81.37,USD,Steel
SAN,"Banco Santander, S.A. Sponsored",-1.5140591204037426,7661443,0.9129025505410858,203272120878.06458,USD,10.911414649732407,1.2519,USD,43.995859213250526,1.44462869502523,Finance,Buy,13.66,USD,Major banks
QCOM,QUALCOMM Incorporated,-2.738422499471351,13007255,0.7038163755645525,193914923754.2969,USD,20.01218265277264,9.1934,USD,-6.380855397148674,1.89786424191161,Electronic technology,Neutral,183.98,USD,Semiconductors
STX,Seagate Technology Holdings PLC,-5.457301667508849,4143396,0.8296074809947843,192984927062.3734,USD,81.6953013763645,10.535,USD,52.226685547495876,0.322956258101369,Electronic technology,Buy,860.66,USD,Computer peripherals
APH,Amphenol Corporation,-1.9300892744876106,5502504,0.6859753406599077,191904276252.9548,USD,44.82471264367816,3.48,USD,68.63733281643728,0.575254620897774,Electronic technology,Buy,155.99,USD,Electronic components
WDC,Western Digital Corporation,-4.640524558648108,4780518,0.5032762629710007,191488163935.5855,USD,33.163006429044714,16.7521,USD,218.5112653294039,0.0858243861410781,Electronic technology,Buy,555.55,USD,Computer peripherals
CRWD,"CrowdStrike Holdings, Inc.",0.3899989315097712,6475288,0.5766689633842983,191341093318.37405,USD,,-0.0471,USD,73.039496279336,0,Technology services,Buy,187.91,USD,Packaged software
MRVL,"Marvell Technology, Inc.",-7.7520037318179895,25615133,0.8332343340714692,190295239374.68546,USD,74.33365226899944,2.9264,USD,,0.101776854247063,Electronic technology,Strong buy,217.53,USD,Semiconductors
ADI,"Analog Devices, Inc.",-2.4364969038291386,3483476,0.6532249846860956,188020463917.11545,USD,57.36343101705998,6.7292,USD,83.19222497481829,1.0564893213699,Electronic technology,Buy,386.01,USD,Semiconductors
RYCEY,Rolls Royce Holdings plc,-2.5362318840579814,1523874,0.3779790729614249,160935496659.4,USD,20.87120372422966,0.9022,USD,137.0467682606411,0.73033335061434,Electronic technology,Strong buy,18.83,USD,Aerospace & defense
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,0.8547008547008641,2476258,1.3904317492111133,160727794623.27817,USD,15.74191983506155,1.6491,USD,39.31739461012081,1.87107226107226,Finance,Buy,25.96,USD,Major banks
IBKR,"Interactive Brokers Group, Inc.",-0.5632904665745574,3391197,0.7055341601729983,158697605479.4,USD,40.22355975924334,2.326,USD,28.423144876325097,0.348070995855032,Finance,Buy,93.56,USD,Investment banks/Brokers
UBS,UBS Group AG Registered,-0.28801843317972076,1881658,1.2453575196334992,157240038815.72397,USD,18.552599828724453,2.7990686200000003,USD,85.69118793825896,2.03654303376129,Finance,Neutral,51.93,USD,Investment managers
RIO,Rio Tinto Plc,-0.7620941020543537,3009098,1.1021503722209427,155962474117.72,USD,14.740140429162016,6.0956,USD,-13.847980326200638,4.41241440247404,Non-energy minerals,Buy,89.85,USD,Other metals/Minerals
SCCO,Southern Copper Corporation,-0.7393505090143953,1023447,0.8874539937281026,145615353087.1331,USD,29.561815071393486,5.9039,USD,36.79417966125258,2.05265023033612,Non-energy minerals,Sell,174.53,USD,Other metals/Minerals
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,-1.167769560140135,1033215,0.8283832433940163,142821746839.9128,USD,11.6047351341469,2.1879,USD,13.239480358159517,3.38045932269366,Finance,Buy,25.39,USD,Major banks
MFG,"Mizuho Financial Group, Inc. Sponosred",0.09541984732824223,2984271,0.7049641957246056,125185507437.65315,USD,15.659053590088073,0.6699,USD,46.0750109027475,1.33020992366412,Finance,Buy,10.49,USD,Major banks
SBUX,Starbucks Corporation,1.254598622771435,6278462,0.8024655531092965,122335395223.5989,USD,81.92642344680202,1.3102,USD,-52.37541347097525,2.32996887086124,Consumer services,Neutral,107.34,USD,Restaurants
VRT,"Vertiv Holdings, LLC",-4.073888226808006,3720283,0.5138972738096775,117487361114.58624,USD,76.78423496924815,3.9835,USD,130.95431354359923,0.0705638838361663,Electronic technology,Buy,305.87,USD,Electronic production equipment
MRAAY,Murata Manufacturing Inc.,-10.355987055016179,829949,1.0218103430551222,112386443230.07658,USD,65.3918791312559,0.4236,USD,3.3170731707317076,0.552789644012945,Electronic technology,No rating,27.7,USD,Electronic production equipment
CDNS,"Cadence Design Systems, Inc.",-1.6268839315927843,1338621,0.647790792697955,104236389961.24507,USD,88.2269172405743,4.2835,USD,8.486982068686055,0,Technology services,Strong buy,377.92,USD,Packaged software
HOOD,"Robinhood Markets, Inc.",-1.884433330356345,18222272,0.6941022926269416,99017402698.13414,USD,53.131498766745665,2.0677,USD,18.0126705096741,0,Finance,Buy,109.86,USD,Investment banks/Brokers
ITUB,Itau Unibanco Banco Holding SA,-1.7401392111368745,19344236,0.8910784206282801,97562199064.1508,USD,11.602739726027398,0.73,USD,7.892403192432752,6.17723467929351,Finance,Buy,8.47,USD,Major banks
UPS,"United Parcel Service, Inc.",0.37343291544411994,2866404,0.6898474732614683,95957206615.91917,USD,18.276157943304895,6.1769,USD,-9.902564252166055,5.83266648884147,Transportation,Buy,112.89,USD,Air freight/Couriers
SNOW,Snowflake Inc.,2.7538726333907015,4195407,0.5679611861436817,93114095987.46814,USD,,-3.5146,USD,16.45828381269312,0,Technology services,Strong buy,268.65,USD,Packaged software
BCS,Barclays PLC,-0.6914119359534253,3997092,0.9755983261490482,92638064953.96,USD,11.18626004262994,2.4396,USD,21.621217408644497,1.62654294032023,Finance,Buy,27.29,USD,Investment banks/Brokers
DDOG,"Datadog, Inc.",1.0483808340451923,4213520,0.8096412782544682,92635084653.88615,USD,694.5289564985322,0.3747,USD,-18.825823223570197,0,Technology services,Strong buy,260.24,USD,Packaged software
ASX,"ASE Technology Holding Co., Ltd.",-4.92264416315048,10684653,0.8481848766177984,92388722186.97122,USD,60.213776722090266,0.6736,USD,43.41068767298275,0.612437880918894,Electronic technology,Neutral,40.56,USD,Semiconductors
ING,"ING Group, N.V.",-0.27786353812906267,2558895,0.7879032823968934,91928625117.60316,USD,12.773361806461816,2.5287,USD,,3.32133065761037,Finance,Buy,32.3,USD,Major banks
CMI,Cummins Inc.,-1.710185664620173,674356,0.570647301302733,91678552861.97946,USD,34.485640282989976,19.2657,USD,-4.155514651012388,1.18351949108662,Producer manufacturing,Buy,664.39,USD,Auto parts: OEM
ABNB,"Airbnb, Inc.",-1.540842416902161,4396813,1.2518713738994303,88193804577.82164,USD,36.042759673883594,4.0599,USD,2.1538384117957854,0,Consumer services,Buy,146.33,USD,Hotels/Resorts/Cruise lines
LYG,Lloyds Banking Group Plc,-1.8333333333333386,17319411,0.9542034847748737,87348214262.16,USD,14.047221559742427,0.4193,USD,,3.25888333333333,Finance,Buy,5.89,USD,Major banks
FCX,"Freeport-McMoRan, Inc.",-2.5195058517555333,12722837,0.7726904180034814,86210462714.02324,USD,31.904027238389105,1.8797,USD,55.154766817994215,0.975292587776333,Non-energy minerals,Buy,59.97,USD,Other metals/Minerals
FDX,FedEx Corporation,-0.30188439416568325,1574009,0.7272596472589096,74860482479.27661,USD,16.917493920292472,18.5453,USD,9.976279428334232,1.7699958689504,Transportation,Buy,313.74,USD,Air freight/Couriers
NWG,NatWest Group plc,-1.4639639639639725,3445098,0.8681781003225977,70630592061.74,USD,9.363295880149813,1.869,USD,25.88401697312589,4.81599662162162,Finance,Buy,17.5,USD,Major banks
NXPI,NXP Semiconductors N.V.,-4.745774310545406,4591955,1.0758837978817206,70285427588.67142,USD,26.63840699666051,10.4507,USD,13.848248815294934,1.38780537877233,Electronic technology,Buy,278.39,USD,Semiconductors
NOK,Nokia Corporation Sponsored,-6.028938906752412,103877693,1.3775632596620992,69401312697.3491,USD,72.92576419213974,0.1603,USD,8.67796610169492,0.965819935691318,Electronic technology,Buy,11.69,USD,Telecommunications equipment
GM,General Motors Company,-1.4515093127809833,3253682,0.4498330761241309,69175749805.89545,USD,30.945466279444982,2.4792,USD,-64.28849228641805,0.847784200385357,Consumer durables,Buy,76.72,USD,Motor vehicles
WBD,"Warner Bros. Discovery, Inc. - Series A",1.8804061677322303,45381212,2.973432409543745,67918334100.566376,USD,,-0.6988,USD,84.13440799182655,0,Consumer services,Neutral,27.09,USD,Cable/Satellite TV
BE,Bloom Energy Corporation,-4.546012019132498,10068535,0.5333932212174011,66414801280.80152,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,233.49,USD,Electronic production equipment
DB,Deutsche Bank AG,-1.481688565837297,1531413,0.7286371228089508,66014354621.828384,USD,10.371332453049128,3.397827633,USD,59.0417610555007,3.18979266347687,Finance,Neutral,35.24,USD,Investment banks/Brokers
NRDBY,Nordea Bank Abp,-1.300728407908429,570982,0.6940437258900327,65103620825.10624,USD,11.971475451217973,1.5846,USD,5.12140108796603,2.62284985422741,Finance,Buy,18.97,USD,Major banks
MPWR,"Monolithic Power Systems, Inc.",-4.535978828156179,827268,0.626365803601701,63445500321.22781,USD,93.03890489913545,13.88,USD,-63.151159888922514,0.526339133905998,Electronic technology,Buy,1291.38,USD,Semiconductors
STM,STMicroelectronics N.V.,-4.18415897005317,12726875,1.1841715857754092,63160394964.41779,USD,445.1885565669701,0.1538,USD,-86.87713310580205,0.428211586901763,Electronic technology,Buy,68.47,USD,Semiconductors
ALAB,"Astera Labs, Inc.",-12.330193476523721,6286086,1.1907634993056122,62058246209.64356,USD,244.03478026422218,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,362.05,USD,Semiconductors
UMC,United Microelectronics Corporation (NEW),-3.6154478225143754,21656724,1.3530438964972018,61020464141.36325,USD,36.366454813207255,0.6451,USD,18.453911127432985,1.52743221035333,Electronic technology,Sell,23.46,USD,Semiconductors
COHR,Coherent Corp.,-5.272727272727277,3218885,0.6252673846860078,60137573034.86726,USD,146.75355676501482,2.0946,USD,,0,Electronic technology,Buy,307.39,USD,Semiconductors
LITE,Lumentum Holdings Inc.,-4.221892495106048,3694369,0.7738030045315317,59762073071.603905,USD,142.56416918765427,5.3881,USD,,0,Producer manufacturing,Strong buy,768.15,USD,Electrical products
CARR,Carrier Global Corporation,-1.05278338621287,3775963,0.6717975469862139,56986121276.65257,USD,45.0758820051245,1.5221,USD,-65.07102370516557,1.34121719065474,Producer manufacturing,Buy,68.61,USD,Industrial machinery
F,Ford Motor Company,-1.071428571428574,51284110,1.0484924510443254,55187993232.178566,USD,,-1.4073,USD,-212.7644230769231,4.28571428571429,Consumer durables,Neutral,13.85,USD,Motor vehicles
KEYS,Keysight Technologies Inc.,-0.3788231641049611,1398916,0.7391471726689127,54828359633.91318,USD,52.86024977757274,6.0694,USD,42.551142635695335,0,Electronic technology,Buy,320.83,USD,Electronic equipment/Instruments
TER,"Teradyne, Inc.",-5.141824249165742,3104942,0.604917649590162,53398097115.82714,USD,63.13344438275033,5.403,USD,52.929521652986125,0.139043381535039,Electronic technology,Buy,341.11,USD,Electronic production equipment
NBIS,Nebius Group N.V.,-4.161165490553159,10841959,0.632546464803341,52974932037.03018,USD,70.2332098889,2.9973,USD,,0,Technology services,Buy,210.51,USD,Packaged software
MT,Arcelor Mittal NY Registry Shares NEW,-0.24213075060532172,1533149,0.7987437861766986,49252662059.47178,USD,15.938489808747793,4.1359,USD,149.60168980084492,0.73963377723971,Non-energy minerals,Buy,65.92,USD,Steel
HUM,Humana Inc.,3.5133343531691326,1157014,0.8293668881892918,48744969374.71827,USD,43.45080747867593,9.3439,USD,-33.932220407412906,0.90255468869512,Health services,Neutral,406,USD,Managed health care
FLEX,Flex Ltd.,-4.639175257731966,2781183,0.5248603932079866,47447448682.75772,USD,55.53887721404983,2.3317,USD,10.433835369896748,0,Electronic technology,Buy,129.5,USD,Electronic production equipment
CMG,"Chipotle Mexican Grill, Inc.",3.914893617021284,20685602,1.005934588474605,46986546742.13618,USD,33.55624770978381,1.0916,USD,-4.085756963359985,0,Consumer services,Buy,36.63,USD,Restaurants
XYZ,"Block, Inc.",1.8369987063389417,3927826,0.6816159226424671,46852866596.404655,USD,61.15599751398384,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy,78.72,USD,Miscellaneous commercial services
MCHP,Microchip Technology Incorporated,-4.921548707529066,10301307,0.761156728088014,45737592425.33639,USD,390.13432144511347,0.2159,USD,,2.05440794672085,Electronic technology,Buy,84.23,USD,Semiconductors
TTWO,"Take-Two Interactive Software, Inc.",0.3680098684210569,1252251,0.44931612328672016,45320301948.47794,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,244.095,USD,Packaged software
CRDO,Credo Technology Group Holding Ltd,-8.111253345746547,6736571,0.636578923993098,44172884050.571396,USD,95.5238325671425,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,236.88,USD,Information technology services
AXON,"Axon Enterprise, Inc.",-3.3174266525273914,1001102,0.7359703136443227,44091755581.66039,USD,218.96965815387077,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,547.03,USD,Aerospace & defense
VIK,Viking Holdings Ltd,-0.9582408714948587,1191814,0.4668101783634183,43808166393.79403,USD,36.56710859526292,2.6852,USD,117.98993343075175,0,Consumer services,Buy,98.19,USD,Hotels/Resorts/Cruise lines
CLS,"Celestica, Inc.",-4.076698624426848,1339474,0.8501554078708465,39686417242.04342,USD,41.97661100300997,8.223150744,USD,137.55662783391023,0,Electronic technology,Strong buy,345.18,USD,Electronic components
UAL,"United Airlines Holdings, Inc.",-3.841269841269844,4314302,0.9300674857499879,39324868809.893326,USD,10.809846274635762,11.2083,USD,2.1760137106184336,0,Transportation,Strong buy,121.16,USD,Airlines
RVMD,"Revolution Medicines, Inc.",-1.567851027397264,1705724,0.5111574723446332,39107120954.15882,USD,,-7.073,USD,-76.93115869521715,0,Health technology,Strong buy,183.95,USD,Pharmaceuticals: other
RDDT,"Reddit, Inc.",2.8616770758677195,4372093,1.0004484531501237,38680839718.62271,USD,56.97394164516404,3.5267,USD,445.5909653465347,0,Technology services,Buy,200.93,USD,Internet software/Services
TEVA,Teva Pharmaceutical Industries Limited,-2.3368740515933326,4231527,0.838156108733517,38428960409.97893,USD,23.913205023407894,1.3457,USD,,0,Health technology,Strong buy,32.18,USD,Pharmaceuticals: generic
BBD,Banco Bradesco Sa,-1.0958904109589052,27640572,0.7130518023503716,36427515654.234604,USD,8.942283874163984,0.4037,USD,28.11805775944145,1.72586301369863,Finance,Buy,3.61,USD,Major banks
ON,ON Semiconductor Corporation,-5.82534389328886,9568853,0.5636615123685988,35170703051.52387,USD,64.41656568536602,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,90.37,USD,Semiconductors
GFS,GlobalFoundries Inc.,-7.2930259533130375,2403565,0.7717358079584087,35083930134.693924,USD,45.93390804597701,1.392,USD,,0.173988690735102,Electronic technology,Buy,63.94,USD,Semiconductors
IQV,"IQVIA Holdings, Inc.",-0.1443348568679254,1310791,0.9878255021549862,34640094750.36085,USD,25.72700002479114,8.0674,USD,9.947529812606458,0,Health technology,Buy,207.55,USD,Biotechnology
JBL,Jabil Inc.,-2.5220260982772835,1187003,0.7654844143381898,33737251237.98589,USD,40.18121232543337,8.0127,USD,55.77091312039503,0.0968845559962457,Producer manufacturing,Buy,321.96,USD,Industrial machinery
CNC,Centene Corporation,1.3956941351150882,2782043,0.6074972341506425,33721396165.72695,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,68.29,USD,Managed health care
NTAP,"NetApp, Inc.",-2.925327174749806,2664377,0.8391485384472495,32117151863.93379,USD,25.78407625279185,6.3578,USD,11.901577020557582,1.23171670515781,Electronic technology,Neutral,163.93,USD,Computer peripherals
ILMN,"Illumina, Inc.",-0.07886435331229089,1198925,0.5795622170439173,28754565118.90616,USD,34.49308504845911,5.5098,USD,,0,Health technology,Buy,190.05,USD,Medical specialties
TECK,Teck Resources Ltd,-2.256770310932801,3635206,1.2360289046405546,28635254103.22129,USD,21.5896389335492,2.708243532,USD,453.8008787023556,0.590109760415437,Non-energy minerals,Neutral,58.47,USD,Other metals/Minerals
NMR,Nomura Holdings Inc,-0.41407867494824974,1034837,0.878279916167496,27439070897.445415,USD,12.125031509957145,0.7934,USD,8.640284814459816,3.00580745341615,Finance,Buy,9.62,USD,Investment managers
AFRM,"Affirm Holdings, Inc.",-1.7861424118916267,3021271,0.7026561648722129,27438240270.865982,USD,74.45474372955289,1.1004,USD,,0,Technology services,Buy,81.93,USD,Packaged software
MDB,"MongoDB, Inc.",-1.2014733395696788,1574178,0.9583999185634833,27183578498.44598,USD,,-0.371,USD,67.75595341560926,0,Technology services,Buy,337.97,USD,Packaged software
ZM,"Zoom Communications, Inc.",2.3618538324420566,3180469,0.9505757652134776,26942178337.71925,USD,13.483014160980263,6.8145,USD,104.61506125390343,0,Technology services,Buy,91.88,USD,Packaged software
MRNA,"Moderna, Inc.",-1.8456130071773706,8521939,0.8203154806527229,26588645632.42845,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,67.01,USD,Biotechnology
TSEM,Tower Semiconductor Ltd.,3.1111111111111143,2374626,1.4997769875111744,25668261013.65333,USD,106.67905248490479,2.153,USD,19.213732004429676,0,Electronic technology,Buy,229.68,USD,Semiconductors
ATI,ATI Inc.,-1.7589820359281396,1164184,0.6928855825562318,25076440330.464073,USD,60.59556786703601,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,183.75,USD,Other metals/Minerals
P,"Everpure, Inc.",-5.004411950081935,2206605,0.7554528156661647,25050036686.69104,USD,114.56369717239282,0.6578,USD,77.01829924650163,0,Electronic technology,Buy,75.36,USD,Computer peripherals
XPO,"XPO, Inc.",0.7552434096594156,861446,0.7331288103386256,24591521051.148014,USD,71.76385938463646,2.9186,USD,-10.196923076923074,0,Transportation,Buy,209.45,USD,Trucking
OKTA,"Okta, Inc.",0.6492101276779959,2404534,0.725543341904048,24251341697.883358,USD,101.34369552585706,1.3768,USD,113.75562800807329,0,Technology services,Buy,139.53,USD,Packaged software
MKSI,MKS Inc.,-4.490205654132078,851882,0.5138360781831472,23777561346.157436,USD,73.58179005894401,4.7842,USD,42.58210645526615,0.255032828693906,Producer manufacturing,Buy,352.03,USD,Industrial machinery
LUV,Southwest Airlines Company,-1.053066281230638,4847638,0.8346379542625568,23422036434.22837,USD,30.53007135575943,1.5696,USD,86.39116494478093,1.4866818087962,Transportation,Neutral,47.92,USD,Airlines
CHRW,"C.H. Robinson Worldwide, Inc.",1.550387596899225,1364336,0.8891654500135101,23162052211.736435,USD,39.775717582284116,4.9402,USD,18.025658790644343,1.29715762273902,Transportation,Buy,196.5,USD,Air freight/Couriers
HPQ,HP Inc.,2.2708505367464933,16554356,1.1687069344215455,22652726762.532204,USD,9.141570711544139,2.7096,USD,4.43228243274494,4.91081750619323,Technology services,Neutral,24.77,USD,Information technology services
MTSI,"MACOM Technology Solutions Holdings, Inc.",-4.6285492026448765,1421929,0.6393264957052829,22449268439.254765,USD,127.5754422476587,2.3064,USD,,0,Electronic technology,Buy,294.24,USD,Semiconductors
SN,"SharkNinja, Inc.",-1.8735669832951285,1280719,0.7415042801016194,21198335447.591812,USD,30.194726656990806,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,149.79,USD,Electronics/Appliances
ROKU,"Roku, Inc.",1.1727912431587217,2890097,0.6879893353329584,21115024525.047695,USD,107.03865242893667,1.3298,USD,,0,Technology services,Buy,142.34,USD,Packaged software
GPN,Global Payments Inc.,1.0652288269331773,3339779,1.0047844745110828,21021817271.586002,USD,20.47313317526707,3.7537,USD,-39.404652364117716,1.31509731720147,Finance,Buy,76.85,USD,Finance/Rental/Leasing
GH,"Guardant Health, Inc.",-1.0309278350515498,1776021,0.36350318862823194,21003826865.814434,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,158.4,USD,Medical specialties
ENTG,"Entegris, Inc.",-6.246990024079797,3120639,0.8317864473758912,20781175872.840527,USD,78.54178674351586,1.735,USD,-15.096647908000968,0.275197798417613,Producer manufacturing,Buy,136.27,USD,Industrial machinery
SNX,TD SYNNEX Corporation,-0.0834923664122169,677000,0.5984628256904091,20094433266.663643,USD,17.97793802043094,13.9788,USD,63.39154218388386,0.731552162849873,Distribution services,Strong buy,251.31,USD,Electronics distributors
SQM,Sociedad Quimica y Minera S.A.,-1.7078835906544612,693408,0.8336145477645166,19923196630.60507,USD,25.289134179351073,2.8447,USD,35.236510577608755,0.904057931411395,Process industries,Buy,71.94,USD,Chemicals: specialty
DKS,Dick's Sporting Goods Inc,-0.8624644462794732,1336567,1.1666877035272618,19341577964.908707,USD,20.544949802251292,10.5184,USD,-24.83420992453694,2.25938159464171,Retail trade,Buy,216.1,USD,Specialty stores
