Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
RNECY,Renesas Electronics Corp,-2.4423337856173637,441993,0.49975311578954273,51626567959.88998,USD,,-0.0411,USD,-113.76884422110554,0.618946497517926,Electronic technology,Buy,14.38,USD,Semiconductors
AXON,"Axon Enterprise, Inc.",2.9099381377038664,1683932,1.2743373064900443,51622406964.07382,USD,256.36858538147465,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,640.46,USD,Aerospace & defense
RKLB,Rocket Lab Corporation,-10.3985390482329,25853531,0.9290415525666287,49894206499.21506,USD,,-0.3303,USD,19.985465116279073,0,Electronic technology,Strong buy,83.41,USD,Aerospace & defense
NBIS,Nebius Group N.V.,-8.370106093324576,16886387,0.9700558949297864,49119649797.950386,USD,65.12194308210722,2.9973,USD,,0,Technology services,Buy,195.19,USD,Packaged software
MT,Arcelor Mittal NY Registry Shares NEW,-3.366488140780407,2253432,1.452377811122282,48485870496.453094,USD,15.268744408713943,4.1359,USD,149.60168980084492,0.747895944912012,Non-energy minerals,Buy,63.15,USD,Steel
FLEX,Flex Ltd.,-5.1424450054093,4556678,0.6741262819919338,48187552400.40043,USD,56.40519792426127,2.3317,USD,10.433835369896748,0,Electronic technology,Buy,131.52,USD,Electronic production equipment
TTWO,"Take-Two Interactive Software, Inc.",-0.23992879532526004,2026865,0.5932530315141663,47863008056.34128,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,257.79,USD,Packaged software
HUM,Humana Inc.,0.44799674184187516,793543,0.5285802896263196,47378667580.08741,USD,42.232900608953436,9.3439,USD,-33.932220407412906,0.90108435575014,Health services,Neutral,394.62,USD,Managed health care
XYZ,"Block, Inc.",-1.7232640648758228,4846460,0.7785299944067142,46162450526.69691,USD,60.25481665630827,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy,77.56,USD,Miscellaneous commercial services
CRDO,Credo Technology Group Holding Ltd,-7.211447938241387,7730006,0.6659275135448948,45948149987.38015,USD,99.36285184289056,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,246.4,USD,Information technology services
MCHP,Microchip Technology Incorporated,-3.927388971343758,12971821,0.8886039072751633,45615964761.66172,USD,389.76377952755905,0.2159,USD,,2.07786276972257,Electronic technology,Buy,84.15,USD,Semiconductors
VIK,Viking Holdings Ltd,-0.537046245648923,1764627,0.5595221501556149,44620173958.1109,USD,37.244897959183675,2.6852,USD,117.98993343075175,0,Consumer services,Buy,100.01,USD,Hotels/Resorts/Cruise lines
DHI,"D.R. Horton, Inc.",-0.7394186639469637,2029375,0.9130022406486525,44159019857.14203,USD,14.588310240484153,10.6743,USD,-19.23199152542372,1.11550229474758,Consumer durables,Neutral,155.72,USD,Homebuilding
UAL,"United Airlines Holdings, Inc.",-3.1622641509433946,3354901,0.5687508131003232,41645542398.13721,USD,11.447766387409331,11.2083,USD,2.1760137106184336,0,Transportation,Strong buy,128.31,USD,Airlines
TEVA,Teva Pharmaceutical Industries Limited,-1.813544913573252,5559519,1.05054180050817,41253234976.701,USD,25.748680983874564,1.3457,USD,,0,Health technology,Strong buy,34.65,USD,Pharmaceuticals: generic
RVMD,"Revolution Medicines, Inc.",0.24738144112847982,1892363,0.4514661317676094,40491124096.93826,USD,,-7.073,USD,-76.93115869521715,0,Health technology,Strong buy,190.46,USD,Pharmaceuticals: other
CLS,"Celestica, Inc.",-1.4677327241576203,1538506,0.8028026862189711,39672618922.33687,USD,41.962018056372386,8.223150744,USD,137.55662783391023,0,Electronic technology,Strong buy,345.06,USD,Electronic components
RDDT,"Reddit, Inc.",-0.7069600716917335,4108882,0.904263138843172,38394002098.17664,USD,56.55145036436328,3.5267,USD,445.5909653465347,0,Technology services,Buy,199.44,USD,Internet software/Services
WAT,Waters Corporation,-1.0451582253424423,806667,0.7702752679387089,36812822932.84452,USD,47.7271280726097,7.8557,USD,-28.76263885740195,0,Health technology,Buy,374.93,USD,Medical specialties
GFS,GlobalFoundries Inc.,-4.455086344507319,4677479,1.3746093366236334,36126462965.07793,USD,47.29885057471265,1.392,USD,,0.174140182847192,Electronic technology,Buy,65.84,USD,Semiconductors
ON,ON Semiconductor Corporation,-3.7913190410814273,11659116,0.6808800784138992,35454809794.58549,USD,64.93691638748307,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,91.1,USD,Semiconductors
IQV,"IQVIA Holdings, Inc.",1.097247171918236,1303903,0.8019924105207581,34753585935.445984,USD,25.811289882737935,8.0674,USD,9.947529812606458,0,Health technology,Buy,208.23,USD,Biotechnology
JBL,Jabil Inc.,-5.0677074093785235,1531907,0.8359896625676493,33645037850.158234,USD,40.07138667365557,8.0127,USD,55.77091312039503,0.0946129738040329,Producer manufacturing,Buy,321.08,USD,Industrial machinery
CNC,Centene Corporation,0.10598031794096502,4152565,0.8034937081670998,32649858954.39152,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,66.12,USD,Managed health care
NTAP,"NetApp, Inc.",1.3634974014062913,3663327,1.2680232831630227,32479605254.939644,USD,26.075057409795843,6.3578,USD,11.901577020557582,1.27178232956282,Electronic technology,Neutral,165.78,USD,Computer peripherals
MRNA,"Moderna, Inc.",-2.481662591687043,6929972,0.6375048331662889,31651640732.545227,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,79.77,USD,Biotechnology
MDB,"MongoDB, Inc.",0.9527534855131088,1446089,0.8269286996305755,29061665440.9561,USD,,-0.371,USD,67.75595341560926,0,Technology services,Buy,361.32,USD,Packaged software
ILMN,"Illumina, Inc.",-1.3224926671126545,2582498,1.1697524299162618,29013288858.494312,USD,34.80344114123924,5.5098,USD,,0,Health technology,Buy,191.76,USD,Medical specialties
TECK,Teck Resources Ltd,-5.012205044751839,2619484,0.9205703698374954,28587322254.256813,USD,21.55271463231173,2.708243532,USD,453.8008787023556,0.572475383558507,Non-energy minerals,Neutral,58.37,USD,Other metals/Minerals
AFRM,"Affirm Holdings, Inc.",-2.518069480065279,4016961,0.9237245819777998,28004219078.8685,USD,75.99054889131226,1.1004,USD,,0,Technology services,Buy,83.62,USD,Packaged software
NMR,Nomura Holdings Inc,1.1815252416756115,1089938,0.9479403302846766,26445125606.42443,USD,11.87295185278548,0.7934,USD,8.640284814459816,3.11880773361976,Finance,Buy,9.42,USD,Investment managers
P,"Everpure, Inc.",0.6689823748874257,2752981,0.9202311831898108,26010687502.093784,USD,118.95712982669504,0.6578,USD,77.01829924650163,0,Electronic technology,Buy,78.25,USD,Computer peripherals
OKTA,"Okta, Inc.",-0.08748317631224459,2913640,0.8717849779770798,25805179696.36191,USD,107.83701336432307,1.3768,USD,113.75562800807329,0,Technology services,Buy,148.47,USD,Packaged software
SYF,Synchrony Financial,-1.9857235561323832,2670798,0.8384134536014496,25402681474.55834,USD,7.817643527049129,9.6602,USD,32.616723638510216,1.55743024010383,Finance,Buy,75.52,USD,Finance/Rental/Leasing
ATI,ATI Inc.,-4.58190148911799,1654158,0.8673955449282658,25009570402.765175,USD,60.43397968605725,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,183.26,USD,Other metals/Minerals
LUV,Southwest Airlines Company,-2.71600078724661,5261332,0.7526995939727346,24160085244.99075,USD,31.4920998980632,1.5696,USD,86.39116494478093,1.41704388899823,Transportation,Neutral,49.43,USD,Airlines
XPO,"XPO, Inc.",-1.9295870006770526,900335,0.6004940360447835,23809569860.479687,USD,69.48194339751936,2.9186,USD,-10.196923076923074,0,Transportation,Buy,202.79,USD,Trucking
AXIA,AXIA Energia,-1.0546500479386332,1979975,0.9800239881223549,23729319446.474,USD,16.135084427767357,0.6396,USD,-16.173001310615998,7.72278044103548,Utilities,Strong buy,10.32,USD,Electric utilities
TSEM,Tower Semiconductor Ltd.,-3.206211463804513,1937619,1.1000075675872687,23684580637.27769,USD,98.43474222015791,2.153,USD,19.213732004429676,0,Electronic technology,Buy,211.93,USD,Semiconductors
MKSI,MKS Inc.,-5.023637450415695,1844388,0.9823761300008885,23611403481.75278,USD,73.06759750846535,4.7842,USD,42.58210645526615,0.255393142422431,Producer manufacturing,Buy,349.57,USD,Industrial machinery
FTAI,FTAI Aviation Ltd.,-5.792001324832318,1525477,1.4145074741457873,23342754098.286827,USD,45.25476313591345,5.0282,USD,2363.5962763351295,0.621015152769728,Electronic technology,Strong buy,227.55,USD,Aerospace & defense
MTSI,"MACOM Technology Solutions Holdings, Inc.",-6.964961543157122,2630656,1.1915792750246479,23256479592.428703,USD,132.16267776621575,2.3064,USD,,0,Electronic technology,Buy,304.82,USD,Semiconductors
CHRW,"C.H. Robinson Worldwide, Inc.",1.2621307737179803,1141476,0.6844393181869695,22507857718.302486,USD,38.65228128415853,4.9402,USD,18.025658790644343,1.33107068992947,Transportation,Buy,190.95,USD,Air freight/Couriers
GH,"Guardant Health, Inc.",-3.494846582158515,2465983,0.5246787076082852,21603179016.196655,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,162.92,USD,Medical specialties
SN,"SharkNinja, Inc.",1.356432984152572,1444447,0.9085834057962263,21361084457.858044,USD,30.42654410578939,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,150.94,USD,Electronics/Appliances
GPN,Global Payments Inc.,0.23252809714508052,2222622,0.5660365393776181,21224240203.08836,USD,20.670271998295018,3.7537,USD,-39.404652364117716,1.29182276191706,Finance,Buy,77.59,USD,Finance/Rental/Leasing
HPQ,HP Inc.,1.5929203539822985,12138278,0.7619043111654903,20997441663.39115,USD,8.473575435488634,2.7096,USD,4.43228243274494,5.26283185840708,Technology services,Neutral,22.96,USD,Information technology services
ROKU,"Roku, Inc.",-0.7380851961197687,2679359,0.4505449257286495,20947396700.863983,USD,106.18890058655437,1.3298,USD,,0,Technology services,Buy,141.21,USD,Packaged software
ENTG,"Entegris, Inc.",-6.950471860577237,4157709,1.00604250902108,20599699740.39182,USD,77.85590778097983,1.735,USD,-15.096647908000968,0.275539023214163,Producer manufacturing,Buy,135.08,USD,Industrial machinery
SQM,Sociedad Quimica y Minera S.A.,-0.16322089227419795,790793,0.8979217038953206,19999276834.54068,USD,25.802369318381555,2.8447,USD,35.236510577608755,0.9,Process industries,Buy,73.4,USD,Chemicals: specialty
DKS,Dick's Sporting Goods Inc,-2.571827787966123,962863,0.7753605134116192,19970784157.091476,USD,21.21330240340736,10.5184,USD,-24.83420992453694,2.1504672081041,Retail trade,Buy,223.13,USD,Specialty stores
VTRS,Viatris Inc.,0.9523809523809532,9797533,0.931371263821156,19905645931.561905,USD,,-0.259,USD,91.85252760388815,2.85714285714286,Health technology,Buy,16.96,USD,Pharmaceuticals: major
SNX,TD SYNNEX Corporation,-1.3602879624979074,1593110,1.2867377433163718,18843877964.43709,USD,16.85910092425673,13.9788,USD,63.39154218388386,0.770132261844969,Distribution services,Strong buy,235.67,USD,Electronics distributors
CX,"Cemex, S.A.B. de C.V. Sponsored",-1.7045454545454612,3220595,0.6729786953412404,18635348569.5,USD,38.82654697018275,0.3119,USD,-67.32662895453593,0.798944805194805,Non-energy minerals,Buy,12.11,USD,Construction materials
RBRK,"Rubrik, Inc.",-0.3663003663003585,2831600,0.7121143102911609,17915292211.106228,USD,,-1.4525,USD,48.86643666830951,0,Technology services,Strong buy,87.04,USD,Information technology services
LSCC,Lattice Semiconductor Corporation,-4.886752603597704,2271318,1.0211354434414002,17893225972.332676,USD,919.7183098591549,0.142,USD,-61.776581426648725,0,Electronic technology,Buy,130.6,USD,Semiconductors
BEN,"Franklin Resources, Inc.",-0.232288037166081,4327274,0.9649282497403533,17854731623.979095,USD,26.249045072574486,1.309,USD,89.572773352643,3.80371660859466,Finance,Neutral,34.36,USD,Investment managers
BBY,"Best Buy Co., Inc.",0.9230769230769216,4069091,1.0437533464641358,16591587714.658463,USD,14.563753422630061,5.4052,USD,32.098343027518446,4.8974358974359,Retail trade,Neutral,78.72,USD,Electronics/Appliance stores
NXT,Nextpower Inc.,-5.37251151873425,2463603,0.4816798146625965,16507457097.587585,USD,28.389974179077228,3.8341,USD,10.674595156308623,0,Electronic technology,Buy,108.85,USD,Electronic equipment/Instruments
AMKR,"Amkor Technology, Inc.",-6.511161991986258,5135581,0.8738575881155473,16193510626.001005,USD,37.26754135767256,1.753,USD,37.40398181533154,0.476888952489983,Electronic technology,Buy,65.33,USD,Semiconductors
GEN,Gen Digital Inc.,0.6766917293233071,4189595,0.5782355447566109,16133180044.360151,USD,16.92259083728278,1.5825,USD,53.596039988352906,1.8796992481203,Technology services,Buy,26.78,USD,Packaged software
TRU,TransUnion,-0.6306760847628659,2889306,0.9301807034763085,15188784006.95585,USD,21.843892971024538,3.6065,USD,93.1915577458753,0.605449041372351,Commercial services,Buy,78.78,USD,Financial publishing/Services
TTMI,"TTM Technologies, Inc.",-3.5544547827833015,2605420,0.6289683041178181,14962716513.24828,USD,78.31711692123717,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy,144.08,USD,Electronic components
DECK,Deckers Outdoor Corporation,0.38800037853695146,1564183,0.5988990582610068,14732491018.892778,USD,15.070108394539073,7.0391,USD,11.11795163225358,0,Consumer non-durables,Buy,106.08,USD,Apparel/Footwear
JHX,James Hardie Industries plc.,-2.224824355971898,6460504,0.9238783618826657,14537435586.522245,USD,116.45746164574616,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,25.05,USD,Construction materials
DOCN,"DigitalOcean Holdings, Inc.",4.316053893583001,5455841,1.1972752854419504,14302066904.237495,USD,59.902959304104556,2.2877,USD,109.49633699633698,0,Technology services,Buy,137.04,USD,Packaged software
TOL,"Toll Brothers, Inc.",-2.249726036227686,1272564,1.0767866376525606,14173942988.379036,USD,11.475186536104005,13.2146,USD,-1.9746602575514773,0.651066847160446,Consumer durables,Buy,151.64,USD,Homebuilding
RRX,Regal Rexnord Corporation,-2.881923729980268,1360490,0.9718029359164648,14088118853.998806,USD,49.191111524336385,4.3022,USD,22.566308652175152,0.64246707356248,Producer manufacturing,Buy,211.63,USD,Electrical products
ONTO,Onto Innovation Inc.,-7.875337326400318,1493730,0.9008849809441051,13924715368.40374,USD,129.95218420686132,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,279.93,USD,Electronic equipment/Instruments
ALLY,Ally Financial Inc.,-1.7953709712307988,2339360,0.8080594549045961,13916147298.356047,USD,11.065344024957957,4.1029,USD,201.50646678424457,2.59571706683972,Finance,Buy,45.4,USD,Finance/Rental/Leasing
SWK,"Stanley Black & Decker, Inc.",-3.4464131374243707,1243033,0.6513359971901598,13893063603.245354,USD,36.615044247787615,2.4408,USD,3.6697247706421936,3.58686257562662,Consumer durables,Neutral,89.37,USD,Tools & hardware
CRBG,Corebridge Financial Inc.,-0.6491398896462165,3911109,0.9270525279965734,13644976156.50503,USD,51.445378151260506,0.595,USD,-52.616070717528075,3.18078545926647,Finance,Strong buy,30.61,USD,Life/Health insurance
ALGN,"Align Technology, Inc.",-1.6826795477466892,870219,0.6839709154438784,13265109239.575138,USD,31.041244197154302,5.9669,USD,8.579903191760378,0,Health technology,Buy,185.22,USD,Medical specialties
AEG,Aegon Ltd. New York Registry Shares,-0.4550625711035171,4464503,0.8465037947310925,13209918396.39873,USD,12.388503468780971,0.7063,USD,50.46868342564977,4.48160409556314,Finance,Buy,8.75,USD,Multi-line insurance
ICLR,ICON plc,-1.298701298701298,665519,0.5253657581979783,12918440002.285715,USD,77.70817980840089,2.1712,USD,-76.58704911845582,0,Commercial services,Buy,168.72,USD,Miscellaneous commercial services
ABVX,Abivax SA,-1.2639766650461985,1235973,0.3429510164516031,12854841684.2841,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,142.17,USD,Pharmaceuticals: other
EQH,"Equitable Holdings, Inc.",-1.0530749789385003,3007910,0.7389839452899665,12823574252.114153,USD,,-2.8462,USD,-177.37392959086583,2.33782645324347,Finance,Strong buy,46.98,USD,Life/Health insurance
ZBRA,Zebra Technologies Corporation,-2.086647674719761,524372,0.5994467053820477,12606177679.74268,USD,31.99734010397775,8.271,USD,-21.820501914079106,0,Electronic technology,Buy,264.65,USD,Computer processing hardware
RVTY,"Revvity, Inc.",-0.7968127490039891,1165427,0.6555522736826273,12500272597.03984,USD,53.111816845997055,2.1097,USD,-16.586272339079542,0.247897299690128,Health technology,Buy,112.05,USD,Medical specialties
AUR,"Aurora Innovation, Inc.",-7.069219440353468,20779384,0.7571479453736907,12375191331.46097,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.31,USD,Packaged software
W,Wayfair Inc.,0.07512341704227643,1633127,0.5062570426410117,12308673937.234385,USD,,-2.3391,USD,18.204706787425252,0,Retail trade,Buy,93.25,USD,Specialty stores
ELAN,Elanco Animal Health Incorporated,-1.9498607242339772,3666616,0.8130412434913301,12306437362.54039,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,24.64,USD,Biotechnology
ARWR,"Arrowhead Pharmaceuticals, Inc.",0.48526863084922206,1914676,0.5203059503643043,12250334582.240555,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,86.97,USD,Biotechnology
IVZ,Invesco Ltd,-1.545095220984548,4009588,0.7355070638037594,12146327652.252964,USD,,-1.4859,USD,-219.0338860850757,3.03629177146964,Finance,Buy,27.4,USD,Investment managers
BAX,Baxter International Inc.,1.2400354295837075,5989840,0.9447463060497354,11806481165.86714,USD,,-1.9532,USD,-77.70903466472569,0.885739592559788,Health technology,Neutral,22.86,USD,Medical specialties
SMTC,Semtech Corporation,-8.992728058175521,3286531,0.6812619734056822,11774307687.510983,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,126.4,USD,Semiconductors
OC,Owens Corning Inc,-3.1132910961237097,1245589,0.6804812425950711,11452737191.004566,USD,,-6.6945,USD,-340.3338718362951,2.01648613665781,Process industries,Buy,142.22,USD,Containers/Packaging
WMS,"Advanced Drainage Systems, Inc.",-1.4999339236157065,586712,0.6652506238226965,11425527376.568388,USD,27.36585097204119,5.4473,USD,-5.407470436035909,0.488965243821858,Producer manufacturing,Strong buy,149.07,USD,Miscellaneous manufacturing
AAL,"American Airlines Group, Inc.",-3.0985915492957785,134355153,0.8203757445712743,11375824267.49296,USD,56.154097290238326,0.3063,USD,-64.63865158162086,0,Transportation,Buy,17.2,USD,Airlines
TECH,Bio-Techne Corp,-0.4371122391426992,5482755,0.42062539933580106,11055319582.861814,USD,101.42200517092789,0.6962,USD,-15.138956606533396,0.451212633953751,Health technology,Neutral,70.61,USD,Biotechnology
SANM,Sanmina Corporation,-5.4501171821147985,772671,0.4876240018463133,11027733502.224163,USD,43.56894799254616,4.7224,USD,9.26675767602212,0,Electronic technology,Buy,205.75,USD,Electronic production equipment
AEIS,"Advanced Energy Industries, Inc.",-7.434693089692433,740492,0.5577447136076116,10942560207.455154,USD,60.56708626278786,4.7506,USD,145.48367093840432,0.12868356710848,Electronic technology,Buy,287.73,USD,Electronic production equipment
BXP,"BXP, Inc.",-1.9722738316421258,1329433,0.9035557986908078,10938554128.8315,USD,34.432730923694784,1.992,USD,,4.00171502072317,Finance,Buy,68.59,USD,Real estate investment trusts
BROS,Dutch Bros Inc.,-2.6582464385372333,3361007,1.0089113916785486,10921858106.01498,USD,104.55907871904085,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,66.28,USD,Restaurants
HUT,Hut 8 Corp.,-6.783580651377921,4142947,0.8332223160505959,10892353935.919638,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,96.74,USD,Miscellaneous
VSAT,"ViaSat, Inc.",-8.448687350835321,2182106,0.5943149428575694,10477570568.170881,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,76.72,USD,Telecommunications equipment
SIRI,SiriusXM Holdings Inc.,-0.13008130081300534,3931376,0.7650132777724644,10337598175.636747,USD,12.764984620500456,2.4058,USD,,3.51219512195122,Consumer services,Neutral,30.71,USD,Broadcasting
GSAT,"Globalstar, Inc.",-0.11221945137157532,976643,0.5824685056815911,10317280403.175312,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,80.11,USD,Wireless telecommunications
PL,Planet Labs PBC,-7.128969539857419,6174736,0.3871680562100508,10214496366.035646,USD,,-1.1479,USD,-216.83687551752686,0,Technology services,Buy,28.66,USD,Packaged software
CORT,Corcept Therapeutics Incorporated,2.652548848379005,1112097,1.1264706528837312,10095343874.77437,USD,268.6857142857143,0.35,USD,-69.62069264820762,0,Health technology,Strong buy,94.04,USD,Pharmaceuticals: major
WULF,TeraWulf Inc.,-8.869878433138236,51067615,1.4482349734321975,10029580499.274199,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,20.24,USD,Data processing services
LINE,"Lineage, Inc.",1.1726833754886135,1421104,1.3000838726014705,10017672322.189007,USD,,-0.6191,USD,79.48913331566393,4.87468383536445,Finance,Neutral,44,USD,Real estate investment trusts
SARO,"StandardAero, Inc.",-2.846054333764562,3814179,0.9002732840838822,9987457533.446312,USD,34.089877439854746,0.8812,USD,318.2249644043664,0,Transportation,Strong buy,30.04,USD,Other transportation
VIAV,Viavi Solutions Inc.,-5.186232909005193,5537024,0.6197124262524986,9921695948.906174,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,40.22,USD,Information technology services
ALGM,"Allegro MicroSystems, Inc.",-8.857850070721367,3844474,0.7728956168711719,9604232625.762907,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,51.55,USD,Semiconductors
TKR,Timken Company (The),-3.020511379601019,955628,0.9363469312608625,9594411655.311604,USD,31.41511365963547,4.3947,USD,-5.161958609378696,0.990446754706378,Producer manufacturing,Buy,138.06,USD,Industrial machinery
HBM,Hudbay Minerals Inc.,-7.6692373607540665,5603891,1.0797939719194154,9570783219.816044,USD,13.109783001883342,1.6438105800000002,USD,334.47928555762417,0.0904704463208685,Non-energy minerals,Strong buy,21.55,USD,Other metals/Minerals
LEVI,Levi Strauss & Co,-0.08103727714748611,3199663,1.1669660432186897,9484143522.00243,USD,21.300855143819643,1.1577,USD,30.224971878515177,2.26904376012966,Consumer non-durables,Strong buy,24.66,USD,Apparel/Footwear
ESI,Element Solutions Inc.,-8.861058601134216,17923925,3.0196263053612404,9395929954.63209,USD,62.950873184266364,0.6127,USD,-48.03663811381562,0.756143667296786,Process industries,Strong buy,38.57,USD,Chemicals: major diversified
AAOI,"Applied Optoelectronics, Inc.",-7.2551880674448785,9158099,0.7588840911547662,9180575055.829037,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,114.41,USD,Semiconductors
IBRX,"ImmunityBio, Inc.",-1.6835016835016876,11030593,0.6980211808993728,9174820917.104378,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,8.76,USD,Pharmaceuticals: major
MTCH,"Match Group, Inc.",4.008494823466944,4763561,1.1074897899978875,9139382016.044598,USD,14.953057018548202,2.6202,USD,29.26492353231376,2.0440668967348,Technology services,Buy,39.18,USD,Internet software/Services
PRMB,Primo Brands Corporation,-1.5031645569620353,3147955,0.9699139663537951,9035427409.15348,USD,158.19567979669628,0.1574,USD,,1.74050632911392,Consumer non-durables,Strong buy,24.9,USD,Beverages: non-alcoholic
AAON,"AAON, Inc.",0.539551897576592,1329081,1.3836967562981703,9005373562.787561,USD,77.33539673607203,1.4216,USD,-25.31259850793317,0.365797896662094,Producer manufacturing,Buy,109.94,USD,Industrial machinery
COMP,"Compass, Inc.",-8.545034642032329,19311101,1.0907621480887788,8996432890.61432,USD,1110.280373831776,0.0107,USD,,0,Finance,Buy,11.88,USD,Real estate development
GGAL,Grupo Financiero Galicia S.A.,-3.6212749905695993,572726,0.5851398591396189,8993993022.753374,USD,94.14148857774504,0.5428,USD,-94.1542636827708,3.55723311957752,Finance,Strong buy,51.1,USD,Regional banks
WAL,Western Alliance Bancorporation,-0.8242424242424325,1494429,1.3951548065249857,8933545839.82109,USD,9.529688555521906,8.5858,USD,17.972464206216173,1.98787878787879,Finance,Buy,81.82,USD,Regional banks
BRKR,Bruker Corporation,-5.037495924356054,2331212,0.9506670682132327,8867143069.811705,USD,,-0.2404,USD,-145.78175585602744,0.32605151613955,Health technology,Buy,58.25,USD,Medical specialties
BIRK,Birkenstock Holding plc,-1.2998266897746846,786687,0.4064267846238256,8378760380.225306,USD,20.496670865574952,2.2228,USD,54.58654982961263,0,Consumer non-durables,Strong buy,45.56,USD,Apparel/Footwear
CIFR,Cipher Digital Inc.,-5.798435342844002,24686768,0.9887448244907974,8373236831.97515,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,20.47,USD,Data processing services
HIMS,"Hims & Hers Health, Inc.",-5.512016718913269,11847099,0.6956944793290327,8371824783.173719,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,36.17,USD,Medical/Nursing services
OSCR,"Oscar Health, Inc.",-1.0178117048346065,5791676,0.7940232914372589,8274870630.979643,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,31.12,USD,Managed health care
FORM,"FormFactor, Inc.",-10.634532737844445,2734286,1.0097680594136489,8267103543.575882,USD,121.93859951707485,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,106.05,USD,Semiconductors
IMVT,"Immunovant, Inc.",3.86010362694301,2216125,1.2782350876274169,8230834655.768654,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,40.09,USD,Biotechnology
SYRE,"Spyre Therapeutics, Inc.",6.186612576064919,1305750,0.5540297021019523,8183050560.629819,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,94.23,USD,Pharmaceuticals: major
RIOT,"Riot Platforms, Inc.",-7.433318758198509,12654497,0.6995780693818856,8005461506.609097,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,21.17,USD,Information technology services
EMN,Eastman Chemical Company,1.044992743105949,1163568,0.8185120496433191,7961044414.2586355,USD,20.142344636037496,3.4564,USD,-55.98344476281439,4.86211901306241,Process industries,Buy,69.62,USD,Chemicals: specialty
RGEN,Repligen Corporation,-1.1522691927046482,606269,0.4737968652471728,7887494341.136293,USD,153.9299867899604,0.9084,USD,,0,Health technology,Strong buy,139.83,USD,Pharmaceuticals: major
GGB,Gerdau S.A.,1.1820330969267097,16823106,1.0199036987326635,7840860897.306001,USD,28.724832214765105,0.149,USD,-47.256637168141594,2.6458865248227,Non-energy minerals,Strong buy,4.28,USD,Steel
MXL,"MaxLinear, Inc",-10.305183946488308,2922477,0.6520406276827861,7684834266.749581,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,85.82,USD,Semiconductors
LGN,Legence Corp.,-9.488300334276158,1897949,0.8469377669203011,7605870321.419388,USD,,,,,0,Industrial services,Strong buy,70.4,USD,Engineering & construction
VNO,Vornado Realty Trust,-3.095823095823108,2303637,1.4685330600139457,7418575312.328256,USD,10.830106818244225,3.6417,USD,599.1169130351315,1.81818181818182,Finance,Neutral,39.44,USD,Real estate investment trusts
ETSY,"Etsy, Inc.",3.3706368238742352,2047581,0.6684704043375892,7362998448.693312,USD,31.709509992235077,2.4469,USD,73.82254741777366,0,Retail trade,Buy,77.59,USD,Internet retail
KMX,CarMax Inc,1.6729735112527309,3535066,1.0411744865117554,7244560860.934076,USD,33.59878899565618,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,51.05,USD,Specialty stores
FAF,First American Corporation (New),1.3696675702667909,648368,0.5352279775919595,7239994730.356685,USD,10.912637463906126,6.5108,USD,329.69904963041176,3.13882151519475,Finance,Strong buy,71.05,USD,Specialty insurance
