Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
OC,Owens Corning Inc,2.0592301535326962,730017,0.3821510509511178,11294901765.000002,USD,,-6.6945,USD,-340.3338718362951,2.11036646228433,Process industries,Buy,140.26,USD,Containers/Packaging
AAL,"American Airlines Group, Inc.",3.2687651331719083,124260097,0.7734566253852224,11283229996,USD,55.69702905648057,0.3063,USD,-64.63865158162086,0,Transportation,Buy,17.06,USD,Airlines
TECH,Bio-Techne Corp,0.26775648252538325,4715244,0.3437433981810274,11139867236,USD,102.19764435507038,0.6962,USD,-15.138956606533396,0.44975404075896,Health technology,Neutral,71.15,USD,Biotechnology
BROS,Dutch Bros Inc.,1.0934852918527547,3120782,0.9046288491479502,10816397072,USD,103.54945575011831,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,65.64,USD,Restaurants
ALGM,"Allegro MicroSystems, Inc.",11.493247838336732,4709879,0.9384650959226629,10690414449.999998,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,57.38,USD,Semiconductors
BXP,"BXP, Inc.",0.22461814914645956,774118,0.5517231057276022,10673821525,USD,33.59939759036145,1.992,USD,,4.18347527267294,Finance,Buy,66.93,USD,Real estate investment trusts
VIAV,Viavi Solutions Inc.,5.3562653562653555,3552832,0.4126851594059316,10577880439,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,42.88,USD,Information technology services
SIRI,SiriusXM Holdings Inc.,1.4210178453403823,2657888,0.5474902170107445,10330865957.000002,USD,12.756671377504365,2.4058,USD,,3.51906158357771,Consumer services,Neutral,30.69,USD,Broadcasting
GSAT,"Globalstar, Inc.",0.21917465088608823,472175,0.2860245557994882,10305689360,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,80.02,USD,Wireless telecommunications
LINE,"Lineage, Inc.",1.5939015939015886,637773,0.5280559176767536,10013118345.000002,USD,,-0.6191,USD,79.48913331566393,4.82037289677126,Finance,Neutral,43.98,USD,Real estate investment trusts
CORT,Corcept Therapeutics Incorporated,0.33354852593071044,1189339,1.1635695417165575,10010536049,USD,266.42857142857144,0.35,USD,-69.62069264820762,0,Health technology,Strong buy,93.25,USD,Pharmaceuticals: major
ESI,Element Solutions Inc.,3.126588713777317,9698839,1.2438850600858142,9886343610,USD,66.21511343234862,0.6127,USD,-48.03663811381562,0.788760167611536,Process industries,Buy,40.57,USD,Chemicals: major diversified
AAOI,"Applied Optoelectronics, Inc.",6.7895840615169485,9211667,0.8521157396313784,9806468522,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,122.21,USD,Semiconductors
SNEX,StoneX Group Inc.,3.2059912487378,573408,0.47267496251584873,9720196027,USD,21.881857593976914,5.6051,USD,42.496504385407405,0,Finance,Strong buy,122.65,USD,Investment banks/Brokers
PL,Planet Labs PBC,-1.9819819819819846,6968974,0.47481960381773824,9694148759,USD,,-1.1479,USD,-216.83687551752686,0,Technology services,Buy,27.2,USD,Packaged software
VSAT,"ViaSat, Inc.",-4.878378378378378,3145687,0.8715229361753165,9613088621.999998,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,70.39,USD,Telecommunications equipment
TKR,Timken Company (The),0.5100925453618138,599189,0.6058156539491575,9585376818.999998,USD,31.385532573326962,4.3947,USD,-5.161958609378696,1.0222576669325,Producer manufacturing,Buy,137.93,USD,Industrial machinery
HBM,Hudbay Minerals Inc.,4.808159300631367,4577756,0.8640420910963323,9584106621.182978,USD,13.1280332798442,1.6438105800000002,USD,334.47928555762417,0.0981996726677578,Non-energy minerals,Strong buy,21.58,USD,Other metals/Minerals
CIFR,Cipher Digital Inc.,6.45308924485126,29106515,1.1201490713235278,9514484354,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,23.26,USD,Data processing services
SARO,"StandardAero, Inc.",-0.3197158081705146,3828174,0.9050172485657558,9329162861.000002,USD,31.842941443486154,0.8812,USD,318.2249644043664,0,Transportation,Strong buy,28.06,USD,Other transportation
FORM,"FormFactor, Inc.",7.034680526928931,1599853,0.5551409543909456,9310918271.000002,USD,137.33471311946647,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,119.44,USD,Semiconductors
IBRX,"ImmunityBio, Inc.",0.7954545454545283,11355717,0.7195829807514866,9290029895,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,8.87,USD,Pharmaceuticals: major
BRKR,Bruker Corporation,5.890578570180034,1602538,0.671083302097118,9221829048,USD,,-0.2404,USD,-145.78175585602744,0.330141961043249,Health technology,Buy,60.58,USD,Medical specialties
LEVI,Levi Strauss & Co,-2.1748050882232297,10109905,2.9041830625762826,9206378992,USD,19.50900163666121,1.222,USD,20.72712902588421,2.3489932885906,Consumer non-durables,Strong buy,23.84,USD,Apparel/Footwear
MTCH,"Match Group, Inc.",2.5026068821689282,3263778,0.741740670595993,9172039702,USD,15.006488054346995,2.6202,USD,29.26492353231376,1.95829094608342,Technology services,Buy,39.32,USD,Internet software/Services
COMP,"Compass, Inc.",5.300353356890456,9417391,0.481328977901789,9026724127,USD,1114.018691588785,0.0107,USD,,0,Finance,Buy,11.92,USD,Real estate development
CRNX,"Crinetics Pharmaceuticals, Inc.",0.15570727033178783,10026947,0.8534286180172731,8850360562,USD,,-5.1333,USD,-34.48872121355027,0,Health technology,Neutral,83.62,USD,Pharmaceuticals: major
MXL,"MaxLinear, Inc",11.330621731551425,2789005,0.6166687270160581,8578503191,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,95.8,USD,Semiconductors
PRMB,Primo Brands Corporation,-0.08453085376162119,2401428,0.6905445924740259,8578212556.000001,USD,150.19059720457432,0.1574,USD,,1.86125211505922,Consumer non-durables,Strong buy,23.64,USD,Beverages: non-alcoholic
SYRE,"Spyre Therapeutics, Inc.",3.511530398322845,1329833,0.6433935696300226,8575573195.999999,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,98.75,USD,Pharmaceuticals: major
GGAL,Grupo Financiero Galicia S.A.,-1.7114427860696506,617481,0.6686834998162824,8505691881.387454,USD,90.99115696389094,0.5428,USD,-94.1542636827708,3.81867787001417,Finance,Buy,49.39,USD,Regional banks
IMVT,"Immunovant, Inc.",1.935003721161005,998572,0.5874410454084776,8436143942,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,41.09,USD,Biotechnology
BIRK,Birkenstock Holding plc,2.441229656419526,1369706,0.7878100431910349,8334622896.000001,USD,20.38869893827605,2.2228,USD,54.58654982961263,0,Consumer non-durables,Strong buy,45.32,USD,Apparel/Footwear
OSCR,"Oscar Health, Inc.",1.2658227848101284,2720269,0.3884733975375421,8296142854,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,31.2,USD,Managed health care
HIMS,"Hims & Hers Health, Inc.",-1.7188799556418006,9262830,0.5798424680010662,8205175681.000001,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,35.45,USD,Medical/Nursing services
RIOT,"Riot Platforms, Inc.",1.991465149359894,14902127,0.8255496406380134,8134032713,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,21.51,USD,Information technology services
CHYM,"Chime Financial, Inc.",1.57292659675881,2993520,0.41839054485895166,8119517453.000001,USD,,-2.6209,USD,-2195.0087565674257,0,Finance,Strong buy,21.31,USD,Regional banks
RGEN,Repligen Corporation,4.752201440943163,667210,0.5389258654448612,8119329907,USD,158.4544253632761,0.9084,USD,,0,Health technology,Strong buy,143.94,USD,Pharmaceuticals: major
GGB,Gerdau S.A.,2.5581395348837286,23480106,1.426506145838257,8117144128.872,USD,29.59731543624161,0.149,USD,-47.256637168141594,2.53789115646259,Non-energy minerals,Strong buy,4.41,USD,Steel
LGN,Legence Corp.,2.8075052119527393,839353,0.3606550797980081,7991565992,USD,,,,,0,Industrial services,Strong buy,73.97,USD,Engineering & construction
CORZ,"Core Scientific, Inc.",1.021276595744674,8472044,0.598969232470587,7546596579,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,23.74,USD,Packaged software
ETSY,"Etsy, Inc.",0.6735751295336736,2257366,0.7461859289044072,7375335314,USD,31.762638440475705,2.4469,USD,73.82254741777366,0,Retail trade,Buy,77.72,USD,Internet retail
ACMR,"ACM Research, Inc.",8.126848169674735,1168182,0.5654097214508339,7328370532,USD,80.62039078537217,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,106.04,USD,Industrial machinery
LQDA,Liquidia Corporation,2.491506228765577,843572,0.44117869329056125,7243193521,USD,575.2118644067797,0.1416,USD,,0,Health technology,Strong buy,81.45,USD,Pharmaceuticals: major
KMX,CarMax Inc,1.4115308151093457,1615529,0.5090612055783535,7238884312.000001,USD,33.57246281426879,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,51.01,USD,Specialty stores
AVTR,"Avantor, Inc.",7.684426229508197,9119663,1.0954068434299844,7175759106.000001,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,10.51,USD,Medical specialties
VNO,Vornado Realty Trust,0.07882291119285638,2037521,1.194832022129879,7164643243,USD,10.459400829283029,3.6417,USD,599.1169130351315,1.94276713048044,Finance,Neutral,38.09,USD,Real estate investment trusts
FAF,First American Corporation (New),0.3427592116538262,796010,0.694972894651465,7159494325,USD,10.791300608220189,6.5108,USD,329.69904963041176,3.1312268716197,Finance,Buy,70.26,USD,Specialty insurance
AVT,"Avnet, Inc.",3.652090341182132,1833286,1.4351068502471434,7077037382,USD,33.60598270623977,2.5674,USD,-28.015476924802336,1.62262401483542,Distribution services,Neutral,86.28,USD,Electronics distributors
MAC,Macerich Company (The),0.6459426725878084,1446771,0.3270276476586664,7066687345.000001,USD,,-0.3184,USD,60.74466773517445,2.7276373846771,Finance,Buy,24.93,USD,Real estate investment trusts
FLR,Fluor Corporation,1.4138557867097614,1346876,0.5599541152891608,7012825117,USD,40.08782435129741,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,50.21,USD,Engineering & construction
HNGE,"Hinge Health, Inc.",1.6045197740113013,1292348,0.45409392652342356,6958021036,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,89.92,USD,Packaged software
VSH,"Vishay Intertechnology, Inc.",4.384925337757766,5265429,0.56188896352386,6754774107,USD,2752.5,0.016,USD,,0.908265213442325,Electronic technology,Buy,44.04,USD,Electronic production equipment
INGM,Ingram Micro Holding Corporation,5.446623093681917,1448590,0.9137975615958122,6727015448,USD,19.097724582401682,1.5206,USD,27.781512605042018,1.11570247933884,Technology services,Buy,29.04,USD,Information technology services
BB,BlackBerry Limited,2.7877697841726663,24365895,0.5773249098819201,6699128112.865065,USD,117.55884884894148,0.09722790000000002,USD,,0,Technology services,Neutral,11.43,USD,Packaged software
DBX,"Dropbox, Inc.",2.011793270898376,2227767,0.6250443475786244,6618249566.000001,USD,16.05086503301861,1.8323,USD,20.387647831800265,0,Technology services,Sell,29.41,USD,Packaged software
GTES,Gates Industrial Corporation plc,1.2052877138413776,1337600,0.544954487785356,6611618188.000001,USD,27.055399646606386,0.9621,USD,16.491100617508174,0,Producer manufacturing,Buy,26.03,USD,Industrial machinery
ST,Sensata Technologies Holding plc,1.935777727169213,1361744,0.709437131376301,6509538431,USD,138.31891223733004,0.3236,USD,-60.381978452497556,1.07238605898123,Electronic technology,Buy,44.76,USD,Electronic equipment/Instruments
S,"SentinelOne, Inc.",5.895564289724878,5767344,0.8608351289339774,6465278106.999999,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,18.86,USD,Packaged software
GLBE,Global-E Online Ltd.,5.16953863257367,1269171,0.7440467135065679,6411432458.999999,USD,56.83388404926405,0.6658,USD,,0,Retail trade,Strong buy,37.84,USD,Internet retail
CROX,"Crocs, Inc.",3.8304475661548496,1014680,0.8901454473869544,6317044772.000001,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,127.13,USD,Apparel/Footwear
GTX,Garrett Motion Inc.,2.164366373902137,1795084,0.48389809415882,6096729618,USD,18.917349131672186,1.7217,USD,33.289463497716184,0.92109303039607,Producer manufacturing,Buy,32.57,USD,Auto parts: OEM
VSXY,Victorias Secret & Co.,-0.5092713502219909,771968,0.3480900786247239,6056474501,USD,31.199836199836195,2.442,USD,22.596515889351885,0,Retail trade,Buy,76.19,USD,Apparel/Footwear retail
SSRM,SSR Mining Inc.,3.368794326241132,2266189,0.5480395965971756,6048364717.000001,USD,28.085557375469694,1.0379,USD,160.19052394083732,0,Non-energy minerals,Strong buy,29.15,USD,Precious metals
ERAS,"Erasca, Inc.",1.6428192898781064,4199946,0.6391201916581751,5964683334,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,19.18,USD,Pharmaceuticals: major
ENPH,"Enphase Energy, Inc.",4.346815434681537,4739895,0.6531141648595051,5916421915,USD,44.178722566676505,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral,44.89,USD,Electrical products
FBIN,"Fortune Brands Innovations, Inc.",1.475409836065586,2047893,0.5356760024596346,5907409780,USD,21.965933286018455,2.2544,USD,-33.97182438567203,2.05977382875606,Producer manufacturing,Neutral,49.52,USD,Building products
TWST,Twist Bioscience Corporation,4.799731483553375,1263267,0.5713344093677953,5832953747.999999,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,93.67,USD,Biotechnology
KLIC,"Kulicke and Soffa Industries, Inc.",6.8694233905785245,754567,0.4649809538035454,5829359261,USD,107.04401306938306,1.0406,USD,187.85615491009685,0.73615225783284,Producer manufacturing,Buy,111.39,USD,Industrial machinery
ZGN,Ermenegildo Zegna N.V.,1.5718562874251563,878863,0.5651376356807006,5744091618.000001,USD,31.76498127340824,0.4272,USD,30.243902439024396,1.04274134119381,Consumer non-durables,Buy,13.57,USD,Apparel/Footwear
ACIW,"ACI Worldwide, Inc.",0.9305654974946241,1040254,0.8646218145011211,5733712572.999999,USD,28.35880933226066,1.9888,USD,-21.60819865983445,0,Technology services,Strong buy,56.4,USD,Packaged software
PRM,"Perimeter Solutions, SA",3.8472920982539343,1666680,0.7282883079243587,5724128558.000001,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Strong buy,35.09,USD,Chemicals: major diversified
GTLB,GitLab Inc.,6.679269061121616,10176088,2.365590368001873,5718954206,USD,,-0.1495,USD,-249.94984954864594,0,Technology services,Neutral,33.86,USD,Packaged software
ALK,"Alaska Air Group, Inc.",5.491268672417419,2833163,0.8227501937257595,5587048887,USD,93.7196261682243,0.535,USD,-80.56241825316087,0,Transportation,Buy,50.14,USD,Airlines
TXG,"10x Genomics, Inc.",15.025353616226322,2997472,0.8732521829032203,5471811653,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,43.1,USD,Biotechnology
ZETA,Zeta Global Holdings Corp.,1.200369344413673,12711605,1.4041172156625923,5463726883,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,21.92,USD,Packaged software
TVTX,"Travere Therapeutics, Inc.",0.18848526387936845,1427846,0.6556560590003483,5437295248.999999,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,58.47,USD,Pharmaceuticals: major
AMRX,"Amneal Pharmaceuticals, Inc.",0.35377358490565286,1553761,0.5965077201277383,5435019372,USD,45.630026809651476,0.373,USD,,0,Health technology,Buy,17.02,USD,Pharmaceuticals: major
CRSP,CRISPR Therapeutics AG,-4.83108108108108,1436133,0.7650158680812893,5433924928,USD,,-6.2118,USD,-37.55397595163755,0,Health technology,Buy,56.34,USD,Biotechnology
LMND,"Lemonade, Inc.",-0.9854990848937109,919072,0.4814056824676881,5402805986,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,70.33,USD,Property/Casualty insurance
IRDM,Iridium Communications Inc,0.257527733755948,1808241,0.43871464908561175,5362447190,USD,51.049021585636474,0.9914,USD,-6.893313298271978,1.1262596324837,Communications,Neutral,50.61,USD,Specialty telecommunications
AUGO,Aura Minerals Inc.,5.9344700768973535,849954,0.6035333750006918,5309723438,USD,59.547077616989284,1.0642,USD,,3.55057598232602,Non-energy minerals,Strong buy,63.37,USD,Other metals/Minerals
SHC,Sotera Health Company,5.266170578133954,3595366,1.1944909770459813,5244220812,USD,44.820862783329275,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,18.39,USD,Medical specialties
PTRN,Pattern Group Inc. - Series A,6.483158275986958,2260275,0.7344328361492211,5199862867,USD,,-0.8471,USD,-350.9925925925926,0,Commercial services,Strong buy,29.4,USD,Advertising/Marketing services
LEGN,Legend Biotech Corporation,-1.758162899174747,1400801,0.8367308076202659,5085555335,USD,,-1.3602,USD,-13.7671462027434,0,Health technology,Buy,27.38,USD,Pharmaceuticals: major
SYNA,Synaptics Incorporated,4.968793061522246,1380571,0.6486865606715809,5058616474.000001,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,129.5,USD,Semiconductors
MARA,"MARA Holdings, Inc.",9.983361064891856,78098408,1.8010989552031706,5040396215,USD,,-5.7231,USD,-297.5203167326526,0,Technology services,Buy,13.22,USD,Data processing services
SEI,"Solaris Energy Infrastructure, Inc.",3.00286705900107,1738396,0.7199696107847919,5019976458.000001,USD,82.34016887816648,0.829,USD,67.71191584058262,0.703193671256959,Industrial services,Strong buy,68.26,USD,Oilfield services/Equipment
RELY,"Remitly Global, Inc.",1.9913419913419796,1951515,0.5073379375814572,4960818954.000001,USD,48.30838630305515,0.4877,USD,,0,Commercial services,Strong buy,23.56,USD,Miscellaneous commercial services
MDA,MDA Space Ltd.,-8.482027411430051,8492891,7.041889874141496,4910397510.796255,USD,60.54934526978386,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,35.39,USD,Electronic production equipment
GBTG,"Global Business Travel Group, Inc.",-0.10638297872340198,1802167,0.7241365371544055,4905086527.999999,USD,58.982412060301506,0.1592,USD,,0,Consumer services,Neutral,9.39,USD,Other consumer services
TREX,"Trex Company, Inc.",2.0292384900720046,1394975,0.7663178219220156,4858304320,USD,26.04288499025341,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,46.76,USD,Forest products
UCTT,"Ultra Clean Holdings, Inc.",5.232385293826184,1845511,0.9341604311639732,4760322602.999999,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,106.19,USD,Industrial machinery
VCYT,"Veracyte, Inc.",5.666429080541696,741126,0.503122016827351,4731703984,USD,54.58897173893031,1.0863,USD,158.95113230035759,0,Health technology,Buy,59.3,USD,Medical specialties
WSC,WillScot Holdings Corporation,2.5865499403103946,1702844,0.8200116189388703,4666042838,USD,,-0.3789,USD,-520.0665188470067,1.08611326609775,Finance,Buy,25.78,USD,Finance/Rental/Leasing
TENB,"Tenable Holdings, Inc.",4.654692638502394,3442619,0.784975587248041,4561951707,USD,,-0.0972,USD,74.14893617021276,0,Technology services,Buy,41.37,USD,Packaged software
ACAD,ACADIA Pharmaceuticals Inc.,1.5769230769230775,1801279,0.8356774064813748,4522339310,USD,12.025316455696201,2.1962,USD,59.88642981945256,0,Health technology,Buy,26.41,USD,Pharmaceuticals: major
RLAY,"Relay Therapeutics, Inc.",5.70555272542028,4433384,0.8284410709879054,4522261700,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,20.75,USD,Biotechnology
COLD,"Americold Realty Trust, Inc.",0,2212762,0.39791650590795136,4485011352,USD,,-0.3905,USD,7.639545884578997,5.85241730279898,Finance,Neutral,15.72,USD,Real estate investment trusts
RXO,"RXO, Inc.",-0.03723008190617279,1541892,0.9043476832825311,4428110617,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,26.85,USD,Packaged software
CMBT,CMB.TECH NV,-3.6774193548387117,1249147,1.0145156119964496,4332234655.763846,USD,8.869700957937148,1.6832585530000002,USD,-21.762582476001178,4.14870769230769,Transportation,Buy,14.93,USD,Marine shipping
DNLI,Denali Therapeutics Inc.,1.9482952416635426,1567389,0.7754249035733517,4318491664,USD,,-2.8808,USD,-7.878969442780106,0,Health technology,Strong buy,27.21,USD,Biotechnology
OPLN,"OPENLANE, Inc.",2.9835651074589125,476202,0.3115727323315539,4315184847.000001,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,40.73,USD,Packaged software
EXTR,"Extreme Networks, Inc.",5.623393316195361,2062832,0.849194453085966,4298675726,USD,273.2335827098919,0.1203,USD,,0,Electronic technology,Strong buy,32.87,USD,Computer peripherals
DLO,DLocal Limited,0.5521048999309873,1801514,0.3735570912207301,4297158477,USD,21.69446098868374,0.6716,USD,63.605359317905,1.34980096087852,Technology services,Strong buy,14.57,USD,Packaged software
LASR,"nLIGHT, Inc.",27.31765507839126,4045699,2.7405294993954943,4214294708.0000005,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,74.71,USD,Semiconductors
NAMS,NewAmsterdam Pharma Company N.V.,0.25118615685180967,884104,0.7601448920231146,4199190620.0000005,USD,,-1.8044,USD,3.913946429522334,0,Health technology,Strong buy,35.92,USD,Pharmaceuticals: major
ALM,Almonty Industries Inc.,-1.6722408026755853,4885682,0.7315808490633703,4171005068.4951916,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,14.7,USD,Other metals/Minerals
PENG,"Penguin Solutions, Inc.",3.7211673250923942,9674987,2.030965730015501,4170643213.0000005,USD,58135.71428571429,0.0014,USD,,0,Electronic technology,Strong buy,81.39,USD,Semiconductors
AXTI,AXT Inc,4.04191616766467,7838477,0.8173685055275275,4092220312.9999995,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,62.55,USD,Electronic production equipment
CSTM,Constellium SE,0.23672641190395768,1459648,0.6563916304095216,4035499304,USD,9.566227730441518,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,29.64,USD,Aluminum
DYN,"Dyne Therapeutics, Inc.",1.846412085606384,1836213,0.7065307458171479,4012165929,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,24.27,USD,Biotechnology
HGV,Hilton Grand Vacations Inc.,2.627826441230391,948797,0.7084555195228721,3993393432,USD,26.636354023474677,1.8914,USD,478.58672376873653,0,Finance,Buy,50.38,USD,Real estate development
POWI,"Power Integrations, Inc.",6.575383689437262,660528,0.6115606449399784,3946646708,USD,237.92408464897545,0.2977,USD,-54.178851777743574,1.2000564732458,Electronic technology,Buy,70.83,USD,Semiconductors
LION,Lionsgate Studios Corp,-0.6627393225331359,2634938,0.8416893866923509,3920647690,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,13.49,USD,Movies/Entertainment
CAKE,The Cheesecake Factory Incorporated,2.335899778154778,1110222,0.8792016544691931,3896326136,USD,22.97416066092459,3.4134,USD,7.157656809191945,1.45371078806427,Consumer services,Neutral,78.42,USD,Restaurants
YETI,"YETI Holdings, Inc.",3.351487222454967,701073,0.6943768463201958,3737915701.0000005,USD,25.053315730679397,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,49.34,USD,Miscellaneous manufacturing
ELVN,"Enliven Therapeutics, Inc.",2.716535433070871,998574,0.4575628922503434,3727649378,USD,,-1.6638,USD,13.788279185450023,0,Health technology,Strong buy,52.18,USD,Biotechnology
SLG,SL Green Realty Corp,-0.08269588587967573,847842,0.7073151096229884,3721545426,USD,,-2.5063,USD,-472.86857142857144,5.21932547072212,Finance,Buy,48.33,USD,Real estate investment trusts
BEAM,Beam Therapeutics Inc.,-2.8741865509761446,2508825,0.8559086310265424,3685133322,USD,,-0.6871,USD,85.10223108779081,0,Health technology,Strong buy,35.82,USD,Biotechnology
WRBY,Warby Parker Inc.,5.9631369714492175,1432865,0.4847026554465753,3598010553.9999995,USD,3086.315789473684,0.0095,USD,,0,Retail trade,Buy,29.32,USD,Specialty stores
PVH,PVH Corp.,2.1543748347872187,605731,0.5417590607629013,3563694570,USD,24.53183520599251,3.1506,USD,-55.59408033826638,0.194074265752361,Consumer non-durables,Buy,77.29,USD,Apparel/Footwear
PAY,"Paymentus Holdings, Inc.",0.8922198429693077,862742,0.4090648181838786,3556078562.0000005,USD,49.37128885784143,0.5726,USD,44.559454683160816,0,Commercial services,Buy,28.27,USD,Miscellaneous commercial services
OGN,Organon & Co.,0.14847809948032348,1129465,0.43633544901738425,3542601232,USD,14.37246963562753,0.9386,USD,-67.51012496105784,0.593031875463306,Health technology,Neutral,13.49,USD,Pharmaceuticals: major
VECO,Veeco Instruments Inc.,5.470901413622185,1105051,0.5786707410188817,3506373784,USD,149.8044328552803,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,57.45,USD,Electronic production equipment
BTDR,Bitdeer Technologies Group,14.092356687898086,13526631,1.2693035087135367,3486684569.0000005,USD,,-2.4604,USD,-28.641639652828598,0,Technology services,Strong buy,14.33,USD,Data processing services
HIW,"Highwoods Properties, Inc.",0.9600000000000023,1277880,0.4125964546887321,3479103520.0000005,USD,38.08546595847417,0.8284,USD,-48.16020025031289,6.3391442155309,Finance,Neutral,31.55,USD,Real estate investment trusts
AMBA,"Ambarella, Inc.",4.870216751404871,1357527,0.5559255509481199,3438388074.0000005,USD,,-1.6179,USD,34.98493068113322,0,Electronic technology,Buy,78.38,USD,Semiconductors
RNG,"RingCentral, Inc.",3.724347605776537,929811,0.509638119559535,3433171027,USD,43.217565713079274,0.9473,USD,,0.366389838788471,Technology services,Buy,40.94,USD,Packaged software
RARE,Ultragenyx Pharmaceutical Inc.,-0.1730602826651349,1942584,0.4375916438905466,3408712216.9999995,USD,,-6.106,USD,-3.8223491804393683,0,Health technology,Strong buy,34.61,USD,Pharmaceuticals: major
SKE,Skeena Resources Limited,5.412667946257198,724061,0.8587903486264603,3407357158.324756,USD,,-1.5049152360000002,USD,-37.11346384787251,0,Non-energy minerals,Strong buy,27.46,USD,Precious metals
ICHR,Ichor Holdings,8.591374845175087,979182,0.6060190082544377,3362578771,USD,,-1.4759,USD,-203.9332784184514,0,Producer manufacturing,Strong buy,96.44,USD,Industrial machinery
NVTS,Navitas Semiconductor Corporation,6.137724550898207,15729898,0.7560906828071396,3360572659,USD,,-0.6271,USD,-19.24320212968244,0,Electronic technology,Neutral,14.18,USD,Semiconductors
FA,First Advantage Corporation,-1.5228426395939123,1051672,0.5511813293346597,3327818672.0000005,USD,398.3572895277207,0.0487,USD,,0,Technology services,Buy,19.4,USD,Packaged software
CALY,Callaway Golf Company,2.2136137244050835,1173342,0.5153673502554125,3320122164,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,18.47,USD,Recreational products
AAP,Advance Auto Parts Inc.,-0.16336903249229154,1139845,0.5962807319891408,3316499958,USD,75.96685082872928,0.724,USD,,1.81818181818182,Retail trade,Neutral,55,USD,Specialty stores
ADEA,Adeia Inc.,3.3240027991602616,1019046,0.4696194364821148,3256974423,USD,27.360326137311223,1.0793,USD,61.83835657519866,0.677277345072807,Technology services,Strong buy,29.53,USD,Packaged software
CGAU,Centerra Gold Inc.,3.7772087067861824,1490789,1.0214236769646365,3219226065.9825716,USD,5.252937856343944,3.0858922079999997,USD,1592.5133756007697,1.22004357298475,Non-energy minerals,Buy,16.21,USD,Precious metals
KN,Knowles Corporation,6.308878104481874,1185727,0.8261211079761756,3186278886.9999995,USD,57.055308717634446,0.6527,USD,,0,Electronic technology,Buy,37.24,USD,Electronic components
MGNI,"Magnite, Inc.",4.480551452486461,4402473,1.4169292494322834,3039022124.0000005,USD,20.49251569290198,1.0355,USD,422.1886031265759,0,Technology services,Strong buy,21.22,USD,Packaged software
