Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
MTZ,"MasTec, Inc.",4.393808858916836,1024422,0.7671867982598923,27767119634.999996,USD,61.43249243894336,5.7201,USD,111.18289891456841,0,Industrial services,Strong buy,351.4,USD,Engineering & construction
ATI,ATI Inc.,5.89024914089347,1396770,1.0176883988025291,26913334114,USD,65.03429626698325,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,197.21,USD,Other metals/Minerals
ZM,"Zoom Communications, Inc.",-1.2539874601253993,2570039,0.8497512200936332,26323456697.999996,USD,13.17338029202436,6.8145,USD,104.61506125390343,0,Technology services,Buy,89.77,USD,Packaged software
WSM,"Williams-Sonoma, Inc.",-0.9895227008149046,767060,0.7838068965319922,26037309008,USD,24.751234035884977,8.9341,USD,1.1331220285261625,1.23909012797902,Retail trade,Buy,221.13,USD,Specialty stores
NVT,nVent Electric plc,3.8118619976741215,1209265,0.6457901599195316,25985242165.000004,USD,54.035512510088786,2.9736,USD,-15.083671254783255,0.510331092855365,Electronic technology,Buy,160.68,USD,Electronic components
XPO,"XPO, Inc.",1.9514742889701273,1208018,1.4505262642204741,25210271215,USD,73.5695196327006,2.9186,USD,-10.196923076923074,0,Transportation,Buy,214.72,USD,Trucking
TROW,"T. Rowe Price Group, Inc.",0.9614559189630051,1914639,0.9303720639829871,25199896934.999996,USD,12.605573419078242,9.33,USD,5.875944713011499,4.37037666865063,Finance,Sell,117.61,USD,Investment managers
AFRM,"Affirm Holdings, Inc.",-0.7966011683483728,4623297,1.1954548020284141,25023622501.000004,USD,67.90258087968012,1.1004,USD,,0,Finance,Buy,74.72,USD,Finance/Rental/Leasing
KEY,KeyCorp,-1.5866209262435722,18030245,1.7563309146267523,24771511395.000004,USD,13.34845576688187,1.7193,USD,,3.57298474945534,Finance,Buy,22.95,USD,Major banks
CHRW,"C.H. Robinson Worldwide, Inc.",1.7589893100097065,1148809,0.6717003650471104,24684971663,USD,42.39099631593862,4.9402,USD,18.025658790644343,1.19854837169325,Transportation,Buy,209.42,USD,Air freight/Couriers
OKTA,"Okta, Inc.",-4.514520584866241,3727470,1.2360247664549298,24630242053.999996,USD,102.92707728065079,1.3768,USD,113.75562800807329,0,Technology services,Buy,141.71,USD,Packaged software
LUV,Southwest Airlines Company,0.7240380637153379,4995991,1.001510025652615,23798391373.999996,USD,31.02064220183486,1.5696,USD,86.39116494478093,1.47874306839187,Transportation,Neutral,48.69,USD,Airlines
MRNA,"Moderna, Inc.",0.2857623129937714,4356622,0.7056733299703633,23672267906,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,59.66,USD,Biotechnology
MKSI,MKS Inc.,6.5252251140989355,1106515,0.9116998716469221,23332446521.000004,USD,72.20433928347477,4.7842,USD,42.58210645526615,0.27211672070403,Producer manufacturing,Buy,345.44,USD,Industrial machinery
HPQ,HP Inc.,2.4360033030553256,12242563,0.8324662492006182,22689307825,USD,9.156333038086801,2.7096,USD,4.43228243274494,4.79403466344216,Technology services,Neutral,24.81,USD,Information technology services
DOW,Dow Inc.,0.32927230819887343,8324289,0.8352112978613563,21960991641.000004,USD,,-3.9914,USD,-1097.6005998500375,4.59468329504431,Process industries,Buy,30.47,USD,Chemicals: specialty
GPN,Global Payments Inc.,-2.7922787422605455,2379775,0.7356932089374897,21902626965,USD,21.330953459253536,3.7537,USD,-39.404652364117716,1.24890720619458,Finance,Buy,80.07,USD,Finance/Rental/Leasing
ROKU,"Roku, Inc.",0.09713453132589661,1490979,0.5677292224741691,21401325176,USD,108.48999849601444,1.3298,USD,,0,Technology services,Buy,144.27,USD,Packaged software
ENTG,"Entegris, Inc.",4.768667314448012,2440400,0.8561012208843936,21375924720.999996,USD,80.78962536023053,1.735,USD,-15.096647908000968,0.285367767710637,Producer manufacturing,Buy,140.17,USD,Industrial machinery
IOT,Samsara Inc.,-6.433203631647204,6507115,1.2161198538102873,21083400283,USD,371.4727085478888,0.0971,USD,,0,Technology services,Strong buy,36.07,USD,Packaged software
SN,"SharkNinja, Inc.",-3.278152195249636,2130175,1.4328360477852597,20919542201.000004,USD,29.797613288179324,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,147.82,USD,Electronics/Appliances
VTRS,Viatris Inc.,3.531489111241916,8549133,0.9986659623663803,20645066679,USD,,-0.259,USD,91.85252760388815,2.72882319499716,Health technology,Buy,17.59,USD,Pharmaceuticals: major
GH,"Guardant Health, Inc.",2.8500033767812516,1497479,0.633190042214389,20193640097,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,152.29,USD,Medical specialties
FN,Fabrinet,6.694856957876427,793904,0.9582956979753012,18894811785.000004,USD,45.34276845825129,11.6303,USD,29.62884529647794,0,Electronic technology,Buy,527.35,USD,Semiconductors
DD,"DuPont de Nemours, Inc.",2.239410681399626,1456528,1.2206061850400052,18739342894,USD,,-0.2026,USD,63.0426851514046,2.18315440593703,Process industries,Strong buy,138.79,USD,Chemicals: major diversified
LSCC,Lattice Semiconductor Corporation,8.179356482956363,1276708,0.7758368709741599,18609777640.999996,USD,956.549295774648,0.142,USD,-61.776581426648725,0,Electronic technology,Buy,135.83,USD,Semiconductors
EWBC,"East West Bancorp, Inc.",-0.3882915173237618,1126950,1.250379041430435,18275300460.999996,USD,13.31324038682249,10.0201,USD,19.523105184054195,2.09895052473763,Finance,Buy,133.4,USD,Regional banks
BBY,"Best Buy Co., Inc.",0.10572066251615578,2943140,0.7785711642227935,17961574254,USD,15.766299119366536,5.4052,USD,32.098343027518446,4.4825158413518,Retail trade,Neutral,85.22,USD,Electronics/Appliance stores
ITT,ITT Inc.,0.1359619306594255,856158,0.8447553236897708,17119206783.000004,USD,33.76653147593017,5.671,USD,-9.760677232512245,0.769752989712256,Producer manufacturing,Strong buy,191.49,USD,Auto parts: OEM
BEN,"Franklin Resources, Inc.",1.2410797393732724,5312571,1.1730336795824874,16955760629,USD,24.92742551566081,1.309,USD,89.572773352643,4.01471038921238,Finance,Neutral,32.63,USD,Investment managers
AMKR,"Amkor Technology, Inc.",6.6656010230179055,2429753,0.5650358021450893,16540533611.999998,USD,38.06617227609812,1.753,USD,37.40398181533154,0.499400569459014,Electronic technology,Buy,66.73,USD,Semiconductors
TXT,Textron Inc.,-0.28637515144840303,1013097,0.7588369259785381,15742168880,USD,17.294540174989493,5.2346,USD,18.50761812048631,0.0883684966309511,Electronic technology,Buy,90.53,USD,Aerospace & defense
RBRK,"Rubrik, Inc.",-3.0442568431824117,2239950,0.8130764486786668,15601783028.000002,USD,,-1.4525,USD,48.86643666830951,0,Technology services,Strong buy,75.8,USD,Information technology services
TTMI,"TTM Technologies, Inc.",10.272583915296243,1685917,0.7871091321713268,15250381872.999998,USD,79.82279719519487,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy,146.85,USD,Electronic components
ONTO,Onto Innovation Inc.,7.36339484454656,840153,0.704579148490018,14875812388,USD,138.828280952602,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,299.05,USD,Electronic equipment/Instruments
NTNX,"Nutanix, Inc.",-1.6693884957358043,2247451,0.6780837644048799,14648667286,USD,56.77912824811399,0.9544,USD,136242.85714285713,0,Technology services,Buy,54.19,USD,Packaged software
JHX,James Hardie Industries plc.,-0.32025620496397855,9603746,1.5718445923744337,14450384378.999998,USD,115.76011157601114,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,24.9,USD,Construction materials
DECK,Deckers Outdoor Corporation,-0.7016532103037331,2339160,1.3534771423530851,14347790701,USD,14.676592177977298,7.0391,USD,11.11795163225358,0,Consumer non-durables,Buy,103.31,USD,Apparel/Footwear
DOCN,"DigitalOcean Holdings, Inc.",14.57721051305734,4396908,1.3624728696599946,14240492250,USD,59.64505835555361,2.2877,USD,109.49633699633698,0,Technology services,Buy,136.45,USD,Packaged software
RRX,Regal Rexnord Corporation,3.7600933942990507,863003,0.9061826009345304,14199955337,USD,49.58160940913951,4.3022,USD,22.566308652175152,0.656321785195256,Producer manufacturing,Strong buy,213.31,USD,Electrical products
EXEL,"Exelixis, Inc.",1.0624887448226117,1820120,0.7472528465069361,14106046373,USD,18.600643001557785,3.0171,USD,36.87959350331185,0,Health technology,Buy,56.12,USD,Pharmaceuticals: major
CRBG,Corebridge Financial Inc.,0.9603072983354697,3262144,0.8132247339835453,14059541585.000002,USD,53.00840336134454,0.595,USD,-52.616070717528075,3.10716550412175,Finance,Strong buy,31.54,USD,Life/Health insurance
MLI,"Mueller Industries, Inc.",5.646939121587245,1907630,1.1142694692980832,13777097842.999998,USD,19.035106480491308,3.2729,USD,3.9081846466442314,0.963081861958266,Producer manufacturing,Strong buy,62.3,USD,Metal fabrication
SWK,"Stanley Black & Decker, Inc.",0.788571428571426,1175015,0.9075005390870552,13709626781.000002,USD,36.13159619796788,2.4408,USD,3.6697247706421936,3.7645991609026,Consumer durables,Neutral,88.19,USD,Tools & hardware
AEG,Aegon Ltd. New York Registry Shares,0.9944751381215453,4177074,0.8640178696497515,13659998759.076742,USD,12.940676766246638,0.7063,USD,50.46868342564977,4.30998905908096,Finance,Buy,9.14,USD,Multi-line insurance
ALLY,Ally Financial Inc.,-2.394551845342714,6703846,2.3905438127139913,13618820151.000002,USD,10.828925881693436,4.1029,USD,201.50646678424457,2.70087778528022,Finance,Buy,44.43,USD,Finance/Rental/Leasing
IVZ,Invesco Ltd,1.483479433580584,4380744,0.8839339242874119,13343228758,USD,,-1.4859,USD,-219.0338860850757,2.80730897009967,Finance,Buy,30.1,USD,Investment managers
EQH,"Equitable Holdings, Inc.",0.7276507276507306,1535177,0.6096531072679904,13224823079.999998,USD,,-2.8462,USD,-177.37392959086583,2.29102167182663,Finance,Strong buy,48.45,USD,Life/Health insurance
MOD,Modine Manufacturing Company,8.42987537300334,1261158,1.0133427096635472,13122253294,USD,110.38688348820587,2.2384,USD,-34.42891876849167,0,Producer manufacturing,Strong buy,247.09,USD,Industrial machinery
JEF,Jefferies Financial Group Inc.,2.8271112722000766,1822282,1.110781748035297,13081536303,USD,15.811620454228787,3.5885,USD,36.0156161164386,0,Finance,Buy,56.74,USD,Investment banks/Brokers
SMTC,Semtech Corporation,9.501112170320948,2360556,0.8811228983309827,12839956769,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,137.84,USD,Semiconductors
ELAN,Elanco Animal Health Incorporated,1.3524264120922826,5522750,1.3923434685382814,12725975196,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,25.48,USD,Biotechnology
ALGN,"Align Technology, Inc.",1.3996001142530639,683055,0.8106986033250684,12712217350.000002,USD,29.74744004424408,5.9669,USD,8.579903191760378,0,Health technology,Buy,177.5,USD,Medical specialties
HAS,"Hasbro, Inc.",8.81235445520284,8055597,3.8014124161680805,12561543475,USD,15.969923730033099,5.5592,USD,,3.15386348276639,Consumer durables,Strong buy,88.78,USD,Recreational products
DT,"Dynatrace, Inc.",-4.1601431447103545,3974534,1.095732754983267,12436307144,USD,79.92911770192129,0.5361,USD,-66.39924788467565,0,Technology services,Buy,42.85,USD,Packaged software
AUR,"Aurora Innovation, Inc.",3.6124794745484365,15927160,0.8118827985167534,12375191289,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.31,USD,Packaged software
RVTY,"Revvity, Inc.",3.833145434047349,1654468,1.4820075252862068,12329586103,USD,52.386595250509544,2.1097,USD,-16.586272339079542,0.253347810351068,Health technology,Buy,110.52,USD,Medical specialties
WBS,Webster Financial Corporation,0.9555408095554065,2803891,0.7383046055672859,12325356149.000002,USD,12.459666191669532,6.1053,USD,37.43556265898294,2.10332588405416,Finance,Neutral,76.07,USD,Savings banks
HUT,Hut 8 Corp.,7.975824829089465,4274230,1.096241433028996,12270506331,USD,,-2.9097,USD,-418.94060995184594,0,Technology services,Strong buy,108.98,USD,Data processing services
DRS,"Leonardo DRS, Inc.",2.364332357577132,643749,0.7554194018758839,12127004137.999998,USD,42.10428822821154,1.0797,USD,23.833008372519796,0.791904971403432,Electronic technology,Buy,45.46,USD,Aerospace & defense
FHN,First Horizon Corporation,0.15704750687083904,7539238,1.0525614794680018,12107500131.999998,USD,12.257351527964637,2.0812,USD,34.22766849403418,2.50882007056056,Finance,Buy,25.51,USD,Regional banks
ABVX,Abivax SA,1.9695817490494323,752270,0.6643364362841244,11687851481.18868,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,134.09,USD,Pharmaceuticals: other
MGM,MGM Resorts International,-1.4458351316357394,1847607,0.7907697371222742,11684725060,USD,62.99310344827587,0.725,USD,-67.52519596864501,0,Consumer services,Buy,45.67,USD,Casinos/Gaming
BAX,Baxter International Inc.,0.6343452650657025,3962315,0.6950832053004848,11470775887,USD,,-1.9532,USD,-77.70903466472569,0.90049527239982,Health technology,Neutral,22.21,USD,Medical specialties
OC,Owens Corning Inc,-0.30600626245374807,803602,0.8201490818302832,11281212097.999998,USD,,-6.6945,USD,-340.3338718362951,2.11292740381184,Process industries,Buy,140.09,USD,Containers/Packaging
FIVE,"Five Below, Inc.",-0.210639757029479,1176312,0.9472416809788917,11264216718,USD,25.69889488822728,7.9268,USD,66.15939294847608,0,Retail trade,Buy,203.71,USD,Discount stores
TECH,Bio-Techne Corp,-0.013958682300397983,3001979,0.8132858239604783,11215019570,USD,102.88710140764147,0.6962,USD,-15.138956606533396,0.446740192656708,Health technology,Neutral,71.63,USD,Biotechnology
BROS,Dutch Bros Inc.,-0.18113207547170498,2430773,0.8758859309133515,10897140697.000002,USD,104.32244833569963,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,66.13,USD,Restaurants
AES,The AES Corporation,0.13513513513513226,5762216,0.6197921115339602,10568997116,USD,7.668425954672462,1.9326,USD,5.508543975541846,4.74898785425101,Utilities,Neutral,14.82,USD,Electric utilities
ARWR,"Arrowhead Pharmaceuticals, Inc.",4.005582693649672,1612496,0.7099736241392511,10496663904,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,74.52,USD,Biotechnology
GSAT,"Globalstar, Inc.",0.6807008697844525,878938,0.9456395357281685,10286371807,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,79.87,USD,Wireless telecommunications
SIRI,SiriusXM Holdings Inc.,-1.0130718954248439,2478999,0.7749610635833795,10196218112.000002,USD,12.590406517582508,2.4058,USD,,3.56553317926709,Consumer services,Neutral,30.29,USD,Broadcasting
ZION,Zions Bancorporation N.A.,-3.9504798998469934,4075788,2.305528510508123,10156690077,USD,8.796626579698328,7.8496,USD,43.193841438943416,2.60680666183925,Finance,Neutral,69.05,USD,Major banks
AAL,"American Airlines Group, Inc.",0.9247027741083143,90809785,0.5952284961527715,10105964638,USD,49.885732941560555,0.3063,USD,-64.63865158162086,0,Transportation,Buy,15.28,USD,Airlines
VSAT,"ViaSat, Inc.",6.013523234067029,1728507,0.7321158192793926,10063766588,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,73.69,USD,Telecommunications equipment
WULF,TeraWulf Inc.,5.355249204665968,31936307,0.7943583143389102,9846234247,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,19.87,USD,Data processing services
ALSN,"Allison Transmission Holdings, Inc.",2.234538576581325,782601,1.0255946206805269,9637990363,USD,18.049515407554672,6.4384,USD,-25.484068840202312,0.963772480853627,Producer manufacturing,Buy,116.21,USD,Auto parts: OEM
AAOI,"Applied Optoelectronics, Inc.",15.763929334109891,10283304,1.23622865401701,9569752603.999998,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,119.26,USD,Semiconductors
COLB,"Columbia Banking System, Inc.",0.15243902439025692,2551067,0.9736610794262917,9509758770,USD,13.10853950518755,2.506,USD,5.841111627317635,4.47488584474886,Finance,Buy,32.85,USD,Regional banks
LEVI,Levi Strauss & Co,2.675585284280924,1996260,0.48512086769918017,9451929597,USD,20.098199672667757,1.222,USD,20.72712902588421,2.28013029315961,Consumer non-durables,Strong buy,24.56,USD,Apparel/Footwear
CIFR,Cipher Digital Inc.,11.441090555014613,47445771,2.0197564688785574,9363135808.999998,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,22.89,USD,Data processing services
KYMR,"Kymera Therapeutics, Inc.",2.0799567801188568,565378,0.8690419354412289,9325542481.000002,USD,,-3.5708,USD,-15.209395366845197,0,Health technology,Strong buy,113.37,USD,Biotechnology
ESI,Element Solutions Inc.,4.854635216675798,4735777,0.6117820246153615,9316118179,USD,62.39595234209237,0.6127,USD,-48.03663811381562,0.837038974627256,Process industries,Buy,38.23,USD,Chemicals: major diversified
BRKR,Bruker Corporation,7.584119636816802,2775002,1.5767860441523638,9198994971.000002,USD,,-0.2404,USD,-145.78175585602744,0.330961442991891,Health technology,Buy,60.43,USD,Medical specialties
ALGM,"Allegro MicroSystems, Inc.",6.449525452976708,1292635,0.5112570809126471,9194352161,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,49.35,USD,Semiconductors
SYRE,"Spyre Therapeutics, Inc.",5.51731223672044,776544,0.588130688033775,8918595859,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,102.7,USD,Pharmaceuticals: major
CRNX,"Crinetics Pharmaceuticals, Inc.",0.03576964349588784,2734950,0.19063357400628916,8879995698.000002,USD,,-5.1333,USD,-34.48872121355027,0,Health technology,Neutral,83.9,USD,Pharmaceuticals: major
FORM,"FormFactor, Inc.",8.014433577058206,1126967,0.7956938077746575,8867355423,USD,130.79222720478325,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,113.75,USD,Semiconductors
GGAL,Grupo Financiero Galicia S.A.,1.9819819819819717,774507,0.7020445582611496,8648616340.462278,USD,93.8467207074429,0.5428,USD,-94.1542636827708,3.70248331370239,Finance,Buy,50.94,USD,Regional banks
COMP,"Compass, Inc.",-2.7257240204429327,10308005,0.8033759887743146,8648086372.999998,USD,1067.2897196261683,0.0107,USD,,0,Finance,Buy,11.42,USD,Real estate development
FRO,Frontline Plc,4.115894936366106,2020313,0.8695818540357519,8559850455,USD,9.459259988191302,4.0648,USD,159.99744147371118,8.14044213263979,Transportation,Buy,38.45,USD,Marine shipping
GGB,Gerdau S.A.,-0.8547008547008554,14017113,0.8960568039562669,8515139540.170699,USD,31.140939597315434,0.149,USD,-47.256637168141594,2.41209051724138,Non-energy minerals,Strong buy,4.64,USD,Steel
CHYM,"Chime Financial, Inc.",1.8239854081167284,5573059,1.1048453866234953,8508157140,USD,,-2.6209,USD,-2195.0087565674257,0,Finance,Buy,22.33,USD,Regional banks
IBRX,"ImmunityBio, Inc.",7.671781187458309,8623911,0.9249139313874519,8452146492,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,8.07,USD,Pharmaceuticals: major
PCVX,"Vaxcyte, Inc.",4.576576576576575,852766,0.8125304663432422,8380842048.999999,USD,,-6.9663,USD,-71.33054599114611,0,Health technology,Strong buy,58.04,USD,Biotechnology
HXL,Hexcel Corporation,2.7806677385793983,1762221,1.7586388285700856,8196672062,USD,72.11015262110153,1.507,USD,-0.5543090933087096,0.644152019876691,Electronic technology,Buy,108.67,USD,Aerospace & defense
OSCR,"Oscar Health, Inc.",3.9527027027026964,3409326,0.8311265121752901,8181804910,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,30.77,USD,Managed health care
RIOT,"Riot Platforms, Inc.",7.989949748743719,17596408,1.1715396396985285,8126469515,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy,21.49,USD,Information technology services
IMVT,"Immunovant, Inc.",-0.9769539078156326,1248079,1.2010558614408005,8115861729.999999,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,39.53,USD,Biotechnology
EMN,Eastman Chemical Company,1.3366627497062231,1334108,1.184131893448473,7889003519,USD,19.960074065501676,3.4564,USD,-55.98344476281439,4.8557761994492,Process industries,Buy,68.99,USD,Chemicals: specialty
QRVO,"Qorvo, Inc.",3.7447503499766777,973930,1.0054465257054581,7845227651.999999,USD,24.550022084805658,3.6224,USD,515.9496684237375,0,Electronic technology,Neutral,88.93,USD,Semiconductors
LGN,Legence Corp.,6.4719694746110905,1582667,1.0339463819647559,7838152325.000001,USD,,,,,0,Industrial services,Strong buy,72.55,USD,Engineering & construction
PBF,PBF Energy Inc.,3.4455755677368765,2896918,0.9863756454950708,7814275138,USD,17.742022133877725,3.7228,USD,,1.66540499621499,Energy minerals,Neutral,66.05,USD,Oil refining/Marketing
MXL,"MaxLinear, Inc",14.73136915077989,3519977,1.1298956418998343,7706325053.999999,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,86.06,USD,Semiconductors
MAC,Macerich Company (The),0.23446658851113217,2026886,0.9249024576866408,7686262541,USD,,-0.3184,USD,60.74466773517445,2.65107212475634,Finance,Buy,25.65,USD,Real estate investment trusts
CORZ,"Core Scientific, Inc.",7.187500000000013,12613046,1.3269661633699694,7632425752,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,24.01,USD,Packaged software
HIMS,"Hims & Hers Health, Inc.",0.09174311926603679,9755070,0.8761249648979975,7575610452,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,32.73,USD,Medical/Nursing services
AVTR,"Avantor, Inc.",3.095684803001877,11084936,1.1883446696280364,7503481371.999999,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,10.99,USD,Medical specialties
TEX,Terex Corporation,2.940241576605204,1496749,1.3336508376366454,7396733419.000001,USD,31.4891341338908,2.0569,USD,-43.92006107203228,1.0498687664042,Producer manufacturing,Buy,64.77,USD,Trucks/Construction/Farm machinery
AVT,"Avnet, Inc.",5.6810162314749455,784584,0.7837810163487507,7369863316,USD,34.996494508062625,2.5674,USD,-28.015476924802336,1.55815247634947,Distribution services,Neutral,89.85,USD,Electronics distributors
LQDA,Liquidia Corporation,4.942916450441103,1160971,0.9198921140060836,7193394002,USD,571.2570621468926,0.1416,USD,,0,Health technology,Strong buy,80.89,USD,Pharmaceuticals: major
FLR,Fluor Corporation,3.8391594261466935,2168214,1.2824994725295085,7177635632.000001,USD,41.02994011976048,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,51.39,USD,Engineering & construction
OMF,"OneMain Holdings, Inc.",-0.33222591362126713,978243,0.8324935293535957,6931857147,USD,8.932958149091071,6.7167,USD,42.17946275481045,6.98333333333333,Finance,Buy,60,USD,Finance/Rental/Leasing
VSXY,Victorias Secret & Co.,-0.36609083628874634,1569978,1.0527920940509239,6922933787.000001,USD,35.663390663390665,2.442,USD,22.596515889351885,0,Retail trade,Buy,87.09,USD,Apparel/Footwear retail
GTES,Gates Industrial Corporation Ltd.,5.2529182879377485,2075396,1.4005705679319875,6870697742,USD,28.115580500987427,0.9621,USD,16.491100617508174,0,Producer manufacturing,Buy,27.05,USD,Electrical products
INGM,Ingram Micro Holding Corporation,3.3333333333333304,1066468,1.1092981109953413,6821990490,USD,19.367354991450743,1.5206,USD,27.781512605042018,1.10016977928693,Technology services,Buy,29.45,USD,Information technology services
NE,Noble Corporation plc A,4.926108374384236,1328996,0.9743391006463796,6796656979.999999,USD,29.99366331056819,1.4203,USD,-52.62192274334512,4.69483568075117,Industrial services,Neutral,42.6,USD,Contract drilling
FNB,F.N.B. Corporation,1.8133333333333324,6648929,0.8469018029482381,6795351444,USD,11.345536669440152,1.6826,USD,30.697529905235356,2.56678889470927,Finance,Buy,19.09,USD,Major banks
COGT,"Cogent Biosciences, Inc.",3.498694516971289,1294540,0.5218567367123639,6773207265.999999,USD,,-2.5233,USD,0.011887779362822516,0,Health technology,Strong buy,39.64,USD,Biotechnology
ST,Sensata Technologies Holding plc,4.352703612295261,1379535,0.9072693018044369,6764044522.999999,USD,143.7268232385661,0.3236,USD,-60.381978452497556,1.03203612126424,Electronic technology,Buy,46.51,USD,Electronic equipment/Instruments
ERAS,"Erasca, Inc.",2.9755579171094513,2677577,0.44524253779584727,6727328932,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,19.38,USD,Pharmaceuticals: major
ACMR,"ACM Research, Inc.",15.450799806107613,1271541,1.1933432457870898,6584061015,USD,72.43214475784993,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,95.27,USD,Industrial machinery
HNGE,"Hinge Health, Inc.",-3.819840364880283,2236146,1.370128816173866,6527013742,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,84.35,USD,Packaged software
S,"SentinelOne, Inc.",-3.3401849948612643,7531719,0.9739010512459293,6448137528.999999,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,18.81,USD,Packaged software
CGON,"CG Oncology, Inc.",2.179797691978916,704222,0.6451258881425865,6325881722,USD,,-2.3424,USD,-69.01652355869832,0,Health technology,Strong buy,71.72,USD,Biotechnology
URBN,"Urban Outfitters, Inc.",-1.4566350394226961,1222725,1.0441952785438782,6314731062.999999,USD,14.152735926913996,5.2103,USD,9.171101705569301,0,Retail trade,Buy,73.74,USD,Apparel/Footwear retail
M,Macy's Inc,2.1021021021021107,3435083,0.7202270922841053,6260303339.000001,USD,9.791418110009463,2.4307,USD,22.90539515598927,3.14201680672269,Retail trade,Neutral,23.8,USD,Department stores
GXO,"GXO Logistics, Inc.",2.386363636363646,1216014,0.8400815422393111,6219526608,USD,47.25524475524476,1.144,USD,84.72468916518649,0,Transportation,Strong buy,54.06,USD,Air freight/Couriers
AUB,Atlantic Union Bankshares Corporation,1.8558172733761626,2646780,2.34035415410696,6126782324,USD,12.805096913137115,3.3432,USD,62.62282323183188,3.38705909834151,Finance,Buy,42.81,USD,Regional banks
CZR,"Caesars Entertainment, Inc.",0.7718120805369142,3422882,0.7955204264638494,6116918137,USD,,-2.37,USD,-115.9453302961276,0,Consumer services,Neutral,30.03,USD,Casinos/Gaming
VSH,"Vishay Intertechnology, Inc.",6.449023280706459,4566304,0.7471891253421219,6101382837,USD,2486.25,0.016,USD,,1.00553041729512,Electronic technology,Buy,39.78,USD,Electronic production equipment
GTX,Garrett Motion Inc.,3.2546266751754933,1667552,0.7963449598618839,6057420202.999999,USD,18.795376662600916,1.7217,USD,33.289463497716184,0.927070457354759,Producer manufacturing,Buy,32.36,USD,Auto parts: OEM
ZGN,Ermenegildo Zegna N.V.,1.8637992831541332,1589686,1.325937975716863,6014999552.999999,USD,33.26310861423221,0.4272,USD,30.243902439024396,0.995777621393385,Consumer non-durables,Buy,14.21,USD,Apparel/Footwear
TXG,"10x Genomics, Inc.",9.2086996760759,2465300,0.7677418738027683,5992332328,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,47.2,USD,Biotechnology
GLBE,Global-E Online Ltd.,-2.241662110442866,4611383,4.051221068043704,5992241522,USD,53.70982276960048,0.6658,USD,,0,Retail trade,Strong buy,35.76,USD,Internet retail
DFTX,"Definium Therapeutics, Inc.",5.32710280373832,1498500,0.6934471305449279,5984066206,USD,,-2.5033,USD,-139.66491144088081,0,Health technology,Strong buy,45.08,USD,Pharmaceuticals: major
TWST,Twist Bioscience Corporation,9.616923956546595,914156,0.6470308616442424,5969328075,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,95.86,USD,Biotechnology
FBIN,"Fortune Brands Innovations, Inc.",-1.2547301334395589,2249747,1.0915758518985172,5914567548,USD,21.992547906316535,2.2544,USD,-33.97182438567203,2.05728116175877,Producer manufacturing,Neutral,49.58,USD,Building products
