Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
DB,Deutsche Bank AG,2.5813692480359194,1698734,0.7864234375141054,68487081503.816826,USD,10.759815961506133,3.397827633,USD,59.0417610555007,3.18015582763555,Finance,Neutral,36.56,USD,Investment banks/Brokers
WBD,"Warner Bros. Discovery, Inc. - Series A",-0.7641921397379944,26135357,1.45903044327179,68369617181.8297,USD,,-0.6988,USD,84.13440799182655,0,Consumer services,Neutral,27.27,USD,Cable/Satellite TV
BE,Bloom Energy Corporation,-1.6516023007395277,11196165,0.842599768502211,68090173849.42144,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,239.38,USD,Electronic production equipment
MPWR,"Monolithic Power Systems, Inc.",-1.7255033020684243,754047,0.7329343852716198,66456188894.6639,USD,97.45389048991355,13.88,USD,-63.151159888922514,0.51728772676746,Electronic technology,Buy,1352.66,USD,Semiconductors
NRDBY,Nordea Bank Abp,0.5714285714285685,197109,0.5364588960882202,65680751748.75308,USD,12.21759434557617,1.5846,USD,5.12140108796603,2.59635642135642,Finance,Buy,19.36,USD,Major banks
NOK,Nokia Corporation Sponsored,-3.84615384615384,115016651,1.6319178689227876,65486881792.26808,USD,70.1809107922645,0.1603,USD,8.67796610169492,1.02690598290598,Electronic technology,Buy,11.25,USD,Telecommunications equipment
STM,STMicroelectronics N.V.,-3.393697419078847,11167767,0.9909084910988155,62491092131.7276,USD,440.5071521456437,0.1538,USD,-86.87713310580205,0.436332525310138,Electronic technology,Buy,67.75,USD,Semiconductors
VALE,VALE S.A.,0.5483207676490752,23819240,1.0779109672342178,60505204718.72191,USD,22.39010989010989,0.6552,USD,-51.75612988734262,6.22716929403701,Non-energy minerals,Buy,14.67,USD,Steel
ALAB,"Astera Labs, Inc.",-3.0847476366852695,3379533,0.6832713633790263,60099053026.470894,USD,236.3305473173362,1.4836,USD,532.3955669224212,0,Electronic technology,Buy,350.62,USD,Semiconductors
UMC,United Microelectronics Corporation (NEW),4.530201342281887,15707291,0.9593863437148776,59070377408.62694,USD,38.62966981863277,0.6451,USD,18.453911127432985,1.55946728187919,Electronic technology,Sell,24.92,USD,Semiconductors
COHR,Coherent Corp.,-3.665089937896189,5177929,1.2089844137170571,58570499946.82666,USD,142.92943760145135,2.0946,USD,,0,Electronic technology,Buy,299.38,USD,Semiconductors
LITE,Lumentum Holdings Inc.,-7.707412862052032,4201995,1.038038601742059,58505601418.53706,USD,139.56682318442495,5.3881,USD,,0,Producer manufacturing,Strong buy,752,USD,Electrical products
CARR,Carrier Global Corporation,-1.4621559633027668,5080221,0.9655111059450489,57094101491.83686,USD,45.16129032258064,1.5221,USD,-65.07102370516557,1.33314220183486,Producer manufacturing,Buy,68.74,USD,Industrial machinery
F,Ford Motor Company,1.7216642754662856,57371642,1.2021466401250118,56502940106.73027,USD,,-1.4073,USD,-212.7644230769231,4.30416068866571,Consumer durables,Neutral,14.18,USD,Motor vehicles
KEYS,Keysight Technologies Inc.,-0.9271482516194511,1421332,1.023258907976301,55149646868.73345,USD,53.17000032952186,6.0694,USD,42.551142635695335,0,Electronic technology,Buy,322.71,USD,Electronic equipment/Instruments
TER,"Teradyne, Inc.",-3.1452594626730495,3182386,0.7962130276526371,53556205456.91781,USD,63.320377568017776,5.403,USD,52.929521652986125,0.141550830903377,Electronic technology,Buy,342.12,USD,Electronic production equipment
NBIS,Nebius Group N.V.,2.7925189345149093,18833099,1.090396036961296,50206777754.23056,USD,66.56324024955794,2.9973,USD,,0,Technology services,Buy,199.51,USD,Packaged software
MT,Arcelor Mittal NY Registry Shares NEW,0.9553664726078529,1150354,0.588236346902122,49873529253.9208,USD,16.351942745230783,4.1359,USD,149.60168980084492,0.729586505448575,Non-energy minerals,Buy,67.63,USD,Steel
PYPL,"PayPal Holdings, Inc.",17.204982056153696,90974412,6.851995791209229,48974497909.69137,USD,10.41494709987244,5.3308,USD,19.591699383062267,0.886637112096264,Commercial services,Neutral,55.52,USD,Miscellaneous commercial services
HUM,Humana Inc.,0.2482975637338031,1565850,1.1917852102945095,48958677371.278656,USD,43.641306092745,9.3439,USD,-33.932220407412906,0.870270668928387,Health services,Neutral,407.78,USD,Managed health care
XYZ,"Block, Inc.",2.275284410551328,10721355,2.244175734178159,48691981231.84111,USD,63.55655686761965,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy,81.81,USD,Miscellaneous commercial services
FLEX,Flex Ltd.,-2.6618269812462265,5034639,1.194400949079498,47161665721.1948,USD,55.20435733584938,2.3317,USD,10.433835369896748,0,Electronic technology,Buy,128.72,USD,Electronic production equipment
MCHP,Microchip Technology Incorporated,-0.9757777522672418,7512835,0.6718346518962934,46839901618.22455,USD,399.536822603057,0.2159,USD,,2.08931236367811,Electronic technology,Buy,86.26,USD,Semiconductors
TTWO,"Take-Two Interactive Software, Inc.",2.851839352008108,1630084,0.8031092422567015,45265529571.355896,USD,,-1.6144,USD,93.64199183982105,0,Technology services,Strong buy,243.8,USD,Packaged software
VIK,Viking Holdings Ltd,0.552995391705061,1858016,0.8481090025219385,43808167347.340096,USD,36.56710859526292,2.6852,USD,117.98993343075175,0,Consumer services,Buy,98.19,USD,Hotels/Resorts/Cruise lines
AXON,"Axon Enterprise, Inc.",-1.1219530022292852,567406,0.4819265851980966,43615399010.9909,USD,216.60395484749017,2.4982,USD,-39.52993004623242,0,Electronic technology,Strong buy,541.12,USD,Aerospace & defense
DHI,"D.R. Horton, Inc.",1.040069337955865,1835818,0.8725877105320609,42976493039.968,USD,14.197652305069186,10.6743,USD,-19.23199152542372,1.16674444962998,Consumer durables,Neutral,151.55,USD,Homebuilding
CRDO,Credo Technology Group Holding Ltd,-3.996951477686509,5568200,0.8191527390325928,42281995470.84647,USD,91.4347931284781,2.4798,USD,789.7739504843918,0,Technology services,Strong buy,226.74,USD,Information technology services
UAL,"United Airlines Holdings, Inc.",0.5151641046946445,5956936,1.3341489564533984,39263200062.70104,USD,10.792894551359261,11.2083,USD,2.1760137106184336,0,Transportation,Strong buy,120.97,USD,Airlines
RVMD,"Revolution Medicines, Inc.",-0.2865329512893989,1538125,0.6590041594007509,39211292459.24355,USD,,-7.073,USD,-76.93115869521715,0,Health technology,Strong buy,184.44,USD,Pharmaceuticals: other
CLS,"Celestica, Inc.",-2.973654464829143,1865757,1.2443913393488972,38489546630.4963,USD,40.71067288219957,8.223150744,USD,137.55662783391023,0,Electronic technology,Strong buy,334.77,USD,Electronic components
RDDT,"Reddit, Inc.",-2.5778521178727845,4069469,0.9913890402964285,38122565043.31318,USD,56.151643179176,3.5267,USD,445.5909653465347,0,Technology services,Buy,198.03,USD,Internet software/Services
TEVA,Teva Pharmaceutical Industries Limited,-0.8170961659333802,5519683,1.0996561006557095,36912261655.362404,USD,23.45247826410047,1.3457,USD,,0,Health technology,Strong buy,31.56,USD,Pharmaceuticals: generic
BBD,Banco Bradesco Sa,-0.275482093663906,28760476,0.8044978247826973,36141799632.8488,USD,8.967054743621501,0.4037,USD,28.11805775944145,1.73537190082645,Finance,Buy,3.62,USD,Major banks
ON,ON Semiconductor Corporation,-1.269604182225539,11379754,0.9308536035177145,36015237445.998505,USD,65.96336160809751,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy,92.54,USD,Semiconductors
IQV,"IQVIA Holdings, Inc.",-0.49078573834384365,1143658,0.9063602802283285,34516588041.726265,USD,25.63527282643727,8.0674,USD,9.947529812606458,0,Health technology,Buy,206.81,USD,Biotechnology
GFS,GlobalFoundries Inc.,-3.1235210601041237,3804997,1.23810692423476,33695716151.25035,USD,44.116379310344826,1.392,USD,,0.189304306672977,Electronic technology,Buy,61.41,USD,Semiconductors
JBL,Jabil Inc.,-2.337678232666295,1022692,0.8336159759468079,33445943014.301876,USD,39.834263107317135,8.0127,USD,55.77091312039503,0.0979132244048712,Producer manufacturing,Buy,319.18,USD,Industrial machinery
CNC,Centene Corporation,-3.070430733410942,4411659,1.097017021937509,32891818558.68757,USD,,-13.1443,USD,-295.7045441010065,0,Health services,Buy,66.61,USD,Managed health care
NTAP,"NetApp, Inc.",-7.132626754511611,3585792,1.1070374681368664,31758619891.023197,USD,25.49624083802573,6.3578,USD,11.901577020557582,1.19163563448869,Electronic technology,Neutral,162.1,USD,Computer peripherals
TECK,Teck Resources Ltd,-3.5613246796471967,4505521,1.4282552425884423,28379390748.918472,USD,21.397632567114353,2.708243532,USD,453.8008787023556,0.5916459590581,Non-energy minerals,Neutral,57.95,USD,Other metals/Minerals
ILMN,"Illumina, Inc.",-2.118200836820075,1782449,0.8834340253904966,28315795119.4158,USD,33.96675015427057,5.5098,USD,,0,Health technology,Buy,187.15,USD,Medical specialties
TSEM,Tower Semiconductor Ltd.,-1.7574073349250496,2429701,1.2617391886413296,28050912804.019722,USD,116.5815141662796,2.153,USD,19.213732004429676,0,Electronic technology,Buy,251,USD,Semiconductors
NMR,Nomura Holdings Inc,2.9743589743589656,1266545,1.0547933386400086,27540931442.1623,USD,12.654398790017645,0.7934,USD,8.640284814459816,2.97806153846154,Finance,Buy,10.04,USD,Investment managers
AFRM,"Affirm Holdings, Inc.",-3.244523386619312,4443015,1.2358963849999791,27364562195.82107,USD,74.25481643038894,1.1004,USD,,0,Finance,Buy,81.71,USD,Finance/Rental/Leasing
ZM,"Zoom Communications, Inc.",1.5907844212835858,3754195,1.146870036833267,27153305359.997795,USD,13.588671215789859,6.8145,USD,104.61506125390343,0,Technology services,Buy,92.6,USD,Packaged software
MRNA,"Moderna, Inc.",1.2455516014234926,3424818,0.3579214130439054,27092566464.16726,USD,,-8.1462,USD,6.610262759664318,0,Health technology,Neutral,68.28,USD,Biotechnology
ATI,ATI Inc.,2.190667229729733,2016071,1.6046411656034039,26419310587.437607,USD,63.8405223585279,3.0324,USD,9.706595275134763,0,Non-energy minerals,Strong buy,193.59,USD,Other metals/Minerals
OKTA,"Okta, Inc.",-2.431768205924195,2574526,0.7955429526591369,26220577396.65257,USD,109.57292271934922,1.3768,USD,113.75562800807329,0,Technology services,Buy,150.86,USD,Packaged software
LUV,Southwest Airlines Company,3.553406223717405,5611775,1.1045436591337654,24072106018.38204,USD,31.37742099898063,1.5696,USD,86.39116494478093,1.51387720773759,Transportation,Neutral,49.25,USD,Airlines
XPO,"XPO, Inc.",-2.452731342572751,878867,1.0145113234404122,24047912401.50936,USD,70.17748235455355,2.9186,USD,-10.196923076923074,0,Transportation,Buy,204.82,USD,Trucking
MKSI,MKS Inc.,-1.291744552632312,1403132,0.993181385921835,23897114845.48782,USD,73.95175786965427,4.7842,USD,42.58210645526615,0.262254833579778,Producer manufacturing,Buy,353.8,USD,Industrial machinery
CHRW,"C.H. Robinson Worldwide, Inc.",-1.057061269475484,1160962,0.8668545485443984,23279925322.428738,USD,39.97813853690134,4.9402,USD,18.025658790644343,1.25745203146135,Transportation,Buy,197.5,USD,Air freight/Couriers
MTSI,"MACOM Technology Solutions Holdings, Inc.",-2.8963414634146374,1302741,0.699671668979945,22356189114.960365,USD,127.04647936177592,2.3064,USD,,0,Electronic technology,Buy,293.02,USD,Semiconductors
HPQ,HP Inc.,-3.5728786033292694,14199424,0.9700948481077954,21719913505.93788,USD,8.76513138470623,2.7096,USD,4.43228243274494,4.82907023954527,Technology services,Neutral,23.75,USD,Information technology services
GH,"Guardant Health, Inc.",1.7800262319655198,1549258,0.5083235521679671,21608482157.916435,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy,162.96,USD,Medical specialties
GPN,Global Payments Inc.,3.0702332323099197,3478917,1.0880789830950903,21396571423.859,USD,20.838106401683675,3.7537,USD,-39.404652364117716,1.31769666622743,Finance,Buy,78.22,USD,Finance/Rental/Leasing
ROKU,"Roku, Inc.",1.1004514672686248,3228177,0.9589259406375403,21260398659.74069,USD,107.77560535418858,1.3298,USD,,0,Technology services,Buy,143.32,USD,Packaged software
SN,"SharkNinja, Inc.",0.10674494629396558,1212687,0.7201990471676935,21235131504.18474,USD,30.247137558458316,4.9608,USD,57.1066632885736,0,Consumer durables,Strong buy,150.05,USD,Electronics/Appliances
ENTG,"Entegris, Inc.",-1.3795065064353251,1836456,0.537986601718083,21150225734.722675,USD,79.93659942363112,1.735,USD,-15.096647908000968,0.284434331223779,Producer manufacturing,Buy,138.69,USD,Industrial machinery
AS,"Amer Sports, Inc.",3.7889828038472664,4471924,1.5169778898750317,20592259250.519966,USD,44.109996283909325,0.8073,USD,116.8412570507655,0,Consumer durables,Strong buy,35.61,USD,Recreational products
SQM,Sociedad Quimica y Minera S.A.,-1.9602467443454514,1814639,2.216082851824596,19964162520.73635,USD,25.141491194150525,2.8447,USD,35.236510577608755,0.907032213845099,Process industries,Buy,71.52,USD,Chemicals: specialty
VTRS,Viatris Inc.,2.268546903740043,7965461,0.8359594215932182,19577015233.31699,USD,,-0.259,USD,91.85252760388815,2.9429797670141,Health technology,Buy,16.68,USD,Pharmaceuticals: major
CX,"Cemex, S.A.B. de C.V. Sponsored",2.1093749999999964,7995174,1.5114365332971589,19286002012.68,USD,41.90445655658865,0.3119,USD,-67.32662895453593,0.768984375,Non-energy minerals,Buy,13.07,USD,Construction materials
LSCC,Lattice Semiconductor Corporation,-1.082816817265319,1298693,0.7301800614508278,18148061404.061237,USD,932.8169014084508,0.142,USD,-61.776581426648725,0,Electronic technology,Buy,132.46,USD,Semiconductors
BBY,"Best Buy Co., Inc.",1.655155989521315,5148719,1.3460227497318265,17993189784.00512,USD,15.79405017390661,5.4052,USD,32.098343027518446,4.54870207192189,Retail trade,Neutral,85.37,USD,Electronics/Appliance stores
BEKE,KE Holdings Inc,5.776397515527948,5894711,1.6851470177753276,17796749429.967598,USD,40.97690086621752,0.4156,USD,-21.584905660377355,1.40372670807453,Finance,Strong buy,17.03,USD,Real estate development
BEN,"Franklin Resources, Inc.",1.4785757392878756,4396070,0.9538202147823115,17475396897.846405,USD,25.69136745607334,1.309,USD,89.572773352643,3.95292697646349,Finance,Neutral,33.63,USD,Investment managers
AMKR,"Amkor Technology, Inc.",-3.64672364672365,4170988,0.8696218368405019,16766096037.785187,USD,38.58528237307473,1.753,USD,37.40398181533154,0.4747150997151,Electronic technology,Buy,67.64,USD,Semiconductors
NXT,Nextpower Inc.,4.270972673418688,2812450,1.0009084673664053,16549920763.675041,USD,28.4630030515636,3.8341,USD,10.674595156308623,0,Electronic technology,Buy,109.13,USD,Electronic equipment/Instruments
RBRK,"Rubrik, Inc.",-8.710959681998867,4291085,1.2687298409075043,16544476421.565022,USD,,-1.4525,USD,48.86643666830951,0,Technology services,Strong buy,80.38,USD,Information technology services
GEN,Gen Digital Inc.,-0.4516371847948852,4110046,0.8421014371334877,15934376443.957472,USD,16.714060031595576,1.5825,USD,53.596039988352906,1.88182160331201,Technology services,Buy,26.45,USD,Packaged software
JHX,James Hardie Industries plc.,2.0170674941815343,4958336,0.8603012023065753,15262856431.144299,USD,122.26871222687122,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy,26.3,USD,Construction materials
ONTO,Onto Innovation Inc.,-4.569084304146303,1004354,0.6823802491467819,15158356789.766443,USD,141.46511304024884,2.1541,USD,-51.202881478796655,0,Electronic technology,Strong buy,304.73,USD,Electronic equipment/Instruments
TRU,TransUnion,2.672664726118015,1888874,0.754751013048114,14961280599.60836,USD,21.51670594759462,3.6065,USD,93.1915577458753,0.635088647790421,Commercial services,Buy,77.6,USD,Financial publishing/Services
TTMI,"TTM Technologies, Inc.",1.1622173698668774,1920149,0.745328974325254,14914945674.66014,USD,78.06707615372072,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy,143.62,USD,Electronic components
DECK,Deckers Outdoor Corporation,-0.06566604127579098,1672477,0.8592170572934327,14794987490.574203,USD,15.13403702177835,7.0391,USD,11.11795163225358,0,Consumer non-durables,Buy,106.53,USD,Apparel/Footwear
CRBG,Corebridge Financial Inc.,3.878748370273798,7092891,1.9853155486856369,14206644951.665579,USD,53.563025210084035,0.595,USD,-52.616070717528075,3.19426336375489,Finance,Strong buy,31.87,USD,Life/Health insurance
ALLY,Ally Financial Inc.,2.18302094818082,3315095,1.2525614904110003,14204278645.360527,USD,11.2944502668844,4.1029,USD,201.50646678424457,2.64608599779493,Finance,Buy,46.34,USD,Finance/Rental/Leasing
SWK,"Stanley Black & Decker, Inc.",0.6752890008011779,934696,0.6758035133546055,13673872051.063751,USD,36.037364798426744,2.4408,USD,3.6697247706421936,3.79993132654229,Consumer durables,Neutral,87.96,USD,Tools & hardware
EQH,"Equitable Holdings, Inc.",4.566596194503179,2955725,1.1456091529509582,13500510395.969135,USD,,-2.8462,USD,-177.37392959086583,2.34672304439746,Finance,Strong buy,49.46,USD,Life/Health insurance
IVZ,Invesco Ltd,5.464671075530805,6265119,1.409795545949776,13431887701.37835,USD,,-1.4859,USD,-219.0338860850757,2.94117647058824,Finance,Buy,30.3,USD,Investment managers
AEG,Aegon Ltd. New York Registry Shares,2.59887005649718,5217998,1.0445510188500093,13368377110.30436,USD,12.855727028174996,0.7063,USD,50.46868342564977,4.45122033898305,Finance,Buy,9.08,USD,Multi-line insurance
PINS,"Pinterest, Inc.",4.732419283502876,14066142,1.3487207010860562,13264525795.071207,USD,49.10825383658233,0.4822,USD,-82.48965066453627,0,Technology services,Buy,23.68,USD,Internet software/Services
ALGN,"Align Technology, Inc.",1.5689790429227741,604850,0.6115084093148244,12981501992.11207,USD,30.377582999547503,5.9669,USD,8.579903191760378,0,Health technology,Buy,181.26,USD,Medical specialties
ELAN,Elanco Animal Health Incorporated,-0.03913894324853841,4089177,0.9759728463599543,12755942019.299412,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy,25.54,USD,Biotechnology
SMTC,Semtech Corporation,-4.343520090548963,2821599,0.9300836650372507,12595901102.943121,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy,135.22,USD,Semiconductors
DOCN,"DigitalOcean Holdings, Inc.",-5.265241488519392,5692638,1.7676448991973115,12487174620.14727,USD,52.30143812562836,2.2877,USD,109.49633699633698,0,Technology services,Buy,119.65,USD,Packaged software
RVTY,"Revvity, Inc.",0.1258879597158534,836105,0.6597961265045961,12422180989.554445,USD,52.78001611603545,2.1097,USD,-16.586272339079542,0.251775919431706,Health technology,Buy,111.35,USD,Medical specialties
W,Wayfair Inc.,3.3017804823078736,2199463,0.8325827533798811,12100119130.207573,USD,,-2.3391,USD,18.204706787425252,0,Retail trade,Buy,91.67,USD,Specialty stores
SF,Stifel Financial Corporation,3.1569295258056016,1909124,1.6279184981692005,12080388329.31622,USD,15.325185848285525,5.1386,USD,46.905286028760116,1.69418391406864,Finance,Buy,78.75,USD,Investment managers
ABVX,Abivax SA,1.5047068415981033,934606,0.364636296161738,11813858349.780561,USD,,-5.2547,USD,-41.662847437521904,0,Health technology,Strong buy,136.94,USD,Pharmaceuticals: other
AUR,"Aurora Innovation, Inc.",-1.7944535073409515,18371433,0.8077661434816866,11806442729.761826,USD,,-0.4398,USD,7.215189873417711,0,Technology services,Buy,6.02,USD,Packaged software
HUT,Hut 8 Corp.,4.779823044848981,4124649,1.0778885009379584,11600571223.188145,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy,103.03,USD,Miscellaneous
JEF,Jefferies Financial Group Inc.,5.87472201630838,1706025,0.9729584255139955,11596805479.42346,USD,15.920300961404488,3.5885,USD,36.0156161164386,0,Finance,Buy,57.13,USD,Investment banks/Brokers
OC,Owens Corning Inc,0.48999020019598805,721938,0.5861579656006146,11560645713.45961,USD,,-6.6945,USD,-340.3338718362951,2.07195856082878,Process industries,Buy,143.56,USD,Containers/Packaging
BAX,Baxter International Inc.,1.6055045871559532,5022270,0.8608369257316278,11439787819.619263,USD,,-1.9532,USD,-77.70903466472569,0.917431192660551,Health technology,Neutral,22.15,USD,Medical specialties
TECH,Bio-Techne Corp,0.3509757124806963,3187304,0.4760126329797859,11191535213.871122,USD,102.67164607871301,0.6962,USD,-15.138956606533396,0.449248911975291,Health technology,Neutral,71.48,USD,Biotechnology
BXP,"BXP, Inc.",1.8015357353809789,1350828,1.1878224170190284,10994371222.010927,USD,34.60843373493976,1.992,USD,,4.13467217956291,Finance,Buy,68.94,USD,Real estate investment trusts
BROS,Dutch Bros Inc.,-0.29664324746291604,2850238,0.9629043852274288,10523082820.678534,USD,100.7414418678025,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy,63.86,USD,Restaurants
GSAT,"Globalstar, Inc.",0.4741110417966256,879538,1.0460951828179004,10371372341.496817,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,80.53,USD,Wireless telecommunications
AAL,"American Airlines Group, Inc.",-0.2552648372686608,181612059,1.2899383552544679,10337449660.598597,USD,51.02840352595494,0.3063,USD,-64.63865158162086,0,Transportation,Buy,15.63,USD,Airlines
SIRI,SiriusXM Holdings Inc.,0.8555445870352023,2598655,0.6377695863776532,10317400772.10102,USD,12.740044891512177,2.4058,USD,,3.5538005923001,Consumer services,Neutral,30.65,USD,Broadcasting
ARWR,"Arrowhead Pharmaceuticals, Inc.",-0.12515644555695093,1863848,0.8907670440357256,10116350965.46433,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy,71.82,USD,Biotechnology
VIAV,Viavi Solutions Inc.,-4.133811230585434,4321578,0.8945081852386524,9897027453.071445,USD,,-0.25,USD,-1290.4761904761906,0,Technology services,Strong buy,40.12,USD,Information technology services
HBM,Hudbay Minerals Inc.,-2.311111111111109,3726715,0.8214516087223098,9761754856.500792,USD,13.371370319322313,1.6438105800000002,USD,334.47928555762417,0.0949667616334283,Non-energy minerals,Strong buy,21.98,USD,Other metals/Minerals
TKR,Timken Company (The),-0.09312320916905119,475430,0.5394654681621421,9692399291.716763,USD,31.735954672673902,4.3947,USD,-5.161958609378696,1.01002865329513,Producer manufacturing,Buy,139.47,USD,Industrial machinery
VSAT,"ViaSat, Inc.",0.8591065292096137,1712130,0.5334160231552271,9619916648.384878,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy,70.44,USD,Telecommunications equipment
CORT,Corcept Therapeutics Incorporated,-0.9948049077042177,1019943,0.952223973354164,9615482315.98397,USD,255.9142857142857,0.35,USD,-69.62069264820762,0,Health technology,Strong buy,89.57,USD,Pharmaceuticals: major
WULF,TeraWulf Inc.,-0.20607934054610583,30681193,0.7232251651978405,9598467429.003092,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy,19.37,USD,Data processing services
COMP,"Compass, Inc.",8.30479452054795,18597637,1.3255192219576295,9579535441.070206,USD,1182.2429906542056,0.0107,USD,,0,Finance,Buy,12.65,USD,Real estate development
ESI,Element Solutions Inc.,-3.8868388683886796,6400581,0.772189732138306,9520814942.801231,USD,63.766933246286925,0.6127,USD,-48.03663811381562,0.787207872078721,Process industries,Buy,39.07,USD,Chemicals: major diversified
MTCH,"Match Group, Inc.",4.61658841940531,4407762,1.3863200377496963,9356320365.350548,USD,15.307991756354475,2.6202,USD,29.26492353231376,2.00834637454356,Technology services,Buy,40.11,USD,Internet software/Services
ALGM,"Allegro MicroSystems, Inc.",-4.376911314984707,2017003,0.5721843204651814,9321042556.565557,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,50.03,USD,Semiconductors
LEVI,Levi Strauss & Co,0.3783102143757876,1995334,0.4661990316552464,9190231773.911728,USD,19.541734860883796,1.222,USD,20.72712902588421,2.35393022278268,Consumer non-durables,Strong buy,23.88,USD,Apparel/Footwear
SNEX,StoneX Group Inc.,1.9162839985870734,694170,0.855942224485543,9146414906.681826,USD,20.590176803268452,5.6051,USD,42.496504385407405,0,Finance,Strong buy,115.41,USD,Investment banks/Brokers
PRMB,Primo Brands Corporation,3.1443938767066526,2419405,0.8188631370942745,9046313249.071575,USD,158.38627700127063,0.1574,USD,,1.82043856019859,Consumer non-durables,Strong buy,24.93,USD,Beverages: non-alcoholic
FORM,"FormFactor, Inc.",-0.44700421215507263,1251823,0.7220155618660743,9027942397.428007,USD,133.16086006668965,0.8697,USD,25.697355109119822,0,Electronic technology,Buy,115.81,USD,Semiconductors
WAL,Western Alliance Bancorporation,1.8048294747323907,894816,0.9032843814041016,8930269871.178492,USD,9.526194414032473,8.5858,USD,17.972464206216173,2.04132437142146,Finance,Buy,81.79,USD,Regional banks
BRKR,Bruker Corporation,-1.955540698646167,1920724,0.9219894889615375,8929555829.447435,USD,,-0.2404,USD,-145.78175585602744,0.334280461307037,Health technology,Buy,58.66,USD,Medical specialties
CRNX,"Crinetics Pharmaceuticals, Inc.",0.22697407717120052,3531273,0.25802401037978623,8879995439.021624,USD,,-5.1333,USD,-34.48872121355027,0,Health technology,Neutral,83.9,USD,Pharmaceuticals: major
SYRE,"Spyre Therapeutics, Inc.",3.1531076301162106,1520636,1.08746949565094,8863885865.02951,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,102.07,USD,Pharmaceuticals: major
AAOI,"Applied Optoelectronics, Inc.",-13.041052212036666,10315552,1.1964373845438814,8753683275.372896,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy,109.09,USD,Semiconductors
GGAL,Grupo Financiero Galicia S.A.,3.6811023622047334,1614688,1.5875958358212932,8639717694.662441,USD,97.03389830508476,0.5428,USD,-94.1542636827708,3.71268700787402,Finance,Buy,52.67,USD,Regional banks
HIMS,"Hims & Hers Health, Inc.",5.746799431009967,14424828,1.0701206929521019,8603283124.584923,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral,37.17,USD,Medical/Nursing services
GGB,Gerdau S.A.,4.121475054229924,31784447,1.96394382327191,8463981398.099898,USD,32.214765100671144,0.149,USD,-47.256637168141594,2.4277874186551,Non-energy minerals,Strong buy,4.8,USD,Steel
CHYM,"Chime Financial, Inc.",2.935694315004655,6978705,1.5143241832735639,8416712218.5428705,USD,,-2.6209,USD,-2195.0087565674257,0,Finance,Buy,22.09,USD,Regional banks
KMX,CarMax Inc,5.759913870446799,4706124,1.803370781350158,8364239401.669479,USD,38.7916282743188,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,58.94,USD,Specialty stores
IMVT,"Immunovant, Inc.",2.8630384317771456,754954,0.6616818101702396,8187720203.387155,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,39.88,USD,Biotechnology
OSCR,"Oscar Health, Inc.",-1.480527840360479,3849970,0.7429480032113358,8139260386.497908,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral,30.61,USD,Managed health care
ETSY,"Etsy, Inc.",3.226583192872613,3980730,1.4979932077337064,8136402743.890199,USD,35.040255016551555,2.4469,USD,73.82254741777366,0,Retail trade,Buy,85.74,USD,Internet retail
CIFR,Cipher Digital Inc.,0,21654464,0.9293518904285756,8127807835.000001,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy,19.87,USD,Data processing services
IBRX,"ImmunityBio, Inc.",-1.903553299492379,6686636,0.5741078578402714,8096046568.125634,USD,,-0.8541,USD,-46.0499316005472,0,Health technology,Strong buy,7.73,USD,Pharmaceuticals: major
MXL,"MaxLinear, Inc",-4.050113403175288,2697840,0.7962447367034664,7955262725.244627,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy,88.84,USD,Semiconductors
BIRK,Birkenstock Holding plc,-3.3814247069431924,2148105,1.5388331128950419,7882214135.8521185,USD,19.2819866834623,2.2228,USD,54.58654982961263,0,Consumer non-durables,Strong buy,42.86,USD,Apparel/Footwear
