Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
IMVT,"Immunovant, Inc.",1.7042475091767137,1048646,0.5022048199873923,7963933560.999999,USD,,-2.7697,USD,-1.2206263933048231,0,Health technology,Buy,38.79,USD,Biotechnology
EMN,Eastman Chemical Company,2.6382471307199227,1133729,0.7689036123235202,7874138338,USD,19.922462677930795,3.4564,USD,-55.98344476281439,4.86494336334592,Process industries,Buy,68.86,USD,Chemicals: specialty
QRVO,"Qorvo, Inc.",-3.6421654929577487,1364750,0.8261860196188835,7725251104,USD,24.17458038869258,3.6224,USD,515.9496684237375,0,Electronic technology,Neutral,87.57,USD,Semiconductors
VNO,Vornado Realty Trust,1.2980529206190614,1567377,0.9202714094826336,7633006950,USD,11.143147431144794,3.6417,USD,599.1169130351315,1.82355840315426,Finance,Neutral,40.58,USD,Real estate investment trusts
SYRE,"Spyre Therapeutics, Inc.",-2.5424682191472665,973964,0.3870624482771667,7523057036.999999,USD,,-2.3577,USD,22.313750041187518,0,Health technology,Strong buy,86.63,USD,Pharmaceuticals: major
GGB,Gerdau S.A.,1.2437810945273808,20453649,1.1826469992884792,7512703387.2528,USD,27.31543624161074,0.149,USD,-47.256637168141594,2.74990171990172,Non-energy minerals,Strong buy,4.07,USD,Steel
ETSY,"Etsy, Inc.",5.684470685157216,2950501,0.9047006919662451,7304163139,USD,31.456128162164372,2.4469,USD,73.82254741777366,0,Retail trade,Buy,76.97,USD,Internet retail
KMX,CarMax Inc,-1.6209957545349354,2756625,0.6017440902907444,7234627151.999999,USD,33.55271817822825,1.5194,USD,-57.98003263364584,0,Retail trade,Neutral,50.98,USD,Specialty stores
MAC,Macerich Company (The),0.1573564122737968,2429058,0.4309746600757447,7216921425,USD,,-0.3184,USD,60.74466773517445,2.67085624509034,Finance,Buy,25.46,USD,Real estate investment trusts
FAF,First American Corporation (New),-1.390860062446764,1051188,0.7956344360146161,7080012448,USD,10.671499662099897,6.5108,USD,329.69904963041176,3.16637881404721,Finance,Strong buy,69.48,USD,Specialty insurance
VSH,"Vishay Intertechnology, Inc.",-10.330013669205233,10197587,1.0963683011756034,6939804622,USD,2870,0.016,USD,,0.871080139372822,Electronic technology,Buy,45.92,USD,Electronic production equipment
FLR,Fluor Corporation,-1.7874875868917548,2050526,0.6568806098030011,6906676233.999999,USD,39.4810379241517,1.2525,USD,-88.00379281281128,0,Industrial services,Buy,49.45,USD,Engineering & construction
OMF,"OneMain Holdings, Inc.",-1.473753932770327,923663,0.7170612926034692,6874091671,USD,8.858516831181978,6.7167,USD,42.17946275481045,7.04201680672269,Finance,Buy,59.5,USD,Finance/Rental/Leasing
CORZ,"Core Scientific, Inc.",-9.616195698017718,18569719,1.3723743456060562,6812281741.999999,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,21.43,USD,Packaged software
GTES,Gates Industrial Corporation plc,-1.694290976058922,1932020,0.7476373241145291,6779258098.999999,USD,27.741399022970587,0.9621,USD,16.491100617508174,0,Producer manufacturing,Buy,26.69,USD,Industrial machinery
ACMR,"ACM Research, Inc.",-16.550017070672585,2944320,1.331530957149578,6756834743,USD,74.33285182087737,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,97.77,USD,Industrial machinery
BB,BlackBerry Limited,-10.148321623731466,50952166,1.2532314256240469,6746016212.647671,USD,118.38165793974773,0.09722790000000002,USD,,0,Technology services,Neutral,11.51,USD,Packaged software
AVT,"Avnet, Inc.",-5.843263061411543,1148762,0.714543893747391,6740738784.999999,USD,32.009036379216326,2.5674,USD,-28.015476924802336,1.70357751277683,Distribution services,Neutral,82.18,USD,Electronics distributors
ST,Sensata Technologies Holding plc,-2.5993555316863453,2110996,1.113206455681564,6593889288,USD,140.11124845488257,0.3236,USD,-60.381978452497556,1.05866784296427,Electronic technology,Buy,45.34,USD,Electronic equipment/Instruments
HNGE,"Hinge Health, Inc.",-1.199012577877038,1112788,0.3731806701193852,6503800058,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,84.05,USD,Packaged software
SSRM,SSR Mining Inc.,6.208810267082909,4107888,0.9258835481266677,6353376848,USD,29.501878793718085,1.0379,USD,160.19052394083732,0,Non-energy minerals,Strong buy,30.62,USD,Precious metals
KLIC,"Kulicke and Soffa Industries, Inc.",-9.326657200508185,1602399,0.9102937965972693,6349548197,USD,116.59619450317125,1.0406,USD,187.85615491009685,0.675842742932498,Producer manufacturing,Buy,121.33,USD,Industrial machinery
FBIN,"Fortune Brands Innovations, Inc.",-1.6447976344483468,2778850,0.7575586777769275,6348795493,USD,23.607168204400285,2.2544,USD,-33.97182438567203,1.91657271702368,Producer manufacturing,Neutral,53.22,USD,Building products
GLBE,Global-E Online Ltd.,2.846776444320411,1507953,0.817058568995432,6243691210,USD,55.34695103634726,0.6658,USD,,0,Retail trade,Strong buy,36.85,USD,Internet retail
CROX,"Crocs, Inc.",0.893935733268905,921072,0.7339408603058756,6225119000,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,125.28,USD,Apparel/Footwear
TWST,Twist Bioscience Corporation,-2.943765281173599,1524073,0.6170512404119729,6179804941,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,99.24,USD,Biotechnology
M,Macy's Inc,-0.7682458386683726,5173396,0.7917681030737351,6115632660,USD,9.565145842761344,2.4307,USD,22.90539515598927,3.21634408602151,Retail trade,Neutral,23.25,USD,Department stores
VSXY,Victorias Secret & Co.,-1.2868356710848026,2377256,1.0420670982122036,6097809930,USD,31.41277641277641,2.442,USD,22.596515889351885,0,Retail trade,Buy,76.71,USD,Apparel/Footwear retail
URBN,"Urban Outfitters, Inc.",0.2125549100184295,956887,0.7005955545806423,6056113391,USD,13.573114791854595,5.2103,USD,9.171101705569301,0,Retail trade,Buy,70.72,USD,Apparel/Footwear retail
S,"SentinelOne, Inc.",-0.45480386583284993,5318849,0.8232533018324368,6002492973,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,17.51,USD,Packaged software
GTX,Garrett Motion Inc.,-5.4778207799940555,4213452,1.2624744745637333,5943235100.000001,USD,18.44107568101295,1.7217,USD,33.289463497716184,0.94488188976378,Producer manufacturing,Buy,31.75,USD,Auto parts: OEM
INGM,Ingram Micro Holding Corporation,-5.629139072847686,1711452,1.037672603929176,5941733410,USD,16.868341444166777,1.5206,USD,27.781512605042018,1.26315789473684,Technology services,Buy,25.65,USD,Information technology services
CRSP,CRISPR Therapeutics AG,8.018698309960449,2931688,1.665380858090758,5794643569.999999,USD,,-6.2118,USD,-37.55397595163755,0,Health technology,Buy,60.08,USD,Biotechnology
ERAS,"Erasca, Inc.",3.0691964285714124,4096130,0.5587795920743778,5743884011,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,18.47,USD,Pharmaceuticals: major
IRDM,Iridium Communications Inc,-3.5355348169418503,3294773,0.771348806493692,5695149832,USD,54.21625983457737,0.9914,USD,-6.893313298271978,1.06046511627907,Communications,Neutral,53.75,USD,Specialty telecommunications
ALK,"Alaska Air Group, Inc.",-0.31219512195121285,2245212,0.650630746508435,5692906501,USD,95.49532710280374,0.535,USD,-80.56241825316087,0,Transportation,Buy,51.09,USD,Airlines
ENPH,"Enphase Energy, Inc.",-8.048676345004276,6885299,0.8231505700814368,5676549199.000001,USD,42.38756027950005,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral,43.07,USD,Electrical products
MDA,MDA Space Ltd.,3.1645569620253164,1297028,0.8318448207425937,5654102871.652521,USD,69.71985927504076,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,40.75,USD,Electronic production equipment
ZGN,Ermenegildo Zegna N.V.,1.3856812933025382,1240632,0.8173178909078068,5574774410,USD,30.828651685393258,0.4272,USD,30.243902439024396,1.07441154138193,Consumer non-durables,Buy,13.17,USD,Apparel/Footwear
LEGN,Legend Biotech Corporation,0.06691201070592027,1407075,0.4412906338562145,5555477135,USD,,-1.3602,USD,-13.7671462027434,0,Health technology,Buy,29.91,USD,Pharmaceuticals: major
PRM,"Perimeter Solutions, SA",-2.1067821067820978,1246349,0.47698378686279935,5533269574,USD,,-1.3368,USD,-270.61901723037647,0,Process industries,Buy,33.92,USD,Chemicals: major diversified
LMND,"Lemonade, Inc.",3.1588057118130646,2080357,1.362986435501905,5494222323.000001,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,71.52,USD,Property/Casualty insurance
AUGO,Aura Minerals Inc.,8.198347107438005,1380764,0.9725792144795229,5484842942,USD,61.51099417402743,1.0642,USD,,3.43721356553621,Non-energy minerals,Strong buy,65.46,USD,Other metals/Minerals
AMRX,"Amneal Pharmaceuticals, Inc.",1.0606953447259855,1544981,0.5655809209820656,5476532176,USD,45.97855227882037,0.373,USD,,0,Health technology,Buy,17.15,USD,Pharmaceuticals: major
TVTX,"Travere Therapeutics, Inc.",1.0294639687610903,1698997,0.6375616088616042,5293155963,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,56.92,USD,Pharmaceuticals: major
BGC,"BGC Group, Inc.",1.379944802207915,2599002,0.4775869305855218,5279204520.999999,USD,30.00272257010618,0.3673,USD,39.18150814702538,0.725952813067151,Finance,Strong buy,11.02,USD,Investment banks/Brokers
ZETA,Zeta Global Holdings Corp.,-0.6717850287907897,6395084,0.6459504705018193,5159632767,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,20.7,USD,Packaged software
SHC,Sotera Health Company,1.014084507042252,3085192,1.0740731908345655,5113044257,USD,43.69973190348525,0.4103,USD,373.78752886836025,0,Health technology,Strong buy,17.93,USD,Medical specialties
TREX,"Trex Company, Inc.",-0.45183815978640146,1268420,0.6104631953625165,5035971445,USD,26.99526594263436,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,48.47,USD,Forest products
RELY,"Remitly Global, Inc.",3.4858387799564303,2989369,0.6119752645115173,5000825672,USD,48.697970063563666,0.4877,USD,,0,Commercial services,Strong buy,23.75,USD,Miscellaneous commercial services
TXG,"10x Genomics, Inc.",-0.10243277848911433,2773275,0.7006121044924639,4952560811,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy,39.01,USD,Biotechnology
SEI,"Solaris Energy Infrastructure, Inc.",-8.485426314355767,3938331,1.7174837933176308,4941286550,USD,81.04945717732208,0.829,USD,67.71191584058262,0.714392022622414,Industrial services,Strong buy,67.19,USD,Oilfield services/Equipment
GBTG,"Global Business Travel Group, Inc.",0,1951825,0.5738609874110601,4901685568,USD,59.04522613065327,0.1592,USD,,0,Consumer services,Neutral,9.4,USD,Other consumer services
WSC,WillScot Holdings Corporation,-2.55847953216374,2322211,1.0716856069040555,4825317999,USD,,-0.3789,USD,-520.0665188470067,1.05026256564141,Finance,Buy,26.66,USD,Finance/Rental/Leasing
UCTT,"Ultra Clean Holdings, Inc.",-17.83702446176403,2437037,1.5354069097302179,4773098505,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,106.475,USD,Industrial machinery
SYNA,Synaptics Incorporated,-5.6520366277234055,2098932,1.1231167386843794,4668770842,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Neutral,119.52,USD,Semiconductors
COLD,"Americold Realty Trust, Inc.",1.3732833957552988,4118862,0.8578131716533544,4633370361.999999,USD,,-0.3905,USD,7.639545884578997,5.66502463054187,Finance,Neutral,16.24,USD,Real estate investment trusts
VCYT,"Veracyte, Inc.",-4.6282372598162125,1150166,0.6614928140616526,4554564511.999999,USD,52.5453373837798,1.0863,USD,158.95113230035759,0,Health technology,Buy,57.08,USD,Medical specialties
ALM,Almonty Industries Inc.,-1.504702194357357,4759479,0.8186406370533196,4457584492.095731,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,15.71,USD,Other metals/Minerals
BBWI,"Bath & Body Works, Inc.",-1.8328118015198933,5891099,0.9791676971772254,4426297236.999999,USD,6.154191071378528,3.5683,USD,-4.631708360059873,3.64298724954463,Retail trade,Buy,21.96,USD,Specialty stores
DLO,DLocal Limited,1.4314928425357931,5944236,1.4514772993348204,4388587507,USD,22.156045265038717,0.6716,USD,63.605359317905,1.32168010752688,Technology services,Strong buy,14.88,USD,Packaged software
RXO,"RXO, Inc.",-4.073540014419607,1254666,0.6226920450536131,4388529779,USD,,-0.622,USD,71.43906694829644,0,Technology services,Neutral,26.61,USD,Packaged software
OPLN,"OPENLANE, Inc.",0.9950248756218869,1298630,0.8223698688006481,4301411740,USD,,-1.0142,USD,-273.8429893726431,0,Technology services,Buy,40.6,USD,Packaged software
LION,Lionsgate Studios Corp,-2.4617431803060494,3240327,0.9043536297719341,4260689065.9999995,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,14.66,USD,Movies/Entertainment
TENB,"Tenable Holdings, Inc.",1.8469656992084509,3144796,0.843009629697738,4256498271.0000005,USD,,-0.0972,USD,74.14893617021276,0,Technology services,Buy,38.6,USD,Packaged software
LUNR,"Intuitive Machines, Inc.",-3.0693069306930743,9223660,0.703479725533644,4249270306.9999995,USD,,-0.8716,USD,59.0605918271489,0,Electronic technology,Buy,19.58,USD,Aerospace & defense
CMBT,CMB.TECH NV,3.6298932384341622,1247180,0.905049220822997,4224871715.758139,USD,8.64988921283087,1.6832585530000002,USD,-21.762582476001178,4.18086821705426,Transportation,Buy,14.56,USD,Marine shipping
HGV,Hilton Grand Vacations Inc.,2.7777777777777772,1378482,0.9343529357061214,4193934921.9999995,USD,27.973987522470125,1.8914,USD,478.58672376873653,0,Finance,Buy,52.91,USD,Real estate development
SLG,SL Green Realty Corp,2.2979701263883623,775960,0.5849730321823371,4113489392,USD,,-2.5063,USD,-472.86857142857144,4.72201422688132,Finance,Buy,53.42,USD,Real estate investment trusts
ANF,Abercrombie & Fitch Company,0.10831889081456729,1189316,0.8727689762505533,4106378491.000001,USD,8.872206435757622,10.4168,USD,2.600267906390367,0,Retail trade,Buy,92.42,USD,Apparel/Footwear retail
DNLI,Denali Therapeutics Inc.,-0.5773672055427334,1541533,0.6704276205917555,4099472366.9999995,USD,,-2.8808,USD,-7.878969442780106,0,Health technology,Strong buy,25.83,USD,Biotechnology
NAMS,NewAmsterdam Pharma Company N.V.,-0.9667330110890059,1202515,0.9209891537551725,4071765712.9999995,USD,,-1.8044,USD,3.913946429522334,0,Health technology,Strong buy,34.83,USD,Pharmaceuticals: major
POWI,"Power Integrations, Inc.",-9.069390806029652,1343251,1.1693911814085005,4067001656,USD,245.1797111185757,0.2977,USD,-54.178851777743574,1.16454308809426,Electronic technology,Buy,72.99,USD,Semiconductors
RLAY,"Relay Therapeutics, Inc.",5.011261261261244,3173112,0.518953905664935,4064586938,USD,,-1.5651,USD,29.88217373773577,0,Health technology,Strong buy,18.65,USD,Biotechnology
CSTM,Constellium SE,-2.4801587301587302,2436241,1.1164597502228,4015076788.0000005,USD,9.517815646785438,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,29.49,USD,Aluminum
CAKE,The Cheesecake Factory Incorporated,-0.5775991963837189,1410375,1.1306532059043848,3934087118,USD,23.196812562254642,3.4134,USD,7.157656809191945,1.43975751452387,Consumer services,Neutral,79.18,USD,Restaurants
EXTR,"Extreme Networks, Inc.",-5.186127903277121,1945288,0.7423745002307699,3897187025.0000005,USD,247.71404821280132,0.1203,USD,,0,Electronic technology,Strong buy,29.8,USD,Computer peripherals
RCUS,"Arcus Biosciences, Inc.",4.875518672199158,1325784,0.5924416262785932,3814700019,USD,,-3.1828,USD,24.050874555563507,0,Health technology,Strong buy,30.33,USD,Biotechnology
DYN,"Dyne Therapeutics, Inc.",5.87425424506655,2164723,0.7590543364151845,3813789245.9999995,USD,,-3.2261,USD,10.1665181554912,0,Health technology,Strong buy,23.07,USD,Biotechnology
COCO,"The Vita Coco Company, Inc.",-4.08814149028705,1166428,0.8219588534343863,3778572749,USD,47.92813677195016,1.3804,USD,35.59921414538311,0,Consumer non-durables,Buy,66.16,USD,Food: specialty/candy
YETI,"YETI Holdings, Inc.",0.9548963835839067,1028333,0.8343067817074676,3764430999.0000005,USD,25.231034832944044,1.9694,USD,-4.993004968884178,0,Producer manufacturing,Buy,49.69,USD,Miscellaneous manufacturing
AAP,Advance Auto Parts Inc.,-2.364328784512856,1359419,0.7658787476632124,3710258879,USD,84.98618784530387,0.724,USD,,1.62522346822688,Retail trade,Neutral,61.53,USD,Specialty stores
AXTI,AXT Inc,-12.932492695678924,10335888,1.0182151161543254,3704260793,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,56.62,USD,Electronic production equipment
PLUG,"Plug Power, Inc.",0,60796970,1.0533767470006496,3682982549,USD,,-1.2976,USD,42.86720676294469,0,Electronic technology,Neutral,2.64,USD,Electronic production equipment
WRBY,Warby Parker Inc.,-0.37453183520599054,2158212,0.440039390055214,3590647705,USD,3080.0000000000005,0.0095,USD,,0,Retail trade,Buy,29.26,USD,Specialty stores
BEAM,Beam Therapeutics Inc.,3.9127837514934356,2316284,0.809589226485505,3579167859.9999995,USD,,-0.6871,USD,85.10223108779081,0,Health technology,Strong buy,34.79,USD,Biotechnology
LASR,"nLIGHT, Inc.",-5.54062126642771,1045853,0.6584747442904703,3567850938,USD,,-0.2948,USD,74.13581330057906,0,Electronic technology,Strong buy,63.25,USD,Semiconductors
ELVN,"Enliven Therapeutics, Inc.",2.1739130434782656,853884,0.33424490726908024,3559054998,USD,,-1.6638,USD,13.788279185450023,0,Health technology,Strong buy,49.82,USD,Biotechnology
OGN,Organon & Co.,0.14781966001479194,1508070,0.6109031427239263,3558357907.9999995,USD,14.436394630300448,0.9386,USD,-67.51012496105784,0.590405904059041,Health technology,Neutral,13.55,USD,Pharmaceuticals: major
FA,First Advantage Corporation,8.653082826144491,2115111,1.085540795997865,3521655720,USD,421.5605749486653,0.0487,USD,,0,Technology services,Buy,20.53,USD,Packaged software
VECO,Veeco Instruments Inc.,-18.477027793533743,2673849,1.4677621379640386,3508815179,USD,149.90873533246415,0.3835,USD,-63.96015412085331,0,Electronic technology,Buy,57.49,USD,Electronic production equipment
AMBA,"Ambarella, Inc.",-11.297260584106864,2309871,1.061887208592223,3437510857.0000005,USD,,-1.6179,USD,34.98493068113322,0,Electronic technology,Buy,78.36,USD,Semiconductors
ICHR,Ichor Holdings,-12.123109957949358,1907928,1.2603692902472472,3424642085,USD,,-1.4759,USD,-203.9332784184514,0,Producer manufacturing,Strong buy,98.22,USD,Industrial machinery
NVTS,Navitas Semiconductor Corporation,-12.52268602540835,29483912,1.3441084249969557,3379492379,USD,,-0.6271,USD,-19.24320212968244,0,Electronic technology,Neutral,14.46,USD,Semiconductors
RNG,"RingCentral, Inc.",-2.3908270309831763,1351381,0.7757514171410753,3355182502,USD,42.23582814314367,0.9473,USD,,0.374906273431642,Technology services,Buy,40.01,USD,Packaged software
ARIS,Aris Mining Corporation,9.43912448700411,1990443,1.1891783996719314,3302399913.1892366,USD,19.438907879000983,0.823091508,USD,415.93076500001905,0,Non-energy minerals,Strong buy,16,USD,Precious metals
RARE,Ultragenyx Pharmaceutical Inc.,3.366275478690538,1239269,0.27345737924540076,3296434558,USD,,-6.106,USD,-3.8223491804393683,0,Health technology,Strong buy,33.47,USD,Pharmaceuticals: major
CGAU,Centerra Gold Inc.,6.692406692406687,1828355,1.0097373237679483,3292706068.1081767,USD,5.372838350288871,3.0858922079999997,USD,1592.5133756007697,1.19250425894378,Non-energy minerals,Buy,16.58,USD,Precious metals
CALY,Callaway Golf Company,-2.038626609442055,1815160,0.6401023960711686,3282373239.0000005,USD,,-1.6095,USD,79.68598149714128,0,Consumer durables,Buy,18.26,USD,Recreational products
ADEA,Adeia Inc.,-8.92355694227768,2334158,1.0552252787376055,3219474532.0000005,USD,27.04530714351895,1.0793,USD,61.83835657519866,0.685166152792052,Technology services,Strong buy,29.19,USD,Packaged software
RH,RH,3.0661383724474254,1011467,0.9659367963543983,3195775796.9999995,USD,32.61574074074074,5.184,USD,23.22612850317336,0,Retail trade,Neutral,169.08,USD,Specialty stores
OUST,"Ouster, Inc.",-16.96101299566811,9133831,1.5139444337636143,3173459875,USD,,-0.9742,USD,50.41734527687297,0,Electronic technology,Buy,49.84,USD,Semiconductors
KN,Knowles Corporation,-9.207603060972593,741946,0.474404403304806,3146920738,USD,56.3505438945917,0.6527,USD,,0,Electronic technology,Buy,36.78,USD,Electronic components
PENG,"Penguin Solutions, Inc.",-10.667054207237324,3971033,1.1175145894102316,3119449440,USD,87814.28571428571,0.0007,USD,,0,Electronic technology,Strong buy,61.47,USD,Semiconductors
ZIM,ZIM Integrated Shipping Services Ltd.,1.3476020610384456,726049,0.7176978676124613,3081687694,USD,31.48239349913814,0.8122,USD,-95.84071612196196,7.78255768478686,Transportation,Sell,25.57,USD,Marine shipping
ASH,Ashland Inc.,0.47983205877943824,591457,0.41711272411124906,3068239031,USD,,-15.3478,USD,-588.6127063890883,2.48470377555589,Consumer non-durables,Buy,67.01,USD,Food: specialty/candy
CXT,"Crane NXT, Co.",1.0392609699769038,836602,0.46049680584084257,3020974216,USD,23.466833541927407,2.2372,USD,-22.966737827973276,1.33333333333333,Producer manufacturing,Strong buy,52.5,USD,Industrial machinery
PENN,"PENN Entertainment, Inc.",2.4429967426710197,2352443,0.47396602235074425,2946561677,USD,,-6.7047,USD,-974.9879749879749,0,Consumer services,Buy,22.015,USD,Casinos/Gaming
MGNI,"Magnite, Inc.",0.4930966469427902,2272082,0.5863588435129246,2918721505,USD,19.68131337518107,1.0355,USD,422.1886031265759,0,Technology services,Strong buy,20.38,USD,Packaged software
SHOO,"Steven Madden, Ltd.",-3.992303992303984,1130172,0.7079816541635044,2917570389.9999995,USD,37.899933542200706,1.0533,USD,-54.591308846352824,2.10420841683367,Consumer non-durables,Buy,39.92,USD,Apparel/Footwear
SBLK,Star Bulk Carriers Corp.,1.3704151551793626,1454233,0.9798942948361039,2863263139,USD,19.998409669211195,1.2576,USD,-36.39490188144851,4.09542743538767,Transportation,Strong buy,25.15,USD,Marine shipping
CC,Chemours Company (The),-5.610724925521345,2818909,0.871662763538459,2858680127,USD,,-2.7358,USD,-1429.3488824101066,1.84113624408206,Process industries,Buy,19.01,USD,Chemicals: specialty
QURE,uniQure N.V.,-7.438565419526233,2811026,0.5970576777020284,2843604504.9999995,USD,,-3.5126,USD,19.993622448979586,0,Health technology,Strong buy,41.81,USD,Biotechnology
COHU,"Cohu, Inc.",-14.238171031688607,2263213,1.5068489593667116,2796082801,USD,,-1.1864,USD,35.48667754214247,0,Electronic technology,Strong buy,59.27,USD,Semiconductors
UA,"Under Armour, Inc.",1.408450704225364,2543930,0.5012577205714361,2796078662,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.48,USD,Apparel/Footwear
UAA,"Under Armour, Inc.",0.7598784194528849,7690757,0.6675763676679259,2796078661.9999995,USD,,-1.166,USD,-151.13073443894035,0,Consumer non-durables,Neutral,6.63,USD,Apparel/Footwear
KEEL,Keel Infrastructure Corp.,-14.684014869888475,49896859,0.7381515111968863,2771573426.9999995,USD,,-0.6507,USD,-186.14775725593665,0,Technology services,Strong buy,4.59,USD,Data processing services
CLOV,"Clover Health Investments, Corp.",-2.4118738404452675,5901932,0.7382257761091275,2770364680.0000005,USD,,-0.1123,USD,-120.19607843137257,0,Finance,Buy,5.26,USD,Life/Health insurance
WT,"WisdomTree, Inc.",2.4417944349801233,2446834,0.6524099075978781,2759060630.9999995,USD,44.36792916871618,0.4066,USD,20.724465558194783,0.665188470066519,Miscellaneous,Buy,18.04,USD,Investment trusts
RDW,Redwire Corporation,-5.513784461152883,21033088,0.6733810455301361,2701114785,USD,,-2.6879,USD,-18.97574362606233,0,Electronic technology,Buy,11.31,USD,Aerospace & defense
HOG,"Harley-Davidson, Inc.",3.354037267080755,2152550,0.547853810598064,2627496744,USD,14.16572077185017,1.762,USD,-34.202173344785095,2.94471153846154,Consumer durables,Neutral,24.96,USD,Motor vehicles
UNIT,Uniti Group Inc.,-3.7600716204118165,4812815,1.490323379161481,2610268330,USD,3.283746219873538,3.2737,USD,652.5747126436781,0,Industrial services,Neutral,10.75,USD,Engineering & construction
WERN,"Werner Enterprises, Inc.",-1.4148790506617925,639240,0.5102802422306473,2589844857.9999995,USD,,-0.1569,USD,-155.09129213483146,1.2962962962963,Transportation,Neutral,43.2,USD,Trucking
TRVI,"Trevi Therapeutics, Inc.",1.8171493469619553,2206588,0.6344714594835036,2545696168.9999995,USD,,-0.3235,USD,27.88675880517164,0,Health technology,Strong buy,17.93,USD,Biotechnology
TGB,Trekor Metals Limited,-1.000000000000004,7961337,1.6796561823299,2533837766.271428,USD,247.80100742373202,0.027965987999999997,USD,,0,Non-energy minerals,Strong buy,6.93,USD,Other metals/Minerals
NWL,Newell Brands Inc.,-1.0186757215619628,10499845,0.5168356480020055,2477166932,USD,,-0.6708,USD,-14.295450673027768,4.80274442538594,Producer manufacturing,Neutral,5.83,USD,Industrial machinery
ABCL,AbCellera Biologics Inc.,6.710526315789471,8464186,0.8772082408255145,2476594363.0000005,USD,,-0.4796,USD,15.533638605142647,0,Health technology,Strong buy,8.11,USD,Biotechnology
NTLA,"Intellia Therapeutics, Inc.",1.856148491879352,4165309,0.679540211358035,2453523071,USD,,-3.5341,USD,32.41863311278541,0,Health technology,Buy,17.56,USD,Biotechnology
AXGN,"Axogen, Inc.",4.248069059518395,2409600,1.5154657887497547,2440330399,USD,,-0.6334,USD,-291.47095179233617,0,Health technology,Strong buy,45.89,USD,Medical specialties
BHVN,Biohaven Ltd.,1.2690355329949305,3530661,0.6929555123417197,2402953396,USD,,-5.67,USD,39.45865143345257,0,Health technology,Buy,15.96,USD,Pharmaceuticals: major
NKTR,Nektar Therapeutics,10.327690635191809,1120778,0.6744383857330135,2400159588.9999995,USD,,-8.4203,USD,11.610891837420235,0,Health technology,Strong buy,71.04,USD,Pharmaceuticals: major
PAYO,Payoneer Global Inc.,0,2156523,0.32539620507422545,2397798326,USD,36.02642276422764,0.1968,USD,-34.18060200668896,0,Commercial services,Neutral,7.09,USD,Miscellaneous commercial services
TE,T1 Energy Inc.,-6.75381263616557,36686501,1.0523430632154034,2390562979,USD,,-2.0321,USD,34.17233560090704,0,Producer manufacturing,Strong buy,8.56,USD,Electrical products
FLYW,Flywire Corporation - Voting,1.023706896551731,2605856,0.8930485760622818,2314085312.0000005,USD,80.95854922279793,0.2316,USD,721.2765957446808,0,Commercial services,Buy,18.75,USD,Miscellaneous commercial services
HIMX,"Himax Technologies, Inc.",-7.654494382022471,2719416,1.0239762434691964,2293359933,USD,71.23510292524378,0.1846,USD,-63.116883116883116,1.84030418250951,Electronic technology,Neutral,13.15,USD,Semiconductors
CTOS,"Custom Truck One Source, Inc.",-9.057971014492756,1299337,1.0330914586290576,2283425613,USD,,-0.0767,USD,43.7683284457478,0,Finance,Strong buy,10.04,USD,Finance/Rental/Leasing
SVM,Silvercorp Metals Inc.,2.0874751491053583,3795792,0.854915116871679,2271750011.686598,USD,,-0.045867095999999996,USD,-116.53996952241039,0.239333333333333,Non-energy minerals,Strong buy,10.27,USD,Precious metals
HAPN,"Happen, Inc.",-4.1382667964946345,6764382,2.3543705320737027,2271259709,USD,13.17938420348059,1.494,USD,236.0323886639676,0,Finance,Strong buy,19.69,USD,Major banks
SGRY,"Surgery Partners, Inc.",3.7951807228915597,1476760,0.9718152134922244,2253479975,USD,,-0.595,USD,61.15173674588665,0,Health services,Buy,17.23,USD,Hospital/Nursing management
