Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
NVDA,NVIDIA Corporation,-1.3918412794817288,142379129,0.8966202177145904,4714886044312,USD,29.837054733682503,6.5298,USD,110.33338701884364,0.143715033619053,Electronic technology,Strong buy,194.83,USD,Semiconductors
AAPL,Apple Inc.,4.840682111556491,75400562,0.9090971797759904,4532958891432.001,USD,37.335026915865235,8.2665,USD,29.004822172630675,0.340213200272171,Electronic technology,Buy,308.63,USD,Telecommunications equipment
GOOGL,Alphabet Inc.,-0.3599014423742296,25999346,0.5697963306240202,4340358967207,USD,27.454974025676822,13.1091,USD,46.187815730487436,0.236170153649523,Technology services,Strong buy,359.91,USD,Internet software/Services
GOOG,Alphabet Inc.,-0.4778004414764256,15553221,0.5187239595926144,4340358967206.9995,USD,27.170438855451557,13.1091,USD,46.187815730487436,0.23864338255938,Technology services,Strong buy,356.18,USD,Internet software/Services
AMZN,"Amazon.com, Inc.",0.4013239553165076,48298114,0.5726075298248325,2610427712334,USD,29.000800697921772,8.3677,USD,36.47513577870922,0,Retail trade,Strong buy,242.67,USD,Internet retail
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-2.2668437521103915,18424111,1.1367989053724148,2003675522907.2869,USD,36.08347669982796,12.0321,USD,54.805465493283926,0.638943937718813,Electronic technology,Strong buy,434.16,USD,Semiconductors
MU,"Micron Technology, Inc.",-5.494633239043673,61839821,1.0027006776716367,1101790697106,USD,22.085434018305673,44.1721,USD,697.287150515315,0.050740087744475,Electronic technology,Strong buy,975.56,USD,Semiconductors
AMD,"Advanced Micro Devices, Inc.",-4.263422570625637,28228921,0.8741605365248156,844357607353,USD,169.94978502740491,3.0469,USD,123.34701656648583,0,Electronic technology,Buy,517.82,USD,Semiconductors
ASML,ASML Holding N.V. - New York Registry Shares,-3.999913186908587,2700983,1.171099391757238,689080005663.8845,USD,58.994638427272,29.9912,USD,26.402744587321447,0.422072773720978,Electronic technology,Buy,1769.32,USD,Semiconductors
INTC,Intel Corporation,-5.251141552511418,125021708,0.981721001233158,604879092331,USD,,-0.6263,USD,85.99601994499474,0,Electronic technology,Neutral,120.35,USD,Semiconductors
AMAT,"Applied Materials, Inc.",-7.354319337542825,15095966,0.9886786089391627,478789266139,USD,56.660715963544106,10.643,USD,29.538345443701996,0.316728575218891,Producer manufacturing,Strong buy,603.04,USD,Industrial machinery
LRCX,Lam Research Corporation,-10.185043193784175,18973361,1.1674400094279471,439463175476,USD,66.32755138634606,5.2981,USD,47.59583240472476,0.295950599015395,Producer manufacturing,Buy,351.41,USD,Industrial machinery
UNH,UnitedHealth Group Incorporated,-0.2766446288741986,3931596,0.564651166624986,386288266624,USD,32.12494713310374,13.2408,USD,-44.64988148934658,2.10410005642279,Health services,Buy,425.36,USD,Managed health care
MS,Morgan Stanley,0.9770603228547121,3745519,0.5245055875490748,337428549695,USD,19.375786832833686,11.0411,USD,29.550841292563295,1.86977048567288,Finance,Buy,213.93,USD,Investment managers
ARM,Arm Holdings plc,-6.575399294752142,7575910,0.683172715950679,335457918701,USD,372.49527410207935,0.8464,USD,13.595490538182803,0,Electronic technology,Buy,315.28,USD,Semiconductors
KLAC,KLA Corporation,-11.510575153086137,23648852,1.36368052879559,307693143494,USD,66.59033726288412,3.5373,USD,28.554295682512006,0.339630651666313,Electronic technology,Buy,235.55,USD,Semiconductors
GS,"Goldman Sachs Group, Inc. (The)",0.13632663469365602,1544157,0.6098934165579417,301202571503,USD,18.658148366087126,54.7214,USD,26.993564617230493,1.66503428011753,Finance,Neutral,1021,USD,Investment banks/Brokers
PANW,"Palo Alto Networks, Inc.",-1.130553346210663,7699628,0.9801215883024166,283668898010,USD,286.30418688821254,1.2157,USD,-30.432045779685268,0,Technology services,Buy,348.06,USD,Packaged software
TXN,Texas Instruments Incorporated,-1.7861331724808285,9767619,0.758180377464361,266729995707,USD,50.13942825860092,5.8453,USD,10.750487883438492,1.91756516991948,Electronic technology,Buy,293.08,USD,Semiconductors
SNDK,Sandisk Corporation,-14.1333123382311,17344885,1.4419560738942834,258416644211.00006,USD,60.65957291489236,28.7671,USD,,0,Electronic technology,Buy,1745,USD,Computer peripherals
DELL,Dell Technologies Inc.,-7.273368606701941,6618448,0.7506066142180357,255630185582,USD,31.334779602832146,12.5841,USD,100.63934948979589,0.559190505173463,Electronic technology,Buy,394.32,USD,Computer processing hardware
AXP,American Express Company,1.1379310344827527,2441150,0.6754240813261337,240151599550.00003,USD,21.953592814371255,16.032,USD,11.993629104931163,0.968860097738379,Finance,Buy,351.96,USD,Finance/Rental/Leasing
C,"Citigroup, Inc.",-0.11417969028758768,9501105,0.5935009682373111,240035600768,USD,17.34448574969021,8.07,USD,27.480096044483766,1.71465313995856,Finance,Buy,139.97,USD,Major banks
NVO,Novo Nordisk A/S,3.403731802337495,12080179,0.925420381108972,224582416981.12222,USD,11.835249941328327,4.261,USD,26.379167160991816,2.44026174895895,Health technology,Buy,50.43,USD,Pharmaceuticals: major
MRVL,"Marvell Technology, Inc.",-9.8364271273663,38579241,0.6249950811854612,214579683131.99997,USD,83.8197102241662,2.9264,USD,,0.0978433690733418,Electronic technology,Strong buy,245.29,USD,Semiconductors
APH,Amphenol Corporation,-4.43037974683544,8304643,0.8494345258969164,202484291368,USD,47.29597701149425,3.48,USD,68.63733281643728,0.555926848532718,Electronic technology,Buy,164.59,USD,Electronic components
ANET,"Arista Networks, Inc.",-3.979114151962547,9766521,1.0975211986665525,201459836766,USD,54.78359128886454,2.9204,USD,23.546831373212623,0,Electronic technology,Strong buy,159.99,USD,Computer peripherals
CRWD,"CrowdStrike Holdings, Inc.",0.4115226337448495,10432159,0.797711383183234,197521930269,USD,,-0.0471,USD,73.039496279336,0,Technology services,Buy,193.98,USD,Packaged software
WDC,Western Digital Corporation,-9.921954643448034,8956304,0.6787898696976107,185783667480.00003,USD,32.17507058816507,16.7521,USD,218.5112653294039,0.0927643784786642,Electronic technology,Buy,539,USD,Computer peripherals
QCOM,QUALCOMM Incorporated,-3.1167546174142413,18682424,0.7036182686130321,185767500000,USD,19.171362064089454,9.1934,USD,-6.380855397148674,2.03687943262411,Electronic technology,Neutral,176.25,USD,Semiconductors
STX,Seagate Technology Holdings PLC,-10.383636184835945,6302834,1.0979175789002937,183903641307.00003,USD,77.85097294731845,10.535,USD,52.226685547495876,0.358466640655482,Electronic technology,Buy,820.16,USD,Computer peripherals
